distance_m,height_m,airspeed_mps,mass_kg,time_s,thrust_n,gamma_rad,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,groundspeed_mps,mach,cl,cd,drag_n,dh_dx,dV_dx,dm_dx,dt_dx,scaled_constraint_violation
61678.925749999995,11569.970084835846,235.40956482897386,67603.08299598342,261.78900450803224,55177.06967677678,0.020187274501951916,216.64999999999998,0.33263504953048884,295.0680184296495,20686.368328158012,235.36159869270386,0.7978145719818175,0.6403725396581296,0.04045346452966912,41871.80663905156,0.02019001722913747,-4.850611885799711e-06,-0.06567492015682633,0.004248781473079787,0.0
62469.68120833333,11585.758796959546,235.4064297715985,67551.29901737184,265.14876064128094,54860.98876764492,0.019740655319079953,216.64999999999998,0.3318079102962876,295.0680184296495,20634.929049941515,235.36056308659852,0.7978039471184656,0.6414999349274846,0.04051849749303851,41833.71852853537,0.019743219987027532,-3.0892659446541054e-06,-0.0652984889191697,0.004248800168072594,0.0
63260.43666666666,11601.19420485237,235.40466248791793,67499.81276058512,268.5085220732828,54544.90785851306,0.01929403613620799,216.64999999999998,0.3310012682695753,295.0680184296495,20584.76448040173,235.3608479972716,0.7977979577073122,0.6425883748102352,0.04058139187485667,41796.16910633566,0.01929643062429741,-1.3910250734714627e-06,-0.06492191484567318,0.004248795024785058,0.0
64051.192125,11616.27631467443,235.40421349179036,67448.6243365184,271.8682703076601,54228.826949381204,0.018847416953336027,216.64999999999998,0.3302149835263581,295.0680184296495,20535.86591775188,235.36240398378408,0.7977964360373937,0.6436379324554948,0.040642140464301285,41759.14254802405,0.018849648962502356,2.451531916071139e-07,-0.0645452034770734,0.004248766935898979,0.0
64841.947583333334,11631.005132444725,235.4050341072954,67397.73385090128,275.22798754842586,53912.746040249345,0.018400797770464064,216.64999999999998,0.32944891988700103,295.0680184296495,20488.224893064562,235.36518241200753,0.797799217143626,0.6446486855168296,0.04070073674823593,41722.62372785525,0.018402874823209913,1.8202757532507247e-06,-0.06416836228596698,0.0042487167802478815,0.0
65632.70304166667,11645.380664041177,235.40707644092393,67347.14140288938,278.5876566891946,53596.66513111749,0.0179541785875921,216.64999999999998,0.3287029448768352,295.0680184296495,20441.83316782192,235.36913542695007,0.7978061387125558,0.6456207161361126,0.04075717490968481,41686.59820023585,0.017956108027999625,3.335314731281207e-06,-0.06379140037896407,0.00424864542322442,0.0
66423.4585,11659.402915200619,235.41029335437065,67296.84708388253,281.9472613027131,53280.584221985635,0.017507559404720142,216.64999999999998,0.3279769296878942,295.0680184296495,20396.682731536057,235.3742159256809,0.7978170409901522,0.6465541109295302,0.04081144982619438,41651.05218189412,0.01750934839846277,4.7912082099153025e-06,-0.06341432822167074,0.004248553717182637,0.0
67214.21395833333,11673.071891518808,235.4146384379061,67246.85097655174,285.306785630708,52964.503312853776,0.017060940221848175,216.64999999999998,0.3272707491417646,295.0680184296495,20352.765799438745,235.38037753083108,0.7978317666915635,0.6474489609755758,0.04086355706807587,41615.972534718625,0.01706259575620206,6.188860955597059e-06,-0.06303715738518419,0.004248442501835209,0.0
68004.96941666666,11686.387598450443,235.4200659843048,67197.15315405847,288.66621457404426,52648.42240372192,0.01661432103897622,216.64999999999998,0.32658428165353387,295.0680184296495,20310.074810239348,235.3875745646466,0.7978501609127591,0.6483053618048802,0.040913492896523046,41581.34674923471,0.016615849922831372,7.5291451070466985e-06,-0.06265990031285593,0.0042483126046458375,0.0
68795.724875,11699.350041309166,235.42653096330918,67147.75367945088,292.0255336831934,52332.34149459006,0.01616770185610425,216.64999999999998,0.3259174091968232,295.0680184296495,20268.602423950255,235.39576202357375,0.7978720710439849,0.6491234133917221,0.040961254261599425,41547.16292868936,0.016169110719975427,8.812900839052496e-06,-0.06228257010614619,0.004248164841216873,0.0
69586.48033333333,11711.959225267568,235.4339889966078,67098.65260522203,295.3847291490054,52016.26058545821,0.015721082673232294,216.64999999999998,0.32527001726989074,295.0680184296495,20228.341519778838,235.40489555335583,0.7978973466849654,0.649903220147061,0.04100683880008836,41513.40977371546,0.015722377969269577,1.0040937001518176e-05,-0.0619051803284571,0.004248000015672335,0.0
70377.23579166667,11724.215155357206,235.44239633331028,67049.84997301662,298.7437877937826,51700.17967632634,0.015274463490360327,216.64999999999998,0.3246419948627895,295.0680184296495,20189.28519408505,235.41493142462332,0.7979258395617849,0.6506448909129535,0.041050244833200814,41480.07656754865,0.015275651492359425,1.121403173515345e-05,-0.061527744825892315,0.004247818921036393,0.0
71167.99124999999,11736.11797428029,235.45170892983978,67001.34572253405,302.1026970716815,51384.09876719449,0.01482784430748837,216.64999999999998,0.3240332273838289,295.0680184296495,20151.426320482406,235.42582561299696,0.7979574004085993,0.6513485571866244,0.04109147243270938,41447.15302341287,0.014828931110900629,1.2332942738451872e-05,-0.06115027764825484,0.004247622355772653,0.0
71958.74670833333,11747.705488813517,235.46163977721073,66953.11492414334,305.46144856518447,51121.35204323662,0.014477524459098869,216.64999999999998,0.3234416827073373,295.0680184296495,20114.63852233023,235.4369639797151,0.7979910565378667,0.6520184281190563,0.04113076137730802,41414.538437894415,0.014478536034080627,1.2777146478377789e-05,-0.060836368856651175,0.004247421403574328,0.0
72749.50216666666,11759.015932975328,235.47190484898144,66905.13233720126,308.82003894287186,50858.60531927876,0.014127204610709375,216.64999999999998,0.32286532401883694,295.0680184296495,20078.795131393887,235.44840774444722,0.7980258453700327,0.6526606238787682,0.04116846504828203,41382.24365097856,0.014128144511733488,1.3178438395852369e-05,-0.060522487262196355,0.004247214961357427,0.0
73540.257625,11770.049304505292,235.48247043841775,66857.39794101617,312.1784641056293,50595.85859532089,0.013776884762319875,216.64999999999998,0.3223040740525624,295.0680184296495,20043.891342563125,235.46012320475782,0.7980616526713206,0.6532752529195028,0.041204585023466814,41350.26214211982,0.013777756457803502,1.353730331322834e-05,-0.06020863910343676,0.0042470036386177915,0.0
74331.01308333332,11780.80560611206,235.49330318245515,66809.91170686886,315.5367204330655,50333.11187136303,0.013426564913930381,216.64999999999998,0.32175785740469987,295.0680184296495,20009.922466521333,235.4720770009651,0.7980983653726667,0.6538624264088206,0.04123912327011536,41318.58769138472,0.013427371786238401,1.3854209712802406e-05,-0.05989483004965844,0.004246788038464117,0.0
75121.76854166666,11791.28484043623,235.50437008198466,66762.67360178828,318.8948047790121,50070.365147405166,0.01307624506554088,216.64999999999998,0.32122660077385545,295.0680184296495,19976.88394470009,235.4842361364744,0.7981358716384708,0.6544222575600164,0.04127208210354767,41287.214377346776,0.013076990410989212,1.412960968870558e-05,-0.05958106518347319,0.004246568757241364,0.0
75912.524,11801.487010050365,235.51563848901216,66715.68358901948,322.2527144662624,49807.6184234473,0.01272592521715138,216.64999999999998,0.32071023294462986,295.0680184296495,19944.771348257684,235.4965679649879,0.798174060823078,0.6549548616339462,0.04130346418500737,41256.136570118935,0.012726612246010216,1.4363939245455401e-05,-0.05926734899150015,0.004246346384753571,0.0
76703.27945833333,11811.41211745898,235.52707609405144,66668.94162849696,325.6104472814875,49544.871699489435,0.012375605368761887,216.64999999999998,0.32020868477168,295.0680184296495,19913.580377087932,235.50904017794653,0.7982128234280534,0.6554603559409578,0.04133327251946112,41225.348924581696,0.012376237205258848,1.455761858938052e-05,-0.058953685359684184,0.004246121504484148,0.0
77494.03491666667,11821.060165098559,235.53865091374425,66622.44767732022,328.9680014703238,49282.124975531566,0.012025285520372386,216.64999999999998,0.31972188916425875,295.0680184296495,19883.30685885869,235.52162079219858,0.7982520510602259,0.6559388598428761,0.04136151045333875,41194.84637379768,0.012025865202695583,1.4711052413321018e-05,-0.058640077572948174,0.004245894693813707,0.0
78284.790375,11830.431155337548,235.55033127870394,66576.20169022764,332.3253757326328,49019.378251573704,0.011674965671982892,216.64999999999998,0.3192497810712304,295.0680184296495,19853.946748080005,235.53427813789023,0.7982916363904893,0.656390494754969,0.041388181672210284,41164.62412260316,0.011675496152283926,1.4824630175036213e-05,-0.05832652831889262,0.004245666524235441,0.0
79075.54583333334,11839.525090476363,235.56208582157586,66530.20362006626,335.6825692179298,48756.631527615835,0.011324645823593391,216.64999999999998,0.3187922974665558,295.0680184296495,19825.496125201418,235.54698084657264,0.7983314731133387,0.6568153841478447,0.04141329019839764,41134.677641367925,0.011325129967990228,1.4898726369687568e-05,-0.058013039695271,0.0042454375615680945,0.0
79866.30129166666,11848.341972747383,235.57388346531178,66484.45341825395,339.0395815209803,48493.88480365797,0.010974325975203897,216.64999999999998,0.3183493773352441,295.0680184296495,19797.951195738322,235.55969783952153,0.7983714559071322,0.6572136535492066,0.041436840388517346,41105.00265991469,0.010974766563783706,1.4933700796781233e-05,-0.05769961322098479,0.0042452083661665444,0.0
80657.05675,11856.88180431497,235.58569341165293,66438.95103523183,342.39641267756184,48231.138079700104,0.010624006126814398,216.64999999999998,0.31792096165976347,295.0680184296495,19771.308289426863,235.572398316265,0.7984114803950587,0.6575854305454292,0.041458836930952786,41075.59516159028,0.010624405853636266,1.4929898821895571e-05,-0.057386249850354766,0.004244979493130012,0.0
81447.81220833333,11865.144587275445,235.59748512981818,66393.69642090394,345.7530631603897,47968.39135574224,0.010273686278424902,216.64999999999998,0.31750699340691246,295.0680184296495,19745.563859407455,235.58505174331563,0.7984514431068023,0.6579308447828759,0.04147928484325189,41046.45137748049,0.010274047751522486,1.4887651633539898e-05,-0.057072949990439326,0.004244751492507943,0.0
82238.56766666667,11873.13032365712,235.60922834539357,66348.68952506232,349.1095338752041,47705.64463178438,0.009923366430035403,216.64999999999998,0.3171074175151401,295.0680184296495,19720.714481436244,235.59762784310286,0.7984912414408878,0.6582500279689321,0.04149818946944949,41017.567780761216,0.00992369217141949,1.480727649543847e-05,-0.05675971352118245,0.004244524909503562,0.0
83029.323125,11880.839015420275,235.6208930294194,66303.93029779487,352.4658261570183,47442.89790782651,0.009573046581645909,216.64999999999998,0.31672218088231807,295.0680184296495,19696.756853124665,235.61009658310263,0.7985307736276964,0.6585431138726777,0.04151555647731051,40988.94108117855,0.009573339027306888,1.4689076994553112e-05,-0.056446539818185724,0.004244300284675141,0.0
83820.07858333334,11888.270664457174,235.632449387672,66259.41868987445,355.821941766524,47180.15118386865,0.009222726733256408,216.64999999999998,0.31635123235395685,295.0680184296495,19673.687793206595,235.62242816516073,0.7985699386931417,0.6588102383251683,0.04153139185549293,40960.568219651286,0.00922298823316667,1.4533343285086727e-05,-0.05613342777791072,0.004244078154134991,0.0
84610.83404166666,11895.425272592061,235.64386785013716,66215.15465312703,359.1778828866535,46917.40445991079,0.008872406884866913,216.64999999999998,0.3159945227118626,295.0680184296495,19651.50424083296,235.63459301500708,0.7986086364229937,0.6590515392192685,0.04154570191062791,40932.44636298864,0.008872639702983152,1.4340352328763886e-05,-0.05582037584512723,0.004243859049746198,0.0
85401.5895,11902.302841581164,235.65511906067155,66171.13814077729,362.5336521192972,46654.65773595292,0.008522087036477412,216.64999999999998,0.31565200466323395,295.0680184296495,19630.203254893637,235.6465617719578,0.7986467673278416,0.6592671565089945,0.041558493264315474,40904.572898717546,0.008522293350742852,1.411036813159457e-05,-0.05550738204243429,0.004243643499317125,0.0
86192.34495833333,11908.903373112698,235.66617386685084,66127.36910777017,365.8892524821727,46391.91101199506,0.00817176718808792,216.64999999999998,0.31532363283019077,295.0680184296495,19609.78201336629,235.65830527880289,0.798684232608688,0.6594572322083244,0.041569772850033875,40876.94543001283,0.008171949090434446,1.3843641977384407e-05,-0.0551944440016895,0.0042434320267937045,0.0
86983.10041666667,11915.226868806862,235.67700331000063,66083.84751106685,369.2446874058468,46129.16428803719,0.00782144733969842,216.64999999999998,0.3150093637397368,295.0680184296495,19590.23781269212,235.66979457187625,0.798720934123164,0.659621910389429,0.04157954790996099,40849.56177072482,0.007821606836048644,1.3540412658176724e-05,-0.05488155899719096,0.0042432251524495345,0.0
87773.855875,11921.273330215845,235.68757861540874,66040.57330991387,372.59996073090497,45866.417564079326,0.007471127491308925,216.64999999999998,0.3147091558141484,295.0680184296495,19571.56806717817,235.68100087130682,0.7987567743523573,0.6597613371802941,0.04158782599170684,40822.41994049883,0.007471266501578149,1.3200906701837237e-05,-0.05456872398046507,0.004243023393073793,0.0
88564.61133333333,11927.042758823825,235.69787118271637,65997.54646608401,375.9550767052706,45603.67084012146,0.007120807642919424,216.64999999999998,0.31442296936178965,295.0680184296495,19553.770308426116,235.69189557144782,0.7987916563682477,0.6598756607616861,0.04159461494495523,40795.51815998097,0.007120928001017522,1.282533859697279e-05,-0.05425593561652082,0.004242827262157002,0.0
89355.36679166666,11932.535156046973,235.70785257648603,65954.76694408822,379.31003998166864,45340.924116163595,0.00677048779452993,216.64999999999998,0.31415076656834967,295.0680184296495,19536.842184787307,235.7024502314823,0.7988254838017418,0.6599650313634334,0.04159992291801419,40768.85484610556,0.006770591248363155,1.2413911015335115e-05,-0.05394319032143882,0.004242637270074641,0.0
90146.12225,11937.750523233453,235.7174945169445,65912.23471135709,382.6648556152345,45078.17739220573,0.006420167946140431,216.64999999999998,0.313892511488499,295.0680184296495,19520.781460843908,235.71263656620323,0.7988581608112998,0.6600296012599846,0.041603758354273636,40742.428607458845,0.0064202561576131275,1.1966815031903087e-05,-0.05363048430117005,0.004242453924268654,0.0
90936.87770833333,11942.68886166342,235.72676887089887,65869.94973839134,386.0195290612655,44815.430668247864,0.006069848097750937,216.64999999999998,0.31364817003796386,295.0680184296495,19505.58601691597,235.72242643696643,0.7988895920521497,0.6600695247652173,0.04160612998857009,40716.238239714905,0.006069922642767174,1.1484230342752134e-05,-0.053317813591426136,0.004242277729426843,0.0
91727.63316666667,11947.35017254903,235.73564764282418,65827.91199888036,389.374066173113,44552.68394429,0.005719528249361436,216.64999999999998,0.31341770998601415,295.0680184296495,19491.2538485943,235.73179184281457,0.7989196826460832,0.6600849582264637,0.04160704684345745,40690.282721138836,0.005719590617826554,1.0966325480885626e-05,-0.053005174098548595,0.0042421091876601764,0.0
92518.38862499999,11951.734457034427,235.7441029661206,65786.12146978808,392.7284732002145,44289.93722033214,0.005369208400971942,216.64999999999998,0.31320110094836473,295.0680184296495,19477.783066298965,235.7407049117702,0.7989483381518252,0.6600760600177311,0.04160651822538391,40664.56120815354,0.005369259996794016,1.0413258030105954e-05,-0.052692561641250496,0.004241948798678049,0.0
93309.14408333333,11955.841716195762,235.75210709453958,65744.57813140542,396.082756786263,44027.19049637427,0.005018888552582441,216.64999999999998,0.31299831438048564,295.0680184296495,19465.17189486327,235.74913789229768,0.7989754645359776,0.6600429905320823,0.04160455372077405,40639.073030965425,0.005018930693673657,9.825174837098133e-06,-0.05237997199312911,0.004241797059961472,0.0
94099.89954166666,11959.67195104118,235.75963239377646,65703.28196736898,399.43692396751266,43764.44377241641,0.004668568704192947,216.64999999999998,0.31280932357132135,295.0680184296495,19453.418673143166,235.75706314493112,0.7990009681445249,0.6599859121731655,0.04160116319201704,40613.81768924597,0.004668602622470899,9.202212221769944e-06,-0.052067400925852804,0.004241654466934262,0.0
94890.655,11963.22537671949,235.76665097729762,65662.23280709244,402.79098217529673,43501.69704845854,0.004318248855803448,216.64999999999998,0.31263409307707785,295.0680184296495,19442.521196910995,235.76445277813966,0.7990247544686359,0.6599050120456006,0.04159635812153069,40588.794669795396,0.004318275697192348,8.544508152950617e-06,-0.051754844246477055,0.00424152151953554,0.0
95681.41045833332,11966.560752393405,235.7730396644507,65621.38742446878,406.14494072116554,43331.48028907546,0.004117642865495469,216.64999999999998,0.3124697046198436,295.0680184296495,19432.297980265466,235.77104090336246,0.7990464060430325,0.6598062720054639,0.04159049424599867,40563.93181712145,0.004117666137174574,7.61043654625975e-06,-0.05155241200080188,0.004241402999148987,0.0
96472.16591666666,11969.737502924409,235.77868151016338,65580.70211109781,409.4988109085445,43161.263529692376,0.0039170368751874855,216.64999999999998,0.3123132145856657,295.0680184296495,19422.56596167254,235.77687271535055,0.7990655265351234,0.6596965535142659,0.041583979422337033,40539.205952598946,0.003917056908574951,6.655615493605794e-06,-0.05134997747136401,0.004241298090365645,0.0
97262.92137499999,11972.75562073862,235.78356013053804,65540.17687624836,412.85260361689444,42991.046770309295,0.003716430884879506,216.64999999999998,0.3121646115648082,295.0680184296495,19413.324431567777,235.78193182782502,0.7990820604190754,0.6595759554031634,0.04157681984256981,40514.617016062955,0.003716447995246566,5.680070611958385e-06,-0.05114753642878263,0.00424120708591967,0.0
98053.67683333333,11975.61510607896,235.78765914761692,65499.811726580585,416.2063299569375,42820.83001092621,0.003515824894571523,216.64999999999998,0.3120238843596903,295.0680184296495,19404.572693580547,235.78620186057998,0.7990959521891856,0.6594445777583473,0.04156902180106982,40490.164972642495,0.0035158393810425918,4.683825600786572e-06,-0.05094508513946415,0.004241130278655146,0.0
98844.43229166666,11978.315959175574,235.7909622012743,65459.606671501075,419.5600012709267,42650.61325154313,0.0033152189042635434,216.64999999999998,0.3118910223694708,295.0680184296495,19396.310088451075,235.78966645138124,0.7991071464001847,0.6593025210806713,0.04156059164364981,40465.84981796543,0.0033152310498163113,3.6669018733466774e-06,-0.050742620395644526,0.004241067961331526,0.0
99635.18775,11980.858180245847,235.79345294743618,65419.56172273526,422.9136291326001,42480.39649216005,0.00311461291395556,216.64999999999998,0.31176601558871525,295.0680184296495,19388.535993947575,235.79230925419273,0.7991155876612035,0.6591498862785993,0.04155153576614906,40441.67157684042,0.0031146229854210825,2.629318626294022e-06,-0.05054013954501313,0.004241020426675424,0.0
100425.94320833332,11983.241769494394,235.79511505635483,65379.67689387663,426.26722534717453,42310.17973277697,0.0029140069236475805,216.64999999999998,0.31164885460613934,295.0680184296495,19381.249824788083,235.79411393745752,0.7991212206299254,0.6589867746607635,0.04154186061300082,40417.63030193923,0.002914015171710369,1.5710929092024088e-06,-0.05033764052015699,0.004240987967431799,0.0
101216.69866666666,11985.46672711306,235.7959322109386,65339.95219991256,429.6208019513807,42139.962973393885,0.002713400933339598,216.64999999999998,0.3115395306034265,295.0680184296495,19374.451032566943,235.79506418243452,0.7991239900069257,0.6588132879281301,0.041531572675780296,40393.72607247861,0.002713407592537695,4.92239694012659e-07,-0.05013512186781407,0.004240970876414531,0.0
102007.454125,11987.533053280924,235.79588810513633,65300.38765672721,432.9743712135371,41969.7462140108,0.0025127949430316142,216.64999999999998,0.3114380353541206,295.0680184296495,19368.13910568593,235.79514368158917,0.7991238405301966,0.6586295281657786,0.04152067849173442,40369.95899290231,0.0025128002317566737,-6.072280556628919e-07,-0.04993258277792546,0.004240969446556417,0.0
102798.20958333333,11989.440748164294,235.79496644237673,65260.98328058148,436.32794563366366,41799.529454627715,0.002312188952723635,216.64999999999998,0.31134436122259307,295.0680184296495,19362.313569290007,235.7943361370397,0.7991207169698579,0.6584355978342936,0.04150918464229317,40346.32919156256,0.0023121930732209893,-1.7272993153609524e-06,-0.04973002311247509,0.0042409839709585595,0.0
103588.96504166667,11991.189811916716,235.7931509340622,65221.739087570255,439.6815379436345,41629.31269524463,0.002111582962415652,216.64999999999998,0.3112585011630843,295.0680184296495,19356.97398520774,235.7926252590574,0.7991145641230526,0.658231599760779,0.041497097751563544,40322.8368194013,0.0021115861007843777,-2.8679649307751456e-06,-0.04952744343410634,0.004241014742939198,0.0
104379.7205,11992.780244678965,235.79042529811707,65182.65509305714,443.0351611073683,41459.09593586155,0.0019109769721076721,216.64999999999998,0.3111804487188194,295.0680184296495,19352.119951896293,235.7899947646214,0.799105326809027,0.6580176371294918,0.041484424484806576,40299.48204863099,0.0019109792983006523,-4.029217548957051e-06,-0.04932484503450477,0.0042410620560819606,0.0
105170.47595833334,11994.212046579045,235.78677325759065,65143.73131108678,446.3888283210573,41288.87917647847,0.001710370981799689,216.64999999999998,0.3111101980211989,295.0680184296495,19347.751104391078,235.7864283760285,0.7990929498643963,0.657793813472099,0.041471171546897494,40276.26507141475,0.001710372649623664,-5.211051549737824e-06,-0.0491222299625354,0.004241126204283546,0.0
105961.23141666666,11995.485217732199,235.7821785393137,65104.96775377513,449.74255301343345,41118.66241709539,0.0015097649914917093,216.64999999999998,0.31104774378906114,295.0680184296495,19343.86711425992,235.78190981955592,0.7990773781385907,0.6575602326575734,0.04145734568077068,40253.186098546146,0.0015097661386073292,-6.413462977414411e-06,-0.048919601052123604,0.004241207481800876,0.0
106751.986875,11996.599758240895,235.77662487260932,65066.36443067768,453.09634884607203,40948.445657712306,0.0013091590011837261,216.64999999999998,0.3109930813280211,295.0680184296495,19340.467689561912,235.77642282417892,0.7990585564894879,0.6573169988817187,0.04144295366584912,40230.24535812848,0.0013091597491055938,-7.636449472726192e-06,-0.048716961949868,0.004241306183297687,0.0
107542.74233333333,11997.555668194842,235.77009598805742,65027.92134813601,456.4502297137309,40778.228898329224,0.0011085530108757469,216.64999999999998,0.31094620652988086,295.0680184296495,19337.552574810758,235.7699511203418,0.7990364297792241,0.6570642166563382,0.04142800231645933,40207.443094253395,0.0011085534649724579,-8.880010205137184e-06,-0.04851431714237382,0.0042414226038906015,0.0
108333.49779166667,11998.352947670975,235.76257561631235,64989.63850860291,459.8042097447274,40608.01213894614,0.0009079470205677637,216.64999999999998,0.31090711587211495,295.0680184296495,19335.121550942775,235.76247843878204,0.7990109428701883,0.6568019907980523,0.04141249848023282,40184.7795656792,0.0009079472700619396,-1.0144145805481075e-05,-0.04831167198329469,0.0042415570391946805,0.0
109124.25325,11998.991596733465,235.75404748697395,64951.51590994605,463.15830330134986,40437.79537956306,0.000707341030259784,216.64999999999998,0.3108758064174284,295.0680184296495,19333.174435289406,235.75398850940798,0.7989820406211957,0.656530426416769,0.041396449036494296,40162.2550445087,0.0007073411482281012,-1.142885829898779e-05,-0.04810903272007096,0.004241709785368463,0.0
109915.00870833333,11999.471615433711,235.7444953275112,64913.553544730814,466.51252498030533,40267.57862017998,0.0005067350399518009,216.64999999999998,0.3108522758133887,295.0680184296495,19331.711081554327,235.74446506022886,0.7989496678838398,0.6562496289038137,0.04137986089463769,40139.869814866615,0.0005067350833250143,-1.273415103872093e-05,-0.04790640652035201,0.004241881139158522,0.0
110705.76416666666,11999.793003810351,235.73390286223847,64875.75139948232,469.8668896132016,40097.3618607969,0.00030612904964382164,216.64999999999998,0.31083652229213066,295.0680184296495,19330.73137979509,235.7338918163378,0.798913769499023,0.6559597039197307,0.04136274099249073,40117.62417157686,0.00030612905920678274,-1.4060028639481961e-05,-0.04770380149809018,0.004242071397943526,0.0
111496.519625,11999.95576188925,235.7222538113437,64838.10945392686,473.2214122670648,39927.145101413815,0.00010552305933583805,216.64999999999998,0.31082854467013504,295.0680184296495,19330.235256409364,235.72225249894637,0.798874290293663,0.6556607573817562,0.041345096294668815,40095.51841883958,0.00010552305972750856,-1.5406496912190718e-05,-0.04750122673929302,0.004242280859777843,0.0
112287.27508333333,11999.959889683509,235.7095318899684,64800.627680213205,476.57610824489046,39756.92834203073,-9.50829309721412e-05,216.64999999999998,0.3108283423480802,295.0680184296495,19330.222674125707,235.7095308244713,0.7988311750775747,0.6553528954509785,0.04132693379091915,40073.55286890816,-9.508293125868197e-05,-1.6773562798801286e-05,-0.047298692327421135,0.004242509823434684,0.0
113078.03054166667,11999.80538719346,235.6957208073387,64763.30604211397,479.930993086229,39586.71158264765,-0.0002956889212801248,216.64999999999998,0.3108359153107665,295.0680184296495,19330.69363199886,235.69571050367193,0.798784368640526,0.6550362245191885,0.04130826049445588,40051.72784076634,-0.00029568892989767693,-1.8161234307773092e-05,-0.04709620936841773,0.004242758588448817,0.0
113868.786,11999.492254406667,235.68080426594744,64726.14449420726,483.28608256780467,39416.49482326457,-0.000496294911588104,216.64999999999998,0.31085126412711533,295.0680184296495,19331.6481654097,235.68077524083895,0.7987338157494651,0.6547108511954309,0.041289083440287054,40030.04365880552,-0.0004962949523353496,-1.9569520450148173e-05,-0.046893790015356235,0.004243027455158842,0.0
114659.54145833333,11999.020491297928,235.66476596078647,64689.14298103908,486.6413927041677,39246.27806388149,-0.0006969009018960876,216.64999999999998,0.31087438995023925,295.0680184296495,19333.086346069584,235.6647087330332,0.7986794611459187,0.6543768822922695,0.041269409683534784,40008.50065150262,-0.0006969010147175979,-2.0998431176269176e-05,-0.046691447492691766,0.004243316724749079,0.0
115450.29691666666,11998.390097829271,235.64758957862855,64652.30143626662,489.99693974837936,39076.061304498406,-0.0008975068922040669,216.64999999999998,0.31090529451758775,295.0680184296495,19335.008282029416,235.64749466937417,0.798621249543559,0.6540344248117658,0.04124924629774858,39987.09915009825,-0.0008975071331903161,-2.2447977313168202e-05,-0.04648919612010194,0.004243626699291043,0.0
116241.052375,11997.60107394996,235.62925879735874,64615.61978178299,493.3527401927302,38905.84454511532,-0.0010981128825120496,216.64999999999998,0.31094398015116403,295.0680184296495,19337.414117693144,235.629116730378,0.7985591256259369,0.653683585931195,0.041228600373213964,39965.83948727591,-0.001098113323899432,-2.3918170502681364e-05,-0.04628705133590219,0.004243957681784567,0.0
117031.80783333333,11996.65341959649,235.6097572853542,64579.097926823466,496.70881076948996,38735.62778573224,-0.0012987188728200297,216.64999999999998,0.3109904497578165,295.0680184296495,19340.30403383588,235.60955858734374,0.7984930340443811,0.6533244729884996,0.04120747901525653,39944.721995842076,-0.0012987196029908838,-2.540902314032206e-05,-0.04608502972002042,0.004244309976198551,0.0
117822.56329166667,11995.54713469259,235.58906870091224,64542.735767053884,500.0651684516899,38565.41102634915,-0.0014993248631280124,216.64999999999998,0.3110447068296034,295.0680184296495,19343.678247626565,235.58880390178817,0.7984229194160589,0.652957193467491,0.041185889342542414,39923.74700740735,-0.0014993259866106484,-2.6920548314948014e-05,-0.045883149016515204,0.004244683887511387,0.0
118613.31874999999,11994.281968166712,235.56718252244147,64506.53326712475,503.421830453561,38395.19426696608,-0.0016999308534359926,216.64999999999998,0.3111067677570446,295.0680184296495,19347.537778381513,235.56684215563484,0.7983487460827806,0.652581797694681,0.041163835120708966,39902.91514406234,-0.0016999324909047267,-2.845277819804876e-05,-0.045681427930477955,0.004245079616677621,0.0
119404.07420833333,11992.78907424013,235.5456801303445,64470.513209537814,506.77880705305733,38175.926531622965,-0.002075955340591521,216.64999999999998,0.3111800154518805,295.0680184296495,19352.093007292904,235.54517257780512,0.7982758734203639,0.6521824696378113,0.04114038881662936,39882.29467665903,-0.0020759583227691857,-2.593671110526663e-05,-0.045421470674348506,0.004245470153584577,0.0
120194.82966666666,11990.998826435696,235.52615422369334,64434.69870629289,510.13607862603186,37956.65879627986,-0.0024519798277470467,216.64999999999998,0.3112678753270455,295.0680184296495,19357.55695867594,235.5254462082781,0.7982096991641532,0.6517436803958064,0.0411146421221142,39861.97916002739,-0.002451984741694053,-2.3454382294562925e-05,-0.04516153661076276,0.004245825731779688,0.0
120985.585125,11988.911233420871,235.508577805676,64399.08974829004,513.4936177071286,37737.39106093675,-0.002828004314902579,216.64999999999998,0.31137035932344526,295.0680184296495,19363.930375128177,235.507636053613,0.7981501318206272,0.651265660592625,0.04108661323002167,39841.97255307157,-0.0028280118540170564,-2.1006058587772964e-05,-0.044901595422352746,0.004246146820361916,0.0
121776.34058333332,11986.526294605306,235.49292387274534,64363.68635173576,516.8513972094097,37518.123325593646,-0.0032040288020581042,216.64999999999998,0.3114874818974522,295.0680184296495,19371.214155682475,235.491715112084,0.7980970798734389,0.6507486471559606,0.041056321079889074,39822.279240410426,-0.0032040397660766874,-1.8592031900595058e-05,-0.04464162106231771,0.004246433890568263,0.0
122567.09604166666,11983.844009314556,235.47916518104208,64328.48855181879,520.209390421034,37298.85559025053,-0.0035800532892136363,216.64999999999998,0.311619259574262,295.0680184296495,19379.409328030564,235.47765614014358,0.798050450991812,0.6501928853572745,0.0410237854676148,39802.90401252395,-0.003580068584212368,-1.6212618032763574e-05,-0.044381591528522384,0.004246687419908979,0.0
