scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_10K,118.4153265295442,31399.184389626673,70634.9920946346,9676.720197782612,9676.720197782612,215.251318714413,0.42623905763816405,294.1140041748457,26336.412449048617,troposphere,240.0,263.1352949156514,0.8160101069424907,0.5024757296006386,0.03336168364769623,45991.062918490265,50298.36967826092,15.139809273156533,1.4923698547562907,0.005671492511997196,-15.139809273156533,0.057536216409165605,1.0,1815.0079296055044,1815.0076089929778,1815.0079053654044
temp_minus_10K,120.4153265295442,31925.397266221797,70604.71876567586,9679.705068206025,9679.705068206025,215.23191705666082,0.42607557288664827,294.1007489068334,26323.938151416358,troposphere,240.0,263.0776652999872,0.8160468849265946,0.5024530911778597,0.0333606598975384,45972.01220509412,50277.47124320132,15.133518844203595,1.4923692791835124,0.005672732717472482,-15.133518844203595,0.05752490933408147,1.0,1845.2812577228644,1845.2809319737914,1845.2812343241385
temp_minus_10K,122.4153265295442,32451.49541150824,70574.45801665094,9682.68989177068,9682.68989177068,215.21251570349057,0.4259121386761812,294.087493249478,26311.468834257117,troposphere,240.0,263.02057114353505,0.8160836673064675,0.5024304653131001,0.03335963676136322,45952.96887310284,50256.5816104221,15.12723106473705,1.4923689298201532,0.0056739627753516686,-15.12723106473705,0.05751349029077216,1.0,1875.542007631805,1875.5416763134695,1875.5419833490596
temp_minus_10K,124.4153265295442,32977.479914619646,70544.20983803859,9685.674279829802,9685.674279829802,215.19311718110626,0.4257487762657618,294.074238928831,26299.006118607518,troposphere,240.0,262.9640197508154,0.8161204492926784,0.5024078268742384,0.03335861310270226,45933.933649782266,50235.70646031976,15.120947644556244,1.4923705254984274,0.005675189050245722,-15.120947644556244,0.057501964180821576,1.0,1905.7901863410984,1905.7898496486564,1905.790161961413
temp_minus_10K,126.4153265295442,33503.35183199272,70513.9742280015,9688.659418919427,9688.659418919427,215.1737137770237,0.42558542070344735,294.06098067505064,26286.545048882912,troposphere,240.0,262.90798872282767,0.8161572455109567,0.5023852525181209,0.03335759238764632,45914.904298697744,50214.82816005993,15.114663276178035,1.4923687251519533,0.005676391700387971,-15.114663276178035,0.05749031571692848,1.0,1936.0257972618326,1936.0254550051218,1936.0257719984947
temp_minus_10K,128.4153265295442,34029.11223376093,70483.75118140219,9691.643924984966,9691.643924984966,215.1543144875977,0.42542214772185466,294.04772463518725,26274.091401517013,troposphere,240.0,262.85250406996033,0.8161940389022155,0.502362652853647,0.03335657057419692,45895.8834239347,50193.96745963121,15.108384205348992,1.4923698250944828,0.0056775940954980455,-15.108384205348992,0.05747856296369074,1.0,1966.2488447433595,1966.2484969281034,1966.2488185978145
temp_minus_10K,130.4153265295442,34554.762201005484,70453.54069046046,9694.628789570803,9694.628789570803,215.13491286778975,0.42525890306032976,294.03446640517956,26261.641036963807,troposphere,240.0,262.7975472847698,0.8162308416907831,0.5023400919051321,0.03335555055708654,45876.86915416771,50173.10929569128,15.102105898003073,1.4923692467599814,0.0056787792054346555,-15.102105898003073,0.057466692722357465,1.0,1996.4593348467115,1996.4589818712475,1996.4593095395394
temp_minus_10K,132.4153265295442,35080.302783193074,70423.34275520942,9697.613609607633,9697.613609607633,215.11551153755036,0.42509570876087205,294.02120777521367,26249.19563584322,troposphere,240.0,262.7431258728357,0.8162676489088019,0.5023175436758287,0.03335453116080331,45857.86224792028,50152.25991639915,15.095830234836141,1.4923688957205317,0.005679954102558782,-15.095830234836141,0.05745471050741144,1.0,2026.6572709795507,2026.6569124508412,2026.6572447905783
temp_minus_10K,134.4153265295442,35605.73506763905,70393.15736615122,9700.598014095895,9700.598014095895,215.09611290837665,0.42493258508696297,294.00795039333434,26236.756742555066,troposphere,240.0,262.6892464748997,0.8163044559812734,0.5022949841680232,0.03335351130041596,45838.86339854126,50131.424985199556,15.089558920545063,1.492370500395204,0.00568112520943183,-15.089558920545063,0.057442621359785624,1.0,2056.842660134932,2056.8422962307054,2056.842633848777
temp_minus_10K,136.4153265295442,36131.06011193737,70362.9845214479,9703.583134791052,9703.583134791052,215.07670962385814,0.42476947017580946,293.9946892318633,26224.319639301422,troposphere,240.0,262.635888739409,0.8163412768681697,0.5022724865170606,0.03335249428204139,45819.87047489387,50110.58692404348,15.083286664137084,1.4923686906959779,0.005682272509895733,-15.083286664137084,0.05743040959304283,1.0,2087.0155057196143,2087.015136267694,2087.015478552101
temp_minus_10K,138.4153265295442,36656.278986115554,70332.8242159721,9706.567652182357,9706.567652182357,215.05731026081466,0.4246064361219496,293.9814301525074,26211.88982251504,troposphere,240.0,262.5830762823732,0.8163780952949861,0.5022499654812481,0.03335147625216617,45800.88595704346,50089.766417208026,15.077019691579613,1.4923697967223226,0.005683419578486,-15.077019691579613,0.05741809375165626,1.0,2117.175812075331,2117.17543708157,2117.1757840279024
temp_minus_10K,140.4153265295442,37181.392770137856,70302.67644196191,9709.552510913021,9709.552510913021,215.03790867906534,0.4244434313066803,293.9681689585728,26199.46335594774,troposphere,240.0,262.5307923175079,0.8164149229157589,0.5022274820694657,0.03335045996856259,45781.90806376068,50068.94845029242,15.070753483538015,1.492369215768279,0.0056845492393265236,-15.070753483538015,0.0574056603055967,1.0,2147.3235852504486,2147.323205075895,2147.323558038086
temp_minus_10K,142.4153265295442,37706.4025153078,70272.54119944351,9712.53732741061,9712.53732741061,215.01850737183102,0.42428047667456054,293.95490735403234,26187.041835791522,troposphere,240.0,262.47904364396703,0.8164517549997887,0.5022050115386169,0.033349444312652604,45762.93751613715,50048.13925024669,15.064489914324252,1.4923688631384455,0.005685668624893083,-15.064489914324252,0.05739311491380658,1.0,2177.458828648311,2177.458442937775,2177.4588005564874
temp_minus_10K,144.4153265295442,38231.30930720605,70242.41847894355,9715.521748379535,9715.521748379535,214.999108635533,0.42411759149332046,293.9416469086367,26174.62672986002,troposphere,240.0,262.4278362693511,0.8164885871875008,0.5021825310295637,0.03334842825120664,45743.97497356305,50027.34446223662,15.058230683133221,1.492370476424215,0.005686784213289301,-15.058230683133221,0.057380462748158056,1.0,2207.581549245768,2207.5811581603884,2207.581521056447
temp_minus_10K,146.4153265295442,38756.11420452975,70212.30827862269,9718.506850623728,9718.506850623728,214.97970547094576,0.42395471698976134,293.9283828377399,26162.213557963492,troposphere,240.0,262.37715179437316,0.8165254327700959,0.5021601101435667,0.03334741492987295,45725.01841032009,50006.54656712476,15.05197051670455,1.4923686578107895,0.005687875821521111,-15.05197051670455,0.05736768774935436,1.0,2237.691750445606,2237.6913538303543,2237.691721377312
temp_minus_10K,148.4153265295442,39280.81827720576,70182.21059336375,9721.49137937502,9721.49137937502,214.96030603406234,0.42379192161996404,293.9151207166937,26149.807536755077,troposphere,240.0,262.3270115528729,0.8165622762611701,0.5021376678029909,0.0333464006841982,45706.070182316296,49985.76617861533,15.045715619763213,1.4923697696540248,0.005688967220034955,-15.045715619763213,0.05735480891082655,1.0,2267.789436582074,2267.789034442933,2267.7894066362496
temp_minus_10K,150.4153265295442,39805.422604134175,70152.12541542374,9724.476232233756,9724.476232233756,214.94090449048056,0.42362915640730375,293.90185655689453,26137.40493311245,troposphere,240.0,262.27740039812323,0.8165991287419444,0.5021152619908136,0.03334538813458465,45687.12859851316,49964.988334783004,15.039461488769682,1.492369186223662,0.005690041093736344,-15.039461488769682,0.057341812393826436,1.0,2297.874613690607,2297.874206353178,2297.8745845762605
temp_minus_10K,152.4153265295442,40329.92823836741,70122.05274482077,9727.461045181182,9727.461045181182,214.92150320632228,0.42346644119895976,293.88859197581104,26125.007258879774,troposphere,240.0,262.228324456812,0.8166359857199001,0.5020928692217994,0.03334437621955205,45668.19434253455,49944.21923989915,15.03320999120964,1.4923688320902484,0.005691104632505235,-15.03320999120964,0.057328703992407776,1.0,2327.9472851705864,2327.946872315685,2327.947255179228
temp_minus_10K,154.4153265295442,40854.33626383562,70091.99257210706,9730.445482679932,9730.445482679932,214.90210436258042,0.42330379426682285,293.87532846462324,26112.615905346276,troposphere,240.0,262.1797891342296,0.8166728430518496,0.5020704677793989,0.0333433639577301,45649.268039775656,49923.46451952109,15.026962820375845,1.4923704535975375,0.005692164367534373,-15.026962820375845,0.0573154890008795,1.0,2358.0074579821717,2358.0070397551885,2358.0074278929387
temp_minus_10K,156.4153265295442,41378.647740284716,70061.94489544116,9733.430566419318,9733.430566419318,214.88270131827443,0.4231411599272757,293.8620614825516,26100.226629716926,troposphere,240.0,262.13177788758577,0.8167097133573,0.5020481237186956,0.03334235433382582,45630.34777004083,49902.706717552064,15.020714721983168,1.4923686265142189,0.0056931999566806266,-15.020714721983168,0.05730215101362012,1.0,2388.0551355245307,2388.0547117867454,2388.0551045588363
temp_minus_10K,158.4153265295442,41902.86373754619,70031.90970971616,9736.415106563181,9736.415106563181,214.8633018073393,0.4229786029981041,293.84879631762226,26087.844369127848,troposphere,240.0,262.08430988144295,0.8167465819413571,0.5020257601401796,0.03334134387299463,45611.43576496284,49881.96637225925,15.014471878050031,1.4923697439052845,0.005694235357242013,-15.014471878050031,0.05728870944178998,1.0,2418.090322124564,2418.089892882087,2418.0902902838425
temp_minus_10K,160.4153265295442,42426.98533350911,70001.88700720863,9739.399953534084,9739.399953534084,214.84390030202843,0.42281607714449554,293.835529190015,26075.465593380588,troposphere,240.0,262.0373715265411,0.8167834593099832,0.5020034319908847,0.03334033505787821,45592.53042377476,49861.228577724,15.008229801894922,1.4923691581432077,0.005695253121526787,-15.008229801894922,0.057275150160689105,1.0,2448.113023804509,2448.1125893493486,2448.1129927913717
temp_minus_10K,162.4153265295442,42951.01358288636,69971.87678792745,9742.38476292094,9742.38476292094,214.82449904101387,0.4226536011164742,293.82226163041537,26063.091730064058,troposphere,240.0,261.990968311259,0.8168203412098306,0.501981117047469,0.033339326884250106,45573.63239260276,49840.49951407107,15.001990353735389,1.4923688025933506,0.005696260494065346,-15.001990353735389,0.057261479090043435,1.0,2478.123243960139,2478.1228040072647,2478.123212072547
temp_minus_10K,164.4153265295442,43474.94956804219,69941.8790424515,9745.369216996285,9745.369216996285,214.80510008952413,0.42249119219014925,293.8089950511677,26050.724094015968,troposphere,240.0,261.94510506959256,0.8168572237150306,0.5019587947398254,0.03333831842274962,45554.74226281586,49819.78478592113,14.995755220562257,1.4923704319276911,0.005697264056647304,-14.995755220562257,0.05724770163801398,1.0,2508.120989534437,2508.1205442143355,2508.1209575484972
temp_minus_10K,166.4153265295442,43998.794349716576,69911.89376893648,9748.354282179698,9748.354282179698,214.78569716583195,0.42232879777101595,293.79572515615826,26038.3586795878,troposphere,240.0,261.89976701891885,0.8168941187705684,0.5019365275652626,0.03333731249669231,45535.85821982889,49799.06700434656,14.98951916830831,1.4923685968229388,0.005698243315791627,-14.98951916830831,0.05723380107942407,1.0,2538.1062639233073,2538.1058131127215,2538.106231063517
temp_minus_10K,168.4153265295442,44522.54899765098,69881.92096228576,9751.338833747059,9751.338833747059,214.7662975806441,0.4221664790392659,293.7824569451577,26026.000144702262,troposphere,240.0,261.8549712680682,0.8169310124763589,0.5019142428158795,0.033336305821364695,45516.98237090074,49778.36662731492,14.983288354821788,1.492369719489394,0.005699222406442739,-14.983288354821788,0.057219797211651865,1.0,2568.0790714464374,2568.0786151516054,2568.0790377142403
temp_minus_10K,170.4153265295442,45046.21458877685,69851.96061479619,9754.323674815085,9754.323674815085,214.74689611370192,0.42200419230124114,293.7691868477928,26013.645161852983,troposphere,240.0,261.81070570269094,0.8169679147607417,0.5018919923931503,0.03333530074127647,45498.113205602756,49757.66880844589,14.977058311342208,1.4923691315419048,0.005700183755039495,-14.977058311342208,0.057205675647007244,1.0,2598.039418112601,2598.038956593799,2598.0393852038105
temp_minus_10K,172.4153265295442,45569.792179378586,69822.01272646624,9757.30848063148,9757.30848063148,214.72749487589536,0.4218419552101967,293.75591630769935,26001.29507447849,troposphere,240.0,261.766975207202,0.817004821610497,0.5018697553394819,0.03333429630960301,45479.25133253928,49736.979702250006,14.970830890377249,1.4923687746644583,0.005701134657965054,-14.970830890377249,0.057191442421363765,1.0,2627.987307314321,2627.986840318809,2627.987273533756
temp_minus_10K,174.4153265295442,46093.282850339674,69792.07728790253,9760.29295132778,9760.29295132778,214.70809581636942,0.42167978404667,293.74264665813234,25988.951121049424,troposphere,240.0,261.7237840754944,0.8170417293179772,0.5018475122349,0.033333291649136114,45460.39730902729,49716.304891081774,14.964607772215611,1.492370411427968,0.005702081745071716,-14.964607772215611,0.05717710304807094,1.0,2657.9227459769136,2657.9222736211277,2657.9227120974683
temp_minus_10K,176.4153265295442,46616.68766333912,69762.15429725719,9763.277997906765,9763.277997906765,214.688693013606,0.4215176293043349,293.72937384840804,25976.609532780243,troposphere,240.0,261.6811191882509,0.8170786491509104,0.5018253220078478,0.033332289421372605,45441.54942616352,49695.62705730602,14.958383744249108,1.4923685687544652,0.00570300437946717,-14.958383744249108,0.057162640509375806,1.0,2687.8457374933782,2687.845259668673,2687.8457027428085
temp_minus_10K,178.4153265295442,47140.00768803373,69732.24374944394,9766.262560926883,9766.262560926883,214.66929335397523,0.4213555485270354,293.7161025891533,25964.274688725265,troposphere,240.0,261.6389957127338,0.8171155680072101,0.501803116154919,0.03333128653222542,45422.7096667537,49674.966573734935,14.952164938694212,1.4923696964209239,0.005703926864401625,-14.952164938694212,0.05714807495710969,1.0,2717.7562861763217,2717.7558028890626,2717.7562505560636
temp_minus_10K,180.4153265295442,47663.24400045104,69702.34563678053,9769.247396077857,9769.247396077857,214.6498919254939,0.4211935006612147,293.702829520075,25951.943463808435,troposphere,240.0,261.5974029265055,0.8171524952353095,0.5017809435228461,0.03333028518772049,45403.87661076009,49654.308657053116,14.945946905772985,1.49236910643496,0.0057048315072693355,-14.945946905772985,0.05713339176372472,1.0,2747.654398020789,2747.653909501388,2747.654363219466
temp_minus_10K,182.4153265295442,48186.39765835755,69672.45995925392,9772.232198314417,9772.232198314417,214.63049071095628,0.42103150226391034,293.68955599750564,25939.61711743527,troposphere,240.0,261.5563451445405,0.8171894270630392,0.5017587844234597,0.03332928449857485,45385.05082924692,49633.65943469199,14.939731489842286,1.4923687483187111,0.005705725653468673,-14.939731489842286,0.05711859707164181,1.0,2777.540076416404,2777.539582442546,2777.540040746084
temp_minus_10K,184.4153265295442,48709.46974124152,69642.58670749947,9775.216685673595,9775.216685673595,214.61109154312163,0.420869568620444,293.6762832753682,25927.296811804903,troposphere,240.0,261.5158261519869,0.8172263600018456,0.5017366205904465,0.03332828363986848,45366.23284545862,49613.02446541267,14.933520364089212,1.4923703921088092,0.005706615978344187,-14.933520364089212,0.05710369649066744,1.0,2807.4133282703356,2807.4128289452565,2807.413292500525
temp_minus_10K,186.4153265295442,49232.4613116657,69612.72587966507,9778.20171360243,9778.20171360243,214.5916888615842,0.42070765331127524,293.6630075491376,25914.97901467639,troposphere,240.0,261.47583439546696,0.8172633046395591,0.5017145073727979,0.033327285110874814,45347.421056228566,49592.38650699221,14.927308338604652,1.49236854232343,0.005707481709634052,-14.927308338604652,0.05708867273764186,1.0,2837.274156973029,2837.273652201842,2837.2741203349287
temp_minus_10K,188.4153265295442,49755.37343920761,69582.8774706748,9781.18628810288,9781.18628810288,214.57228912733126,0.42054581024568816,293.6497332394508,25902.66782662181,troposphere,240.0,261.4363832154259,0.8173002486751684,0.5016923804838938,0.03332628600860182,45328.61731984972,49571.765842236564,14.921101518513202,1.4923696747118984,0.005708347309418569,-14.921101518513202,0.057073546286853585,1.0,2867.122566830147,2867.122056619344,2867.1225293252064
temp_minus_10K,190.4153265295442,50278.207199044875,69553.04147286803,9784.171117323494,9784.171117323494,214.55288773739727,0.4203840010087809,293.6364571966973,25890.36032470376,troposphere,240.0,261.39746319792164,0.817337200874999,0.5016702857069766,0.033325288400259376,45309.820306713635,49551.147754416364,14.914895474079323,1.4923690828357135,0.005709194972966284,-14.914895474079323,0.05705830229418198,1.0,2896.95856382274,2896.9580483747445,2896.9585271319665
temp_minus_10K,192.4153265295442,50800.96365033623,69523.21788621899,9787.155915971376,9787.155915971376,214.53348654618603,0.4202222410620873,293.6231806896652,25878.05768442448,troposphere,240.0,261.35907812317953,0.8173741577088208,0.5016482046267939,0.033324291454237855,45291.030550332,49530.538342421765,14.90869204106895,1.4923687235704186,0.00571003209181454,-14.90869204106895,0.057042946998926994,1.0,2926.782151337888,2926.7816304589323,2926.7821137810097
temp_minus_10K,194.4153265295442,51323.64387126067,69493.40670139293,9790.1404200329,9790.1404200329,214.51408726978613,0.420060544696221,293.60990489271467,25865.760991818628,troposphere,240.0,261.321231299119,0.8174111159080149,0.5016261201340556,0.03332329439803357,45272.248539861605,49509.94314009505,14.902492885168607,1.4923703739809724,0.0057108653841935406,-14.902492885168607,0.05702748609855815,1.0,2956.593336264126,2956.5928100451024,2956.5932986070693
temp_minus_10K,196.4153265295442,51846.24892520915,69463.6079165327,9793.12542926861,9793.12542926861,214.494684709754,0.4198988685765682,293.5966262481721,25853.466950836224,troposphere,240.0,261.2839126404589,0.817448085377971,0.5016040839882319,0.03332229956831529,45253.47277791066,49489.34498473736,14.896292840405943,1.4923685175445356,0.005711673950619827,-14.896292840405943,0.05701190207184346,1.0,2986.3921219897,2986.3915903486245,2986.3920834673045
temp_minus_10K,198.4153265295442,52368.779881685296,69433.82152657284,9796.110015275273,9796.110015275273,214.4752849007107,0.4197372629801907,293.58334888588047,25841.179383994764,troposphere,240.0,261.2471337761315,0.817485054621715,0.5015820361311688,0.03332130425362701,45234.704998219226,49468.76406430757,14.890097983356576,1.4923696543745446,0.005712482402403655,-14.890097983356576,0.05699621568333161,1.0,3016.1785128134625,3016.177975756953,3016.178473427164
temp_minus_10K,200.4153265295442,52891.23781507107,69404.04752387498,9799.094838553103,9799.094838553103,214.4558835494048,0.41957569212899437,293.57006986748377,25828.895570173638,troposphere,240.0,261.2108865168801,0.8175220318213465,0.5015600192743168,0.03332031038205038,45215.943961632234,49448.1857321757,14.883903905384882,1.4923690607574984,0.005713272829695242,-14.883903905384882,0.05698041189574633,1.0,3045.952514702204,3045.951972406576,3045.9524761250213
temp_minus_10K,202.4153265295442,53413.62378582715,69374.28590839947,9802.079633603988,9802.079633603988,214.43648238157405,0.41941417038989126,293.5567903739976,25816.61660111417,troposphere,240.0,261.17517414302995,0.8175590136894292,0.5015380162786462,0.03331931717977238,45197.190164102525,49427.616057232466,14.87771243322697,1.492368700433636,0.005714052667258318,-14.87771243322697,0.05696449703553884,1.0,3075.714131040816,3075.713583338967,3075.71409160053
temp_minus_10K,204.4153265295442,53935.93887090965,69344.5366708425,9805.064154404849,9805.064154404849,214.41708299636846,0.41925271105944123,293.5435114999999,25804.343486804693,troposphere,240.0,261.1399995169369,0.8175959971780881,0.5015160111950895,0.03331832392682649,45178.444060689384,49407.06054707838,14.871525224670588,1.492370357055001,0.005714828673568293,-14.871525224670588,0.05694847687899325,1.0,3105.4633686987136,3105.462815670052,3105.463329157501
temp_minus_10K,206.4153265295442,54458.184134481904,69314.79980934119,9808.04914490724,9808.04914490724,214.39768055810293,0.41909127388563705,293.5302299353251,25792.073166997656,troposphere,240.0,261.1053539231253,0.8176329915078264,0.5014940521840395,0.033317332796918564,45159.70425979735,49386.50212264083,14.865337138914887,1.492368494432072,0.00571557983016869,-14.865337138914887,0.056932333694281675,1.0,3135.200231062299,3135.1996726368825,3135.200190658812
temp_minus_10K,208.4153265295442,54980.360645979075,69285.07531884058,9811.033742444282,9811.033742444282,214.37828067411215,0.4189299055161982,293.51694951826113,25779.809186624723,troposphere,240.0,261.0712473948384,0.8176699859885551,0.501472083426884,0.033316341270542484,45140.9723705931,49365.96087220296,14.859154222533087,1.4923696354208664,0.005716330887881497,-14.859154222533087,0.05691608850384213,1.0,3164.924722423747,3164.924158608319,3164.9246811594203
temp_minus_10K,210.4153265295442,55502.469479041945,69255.36319172524,9814.018559767792,9814.018559767792,214.35887936150934,0.41876857280759927,293.5036675222471,25767.549026030505,troposphere,240.0,261.0376728833254,0.8177069882161128,0.5014501445554167,0.03331535113635917,45122.24724438496,49345.422222737114,14.852972089043869,1.4923690402130572,0.005717063838827943,-14.852972089043869,0.056899726100770986,1.0,3194.636848735324,3194.6362796819762,3194.636808274765
temp_minus_10K,212.4153265295442,56024.51169534246,69225.66342794047,9817.003351213896,9817.003351213896,214.33947821710967,0.4186072890331735,293.49038504031074,25755.29369334999,troposphere,240.0,261.0046332040083,0.8177439951466762,0.5014282197099567,0.033314361678467345,45103.52933956628,49324.89221168112,14.846792555716014,1.4923686789212973,0.00571778615805192,-14.846792555716014,0.056883252888891664,1.0,3224.3366133800837,3224.336038946495,3224.336572059532
temp_minus_10K,214.4153265295442,56546.48837070058,69195.97601821447,9819.987888788597,9819.987888788597,214.3200787228741,0.4184460664962336,293.4771030870405,25743.04412265483,troposphere,240.0,260.9721308054836,0.8177810039538925,0.5014062941046868,0.0333133722295508,45084.819077094486,49304.37631907497,14.840617272041563,1.4923703413400728,0.005718504641602578,-14.840617272041563,0.05686667471440874,1.0,3254.0240232078413,3254.023443462794,3254.0239817855327
temp_minus_10K,216.4153265295442,57068.40056999598,69166.30096067791,9822.972860520264,9822.972860520264,214.30067640661827,0.4182848680245919,293.46381860039867,25730.797489076147,troposphere,240.0,260.94015824337134,0.8178180231710307,0.5013844122918915,0.033312384800017844,45066.115171175195,49283.857553562855,14.834441123622417,1.4923684729984257,0.005719198160394065,-14.834441123622417,0.056849973662493,1.0,3283.6990816035054,3283.6984964882395,3283.6990393220913
temp_minus_10K,218.4153265295442,57590.249362600814,69136.63825028639,9825.957469610134,9825.957469610134,214.2812764475341,0.41812373664005587,293.45053512640004,25718.55706046997,troposphere,240.0,260.90872407153523,0.8178550429176185,0.5013625227029559,0.033311397062698235,45047.41910640101,49263.35589893793,14.828270125580314,1.4923696178608197,0.005719891594930517,-14.828270125580314,0.05683317098095478,1.0,3313.3617928527083,3313.3612023740916,3313.3617497136147
temp_minus_10K,220.4153265295442,58112.035821469406,69106.98787944803,9828.942280968677,9828.942280968677,214.26187517370357,0.4179626418310288,293.4372501507882,25706.32051826442,troposphere,240.0,260.87782229720597,0.8178920702012833,0.5013406618826055,0.03331041066656,45028.729824539165,49242.856859267325,14.822099914639463,1.4923690212134535,0.005720566846472932,-14.822099914639463,0.05681625131688402,1.0,3343.0121628929282,3343.0115671807166,3343.012120551968
temp_minus_10K,222.4153265295442,58633.76100939389,69077.349848092,9831.927068802757,9831.927068802757,214.24247405278206,0.4178015957784757,293.42396467840103,25694.088787155295,troposphere,240.0,260.847455306037,0.8179291022225985,0.5013188152534434,0.03330942495372022,45010.047746428965,49222.366439087506,14.815932298165336,1.4923686590454956,0.00572123142736657,-14.815932298165336,0.05679922114165413,1.0,3372.650195105733,3372.6495940404966,3372.650151908005
temp_minus_10K,224.4153265295442,59155.426001145184,69047.72414697953,9834.911623183283,9834.911623183283,214.22307444930863,0.41764060979341766,293.4106796436416,25681.862725438445,troposphere,240.0,260.8176251647993,0.81796613637748,0.5012969691957637,0.03330843930961863,44991.37325892706,49201.8900895623,14.80976891695825,1.492370326845485,0.005721892168531637,-14.80976891695825,0.05678208636245576,1.0,3402.2758963208566,3402.275289961613,3402.2758530204737
temp_minus_10K,226.4153265295442,59677.031862263044,69018.11077423416,9837.896576109642,9837.896576109642,214.2036722552873,0.41747964978023444,293.39739223318315,25669.639743164873,troposphere,240.0,260.7883256011093,0.8180031805097144,0.5012751646452368,0.03330745558105491,44972.705182028,49181.41091112715,14.803604684249269,1.4923684532556623,0.005722527838682186,-14.803604684249269,0.05676482890914462,1.0,3431.889269922064,3431.8886582203727,3431.8892257658445
temp_minus_10K,228.4153265295442,60198.579662062046,68988.50972482204,9840.881196773047,9840.881196773047,214.18427222097517,0.4173187551387992,293.3841057000929,25657.42283166642,troposphere,240.0,260.7595638062113,0.8180402255510599,0.5012533542930812,0.03330647163355293,44954.04487576948,49160.94877829073,14.797445582265507,1.4923696017039947,0.005723163438074621,-14.797445582265507,0.0567474702222716,1.0,3461.490320188579,3461.489703151431,3461.490275177959
temp_minus_10K,230.4153265295442,60720.070472865,68958.92099117559,9843.866002156881,9843.866002156881,214.16487098598026,0.41715789798640707,293.37081774289663,25645.209873043088,troposphere,240.0,260.73133475847425,0.8180772779190684,0.501231571589993,0.03330548897613584,44935.39137235874,49140.489275694024,14.791287271983899,1.4923690037687933,0.005723780784351194,-14.791287271983899,0.05672999482661205,1.0,3491.0790530428285,3491.0784307795343,3491.0790088244103
temp_minus_10K,232.4153265295442,61241.505358492854,68929.34457320662,9846.85078637223,9846.85078637223,214.1454698885805,0.41699708941302943,293.3575292780532,25633.001708731,troposphere,240.0,260.70364044904414,0.8181143350594581,0.5012098032436072,0.033304507009037296,44916.745055092506,49120.03837352985,14.785131550432483,1.4923686408166175,0.005724387424149946,-14.785131550432483,0.05671240925123296,1.0,3520.655471865245,3520.654844277374,3520.6554267933825
temp_minus_10K,234.4153265295442,61762.885392754855,68899.78046171048,9849.835357588045,9849.835357588045,214.12607017567768,0.4168363397385019,293.3442411595966,25620.79912140241,troposphere,240.0,260.6764825949213,0.8181513945911275,0.5011880368030194,0.03330352517055091,44898.10627673299,49099.60149277531,14.778980049325366,1.4923703135786273,0.005724990220532087,-14.778980049325366,0.05669471945534568,1.0,3550.219583465003,3550.21895060267,3550.219538289515
temp_minus_10K,236.4153265295442,62284.2116417944,68870.22865480286,9852.820291677337,9852.820291677337,214.1066681040973,0.4166756179400555,293.3309508234574,25608.59975553451,troposphere,240.0,260.64985599625834,0.8181884636662332,0.5011663095793092,0.03330254514358048,44879.473963035016,49079.16182971776,14.772827710745045,1.4923684352150952,0.005725567848525949,-14.772827710745045,0.05667690724124977,1.0,3579.7713912250733,3579.7707530492935,3579.771345197136
temp_minus_10K,238.4153265295442,62805.48517487396,68840.68914746055,9855.804923933247,9855.804923933247,214.0872679944339,0.4165149598001523,293.317661229124,25596.4063265274,troposphere,240.0,260.6237665988569,0.8182255340312594,0.5011445785327415,0.033301564986674165,44860.84934952003,49058.73914480384,14.766680482585953,1.4923695869607911,0.005726145418110678,-14.766680482585953,0.05665899420951243,1.0,3609.3108994184045,3609.3102559362915,3609.310852539449
temp_minus_10K,240.4153265295442,63326.70706373996,68811.16193214085,9858.789723333526,9858.789723333526,214.06786679833206,0.41635434006154637,293.3043702883503,25584.216916711597,troposphere,240.0,260.59821026708664,0.8182626115119039,0.5011228740134744,0.033300586068678605,44842.23155880218,49038.31910670984,14.760534051119658,1.4923689878903734,0.005726704670614764,-14.760534051119658,0.05664096478633377,1.0,3638.8381139521102,3638.837465254419,3638.8380678591493
temp_minus_10K,242.4153265295442,63847.87837315042,68781.64700873713,9861.774503923989,9861.774503923989,214.04846572449406,0.41619376872475483,293.2910788290405,25572.032284455418,troposphere,240.0,260.57318863296376,0.8182996937997427,0.5011011840167355,0.03329960784803384,44823.620936652966,49017.907649850495,14.754390202604997,1.4923686242461045,0.005727253183934492,-14.754390202604997,0.056622825548593284,1.0,3668.3530382058348,3668.352384213242,3668.352991262873
temp_minus_10K,244.4153265295442,64369.000176040645,68752.14436807991,9864.75909200201,9864.75909200201,214.0290659019869,0.41603325511968514,293.2777876246878,25559.853136971058,troposphere,240.0,260.54870309588364,0.8183367787373376,0.5010794972629375,0.03329862981597752,44805.01780175216,48997.51016371245,14.748250559277446,1.4923703015477956,0.005727797850517772,-14.748250559277446,0.05660458249853576,1.0,3697.8556789677173,3697.8550197222958,3697.855631920087
