scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_2K,136.4153265295442,36077.843101928585,70328.9803786428,9740.18285685288,222.83881143045625,0.42555788557601393,299.2527913813962,27221.184991239923,240.0,262.02514843619394,0.8019975315589327,0.501099662542407,45832.03180132528,50872.1250096606,15.312509627907838,1.7538595549507594,-15.312509627907838,0.05843908387914378,0.9009262300841924,2121.0196581591667,2121.019134857558,2121.0196213572053
temp_minus_2K,138.4153265295442,36601.83896499837,70298.3621985176,9743.690376788396,222.8160125508754,0.4253726161760581,299.237482551602,27206.55025451333,240.0,261.9708386885262,0.802038561324326,0.5010996625424068,45812.07852747372,50849.40539062064,15.30567102257681,1.753660385286808,-15.30567102257681,0.05842509456090529,0.900936366424531,2151.6378388096514,2151.637307879376,2151.6378014824004
temp_minus_2K,140.4153265295442,37125.7269528183,70267.7576924524,9747.197498411522,222.7932162603251,0.42518742951730004,299.22217467717337,27191.923550269596,240.0,261.91727314428175,0.8020795927271521,0.5010996625424066,45792.134164741736,50826.696238030396,15.298835567647146,1.7534612425275047,-15.298835567647146,0.05841094550193913,0.9009465016236563,2182.2423453998754,2182.241806846062,2182.2423075475963
temp_minus_2K,142.4153265295442,37649.508553542946,70237.16685414751,9750.704221776457,222.770422558453,0.42500232556161965,299.2068677580204,27177.304873990917,240.0,261.8644515512025,0.8021206257675102,0.5010996625424069,45772.198709023876,50803.99754776043,15.292003261875886,1.753262126973228,-15.292003261875886,0.058396636776358445,0.9009566356661954,2212.8331842293983,2212.832638057313,2212.8331458524917
temp_minus_2K,144.4153265295442,38173.185254822434,70206.58967730636,9754.210546937375,222.74763144490703,0.4248173042709178,299.19156179405326,27162.69422116231,240.0,261.81237365710473,0.8021616604454994,0.501099662542407,45752.272156216866,50781.3093147956,15.285174103753473,1.7530630386151906,-15.285174103753473,0.05838216845996913,0.9009667685525099,2243.4103615950276,2243.409807810073,2243.4103226936422
temp_minus_2K,146.4153265295442,38696.758543802614,70176.0261556353,9757.71647394845,222.72484291933506,0.42463236560711165,299.17625678518203,27148.091587271272,240.0,261.76103920987913,0.8022026967612191,0.5010996625424067,45732.354502219234,50758.63153350394,15.278348091584684,1.752863977228668,-15.278348091584684,0.05836754063057702,0.9009769002939522,2273.9738837903656,2273.973322398081,2273.973844364693
temp_minus_2K,148.4153265295442,39220.22990712518,70145.47628284381,9761.222002863848,222.70205698138497,0.42444750953213695,299.16095273131685,27133.496967807918,240.0,261.7104479574906,0.8022437347147686,0.5010996625424067,45712.44574293155,50735.964198965194,15.27152522388852,1.7526649428359737,-15.27152522388852,0.05835275336951416,0.9009870308893015,2304.5237571058387,2304.5231881119003,2304.5237171561894
temp_minus_2K,150.4153265295442,39743.600830927826,70114.94005264422,9764.727133737724,222.67927363070476,0.42426273600794745,299.14564963236774,27118.910358264973,240.0,261.660599647978,0.8022847743062477,0.501099662542407,45692.54587425628,50713.30730679097,15.26470549934408,1.7524659356442542,-15.26470549934408,0.05833780676143168,0.900997160327929,2335.0599878290714,2335.059411239291,2335.0599473557813
temp_minus_2K,152.4153265295442,40266.872800844416,70084.41745875195,9768.231866624224,222.65649286694253,0.4240780449965163,299.130347488245,27104.33175413785,240.0,261.6114940294547,0.8023258155357552,0.5010996625424065,45672.65489209791,50690.66085162287,15.257888916338482,1.752266955521416,-15.257888916338482,0.05832270089257088,0.9010072886164728,2365.582582244754,2365.581998065081,2365.582541248048
temp_minus_2K,154.4153265295442,40790.0473020051,70053.9084948855,9771.736201577478,222.63371468974637,0.4238934364598328,299.11504629885866,27089.761150924438,240.0,261.56313085010834,0.8023668584033907,0.5010996625424068,45652.77279236285,50668.0248283706,15.251075473339547,1.752068002427945,-15.251075473339547,0.0583074358521857,0.901017415756859,2396.0915466344322,2396.090954870951,2396.0915051144984
temp_minus_2K,156.4153265295442,41313.125819036475,70023.41315476624,9775.240138651614,222.6109390987645,0.42370891035990654,299.099746064119,27075.198544125367,240.0,261.51550985820035,0.8024079029092536,0.5010996625424066,45632.89957095949,50645.39923212279,15.244265168868958,1.7518690763859228,-15.244265168868958,0.05829201173243891,0.9010275417478784,2426.586887276641,2426.5862879355727,2426.58684523376
temp_minus_2K,158.4153265295442,41836.10983606175,69992.93143211865,9778.743677900744,222.58816609364516,0.423524466658764,299.08444678393624,27060.643929243775,240.0,261.4686308020667,0.8024489490534429,0.5010996625424066,45613.03522379816,50622.78405797022,15.237458001449031,1.751670177417362,-15.237458001449031,0.058276428628197,0.9010376665883253,2457.0686104469587,2457.068003534661,2457.068567881346
temp_minus_2K,160.4153265295442,42359.00083670086,69962.46332067015,9782.246819378975,222.56539567403664,0.4233401053184497,299.06914845822047,27046.097301785416,240.0,261.4224934301172,0.8024899968360584,0.5010996625424069,45593.179746791146,50600.179300742115,15.230653969523374,1.7514713054519664,-15.230653969523374,0.05826068663672506,0.901047790281693,2487.5367224179313,2487.5361079408963,2487.5366793298454
temp_minus_2K,162.4153265295442,42881.80030407066,69932.00881415106,9785.749563140409,222.5426278395873,0.423155826301027,299.05385108688193,27031.558657258673,240.0,261.37709749083575,0.8025310462571992,0.5010996625424069,45573.333135852656,50577.584955797705,15.223853071695107,1.7512724606039358,-15.223853071695107,0.058244785858596035,0.9010579128220828,2517.99122945915,2517.9906074240066,2517.991185848936
temp_minus_2K,164.4153265295442,43404.50972078502,69901.56790629493,9789.251909239141,222.51986258994555,0.4229716295685771,299.03855466983083,27017.027991174502,240.0,261.3324427327804,0.8025720973169649,0.501099662542407,45553.49538689891,50555.0010178833,15.217055306382871,1.751073642772205,-15.217055306382871,0.05822872639637294,0.9010680342145545,2548.432137837228,2548.4315082507405,2548.432093705065
temp_minus_2K,166.4153265295442,43927.13056895502,69871.1405908382,9792.753857729222,222.49709992476005,0.4227875150832002,299.0232592069776,27002.50529904656,240.0,261.2885289045836,0.8026131500154543,0.5010996625424066,45533.666495848134,50532.42748201169,15.210260672085516,1.750874851947981,-15.210260672085516,0.05821250835561918,0.9010781544594707,2578.8594538156963,2578.858816684765,2578.8594091617997
temp_minus_2K,168.4153265295442,44449.664330189065,69840.72686152022,9796.255408664754,222.47433984367908,0.4226034828070121,299.00796469823223,26987.990576390854,240.0,261.245355754951,0.8026542043527676,0.501099662542407,45513.8464586203,50509.864343460635,15.203469167381648,1.750676088214524,-15.203469167381648,0.05819613184489508,0.9010882735525074,2609.2731836551634,2609.2725389868224,2609.2731384797808
temp_minus_2K,170.4153265295442,44972.112485593054,69810.32671208338,9799.756562099774,222.45158234635144,0.42241953270214944,298.9926711435052,26973.483818726236,240.0,261.2029230326631,0.8026952603290033,0.501099662542407,45494.03527113751,50487.3115970721,15.196680790718698,1.750477351501537,-15.196680790718698,0.05817959697494799,0.9010983914971586,2639.673333613264,2639.672681414683,2639.673287916623
temp_minus_2K,172.4153265295442,45494.47651577052,69779.9401362731,9803.257318088341,222.42882743242575,0.42223566473076557,298.9773785427067,26958.985021574026,240.0,261.16123048657374,0.8027363179442615,0.501099662542407,45474.23292932377,50464.76923777853,15.189895540571335,1.7502786417694856,-15.189895540571335,0.05816290385931631,0.9011085082953518,2670.059909944554,2670.059250223039,2670.0598637268995
temp_minus_2K,174.4153265295442,46016.75790082277,69749.56712783767,9806.757676684512,222.40607510155064,0.4220518788550317,298.96208689574695,26944.494180458114,240.0,261.120277865611,0.8027773771986412,0.5010996625424069,45454.43942910495,50442.23726068973,15.183113415467606,1.7500799590401717,-15.183113415467606,0.058146052614426964,0.9011186239458923,2700.432918900593,2700.432251663583,2700.4328721623315
temp_minus_2K,176.4153265295442,46538.95812034905,69719.2076805287,9810.257637942279,222.38332535337517,0.42186817503713914,298.94679620253646,26930.011290905153,240.0,261.0800649187773,0.8028184380922416,0.5010996625424068,45434.6547664091,50419.71566100525,15.176334413962575,1.7498813033659761,-15.176334413962575,0.05812904335949194,0.901128738446028,2730.7923667300233,2730.791691985093,2730.792319471293
temp_minus_2K,178.4153265295442,47061.07865344668,69688.86178810043,9813.75720191569,222.360578187548,0.4216845532392944,298.93150646298545,26915.536348444148,240.0,261.04059139514817,0.8028595006251624,0.5010996625424071,45414.878937165944,50397.20443366452,15.169558534533016,1.7496826747072813,-15.169558534533016,0.0581118762161024,0.901138851797691,2761.138259678519,2761.1375774333774,2761.138211899568
temp_minus_2K,180.4153265295442,47583.12097871121,69658.52944431025,9817.25636865875,222.3378336037181,0.42150101342372487,298.9162176770043,26901.069348606892,240.0,261.0018570438736,0.8029005647975027,0.5010996625424067,45395.11193730735,50374.70357361001,15.162785775656609,1.7494840730245231,-15.162785775656609,0.05809455130852878,0.901148964002811,2791.4706039887083,2791.4699142511986,2791.4705556897534
temp_minus_2K,182.4153265295442,48105.08657423656,69628.21064291851,9820.755138225453,222.31509160153453,0.4213175555526737,298.9009298445033,26886.61028692763,240.0,260.9638616141773,0.802941630609362,0.5010996625424066,45375.35376276703,50352.21307604794,15.156016135890429,1.749285498369955,-15.156016135890429,0.05807706876401868,0.9011590750586421,2821.789405900255,2821.7887086783544,2821.789357081492
temp_minus_2K,184.4153265295442,48626.97691761517,69597.90537768844,9824.253510669816,222.29235218064616,0.4211341795884024,298.88564296539283,26872.159158943163,240.0,260.9266048553565,0.8029826980608398,0.501099662542407,45355.604409480584,50329.73293575154,15.14924961366121,1.7490869506428126,-15.14924961366121,0.058059428711990206,0.9011691849702306,2852.094671649807,2852.093966951626,2852.0946223115607
temp_minus_2K,186.4153265295442,49148.79348593815,69567.61364238644,9827.7514860458,222.26961534070227,0.4209508854931924,298.8703570395833,26857.715960193058,240.0,260.8900865167829,0.8030237671520353,0.5010996625424069,45335.86387338574,50307.263148192666,15.142486207605991,1.7488884299870118,-15.142486207605991,0.05804163128533396,0.9011792937301633,2882.386407471074,2882.385695304858,2882.3863576135627
temp_minus_2K,188.4153265295442,49670.53775579543,69537.33543078174,9831.249064407384,222.246881081352,0.4207676732293413,298.8550720669852,26843.28068621931,240.0,260.8543063479015,0.8030648378830477,0.5010996625424069,45316.132150422,50284.80370806268,15.135725916126862,1.7486899362712154,-15.135725916126862,0.058023676618703536,0.901189401345043,2912.664619594807,2912.663899968934,2912.6645692182647
temp_minus_2K,190.4153265295442,50192.211203275896,69507.07073664662,9834.746245808536,222.2241494022445,0.4205845427591653,298.8397880475088,26828.853332566516,240.0,260.8192640982312,0.8031059102539766,0.5010996625424067,45296.40923653088,50262.35461066377,15.128968737809792,1.7484914695780578,-15.128968737809792,0.05800556485011719,0.9011995078105771,2942.9293142487436,2942.9285871717257,2942.929263353377
temp_minus_2K,192.4153265295442,50713.81530396755,69476.81955375626,9838.243030303216,222.20142030302907,0.420401494044998,298.8245049810646,26814.43389478183,240.0,260.7849595173646,0.8031469842649214,0.5010996625424069,45276.695127655796,50239.915850866404,15.122214671110786,1.7482930298373796,-15.122214671110786,0.05798729611975134,0.9012096131302534,2973.180497657664,2973.179763138146,2973.180446243743
temp_minus_2K,194.4153265295442,51235.35153295766,69446.5818758888,9841.73941794538,222.17869378335502,0.4202185270491919,298.80922286756294,26800.022368415022,240.0,260.751392354968,0.8031880599159815,0.5010996625424066,45256.98981974208,50217.487423717204,15.115463714538874,1.748094617040138,-15.115463714538874,0.057968870570638334,0.9012197173044477,3003.418176043314,3003.417434090073,3003.4181241111946
temp_minus_2K,196.4153265295442,51756.8213648329,69416.35769682561,9845.23540878894,222.15596984287185,0.4200356417341174,298.7939417069143,26785.618749018467,240.0,260.7185623607818,0.8032291372072562,0.5010996625424068,45237.29330873714,50195.06932435194,15.10871586662993,1.7478962312077801,-15.10871586662993,0.057950288348562314,0.9012298203319832,3033.6423556244827,3033.64160624643,3033.6423031743907
temp_minus_2K,198.4153265295442,52278.22627367947,69386.14701035082,9848.731002887831,222.1332484812291,0.41985283806216345,298.7786614990293,26771.223032147125,240.0,260.68646928461965,0.8032702161388448,0.5010996625424066,45217.605590590276,50172.661547822034,15.101971125894428,1.7476978723312033,-15.101971125894428,0.057931549601855134,0.9012399222132386,3063.853042617007,3063.8522858231854,3063.852989649182
temp_minus_2K,200.4153265295442,52799.56773308331,69355.94981025152,9852.226200295969,222.11052969807616,0.419670115995735,298.7633822438183,26756.83521335839,240.0,260.655112876369,0.8033112967108467,0.5010996625424068,45197.926661252575,50150.264089440214,15.095229490921502,1.7474995404926874,-15.095229490921502,0.05791265448179143,0.9012500229439386,3094.0502432338226,3094.049479033408,3094.050189748479
temp_minus_2K,202.4153265295442,53320.84721613019,69325.76609031783,9855.72100106726,222.08781349306278,0.41948747549725707,298.7481039411918,26742.45528821238,240.0,260.624492885991,0.8033523789233612,0.5010996625424069,45178.25651667726,50127.87694383085,15.088490960093083,1.7473012355307198,-15.088490960093083,0.05789360314148784,0.9012601225322245,3124.2339636848374,3124.233192087136,3124.233909682167
temp_minus_2K,204.4153265295442,53842.066195405874,69295.59584434275,9859.215405255614,222.06509986583848,0.41930491652917107,298.7328265910603,26728.08325227166,240.0,260.59460906352024,0.8033934627764878,0.5010996625424069,45158.595152819296,50105.50010622539,15.081755531973839,1.7471029574971197,-15.081755531973839,0.05787439573739472,0.9012702209753723,3154.404210176904,3154.403431191356,3154.4041556572483
temp_minus_2K,206.4153265295442,54363.226142996275,69265.43906612239,9862.709412914915,222.04238881605303,0.4191224390539375,298.7175501933344,26713.71910110145,240.0,260.565461159065,0.8034345482703259,0.5010996625424069,45138.94256563574,50083.13357194342,15.075023205154967,1.746904706474016,-15.075023205154967,0.057855032428692665,0.9012803182691146,3184.560988914033,3184.5602025502085,3184.560933877612
temp_minus_2K,208.4153265295442,54884.3285304876,69235.29574945569,9866.203024099032,222.01968034335627,0.4189400430340343,298.7022747479245,26699.362830269514,240.0,260.53704892280734,0.8034756354049748,0.5010996625424067,45119.29875108551,50060.77733561769,15.068293978020924,1.7467064823000678,-15.068293978020924,0.057835513376392776,0.901290414421584,3214.7043060972087,3214.7035123648106,3214.7042505443096
temp_minus_2K,210.4153265295442,55405.37482896647,69205.16588814468,9869.696238861845,221.99697444739797,0.4187577284319572,298.6870002547413,26685.01443534613,240.0,260.50937210500246,0.8035167241805339,0.5010996625424069,45099.663705129475,50038.43139274454,15.061567849216104,1.7465082851181732,-15.061567849216104,0.057815838745123145,0.9013005094254178,3244.834167924446,3244.833366833307,3244.8341118553217
temp_minus_2K,212.4153265295442,55926.366509020125,69175.0494759942,9873.189057257223,221.97427112782805,0.4185754952102201,298.67172671369525,26670.673911904192,240.0,260.48243045597934,0.8035578145971025,0.5010996625424067,45080.037423730384,50016.09573821998,15.054844817204211,1.7463101148582576,-15.054844817204211,0.057796008701433046,0.9013106032841006,3274.950580590866,3274.949772150951,3274.950524005806
temp_minus_2K,214.4153265295442,56447.30504073651,69144.94650681221,9876.681479338997,221.9515703842965,0.4183933433313548,298.656454124697,26656.341255519143,240.0,260.45622372614054,0.8035989066547801,0.5010996625424067,45060.41990285299,49993.77036737219,15.048124880579028,1.7461119716021953,-15.048124880579028,0.05777602341498101,0.9013206959933774,3305.0535502886496,3305.0527345100527,3305.053493187792
temp_minus_2K,216.4153265295442,56968.191893704454,69114.85697440949,9880.17350516103,221.92887221645327,0.4182112727579104,298.64118248765703,26642.01646176893,240.0,260.4307516659618,0.8036400003536662,0.501099662542407,45040.811138463905,49971.455274502085,15.041408037625125,1.7459138550674167,-15.041408037625125,0.05775588305684344,0.9013307875675568,3335.1430832068536,3335.1422600998008,3335.1430255905143
temp_minus_2K,218.4153265295442,57489.02853701382,69084.78087259992,9883.665134777126,221.90617662394868,0.41802928345245616,298.6259118024862,26627.69952623424,240.0,260.4060140259927,0.8036810956938596,0.5010996625424066,45021.2111265318,49949.150455714574,15.034694287170083,1.7457157656090172,-15.034694287170083,0.05773558780278162,0.9013408779884668,3365.2191855316487,3365.218355106495,3365.2191274000797
temp_minus_2K,220.4153265295442,58009.81643925564,69054.71819520018,9887.156368241132,221.8834836064326,0.4178473753775755,298.61064206909487,26613.390444498025,240.0,260.3820105568559,0.8037221926754604,0.5010996625424068,45001.61986302705,49926.855905572746,15.027983627577393,1.7455177030355093,-15.027983627577393,0.05771513782936993,0.9013509672657768,3395.281863446396,3395.281025713627,3395.2818047998153
temp_minus_2K,222.4153265295442,58530.55706852226,69024.66893603005,9890.647205606856,221.8607931635554,0.4176655484958729,298.5953732873937,26599.08921214604,240.0,260.3587410092477,0.8037632912985677,0.5010996625424069,44982.03734392216,49904.57161907169,15.021276057340575,1.7453196673073046,-15.021276057340575,0.05769453331627162,0.901361055401419,3425.331123131314,3425.3302781015445,3425.3310639699484
temp_minus_2K,224.4153265295442,59051.2518924075,68994.63308891216,9894.137646928099,221.83810529496733,0.41748380276996927,298.58010545729354,26584.795824766476,240.0,260.3362051339376,0.8038043915632807,0.501099662542407,44962.46356519147,49882.29759172169,15.014571575108226,1.745121658566656,-15.014571575108226,0.05767377444633004,0.9013711423880624,3455.3669707637628,3455.3661184477373,3455.36691108784
temp_minus_2K,226.4153265295442,59571.90237800677,68964.61064767205,9897.627692258666,221.81542000031865,0.4173021381625035,298.5648385787048,26570.510277950085,240.0,260.31440268176857,0.8038454934696991,0.5010996625424067,44942.898522811185,49860.03381809503,15.0078701792466,1.7449236766223786,-15.0078701792466,0.05765286140388303,0.901381228235362,3485.3894125181178,3485.3885529267095,3485.389352327955
temp_minus_2K,228.4153265295442,60092.50999191727,68934.6016061384,9901.117341652327,221.79273727925985,0.41712055463613257,298.5495726515383,26556.2325672902,240.0,260.2933334036571,0.803886597017922,0.5010996625424067,44923.34221275959,49837.780293791715,15.001171868431303,1.7447257216468826,-15.001171868431303,0.057631794377030095,0.9013913129344504,3515.398454565796,3515.3975877100065,3515.3983938616
temp_minus_2K,230.4153265295442,60613.076200238094,68904.6059581427,9904.606595162866,221.77005713144135,0.4169390521535314,298.5343076757047,26541.96268838269,240.0,260.27299705059266,0.8039277022080489,0.5010996625424066,44903.794631016775,49815.537013560264,14.994476641081636,1.7445277935096468,-14.994476641081636,0.05761057355545402,0.9014013964918924,3545.394103075309,3545.39322896627,3545.394041857304
temp_minus_2K,232.4153265295442,61133.60246857038,68874.62369751932,9908.095452844056,221.74737955651364,0.416757630677392,298.5190436511147,26527.70063682593,240.0,260.2533933736382,0.8039688090401793,0.5010996625424067,44884.25577356473,49793.303973004,14.987784495874202,1.744329892382805,-14.987784495874202,0.05758919913238817,0.901411478898834,3575.376364212265,3575.375482861235,3575.376302480683
temp_minus_2K,234.4153265295442,61654.090262017475,68844.65481810577,9911.58391474964,221.7247045541273,0.4165762901704252,298.50378057767904,26513.4464082209,240.0,260.23452212393,0.8040099175144124,0.5010996625424069,44864.72563638747,49771.081166451404,14.981095431101869,1.7441320179846949,-14.981095431101869,0.057567671302147634,0.9014215601695408,3605.345244139241,3605.3443555576073,3605.3451818942267
temp_minus_2K,236.4153265295442,62174.54104518507,68814.69931374234,9915.071980933382,221.702032123933,0.41639503059535937,298.48851845530834,26499.199998171116,240.0,260.2163830526774,0.804051027630848,0.5010996625424066,44845.20421547084,49748.86858934049,14.974409445391485,1.7439341704269535,-14.974409445391485,0.057545990262881,0.901431640298241,3635.3007490157343,3635.299853215012,3635.3006862576585
temp_minus_2K,238.4153265295442,62694.956282181345,68784.75717827238,9918.559651449006,221.67936226558146,0.4162138519149402,298.4732572839135,26484.961402282595,240.0,260.19897591116325,0.8040921393895849,0.5010996625424066,44825.691506802665,49726.66623711063,14.967726537370297,1.7437363498209904,-14.967726537370297,0.057524156215282556,0.9014417192791742,3665.2428849984963,3665.2419819903266,3665.2428217276174
temp_minus_2K,240.4153265295442,63215.33743661712,68754.82840554205,9922.046926350253,221.65669497872335,0.4160327540919312,298.4579970634051,26470.730616163895,240.0,260.1823004507433,0.804133252790723,0.5010996625424067,44806.187506372575,49704.47410469336,14.961046705512699,1.7435385560968435,-14.961046705512699,0.057502169361997264,0.9014517971158201,3695.171658241379,3695.1707480375317,3695.1715944579482
temp_minus_2K,242.4153265295442,63735.685971606,68724.91298940065,9925.533805690822,221.63403026300963,0.4158517370891149,298.44273779369416,26456.50763542621,240.0,260.1663564228468,0.8041743678343611,0.5010996625424069,44786.69221017233,49682.29218685406,14.954369948243068,1.74334078912431,-14.954369948243068,0.057480029908009406,0.9014618738147291,3725.087074895135,3725.0861575075055,3725.0870105993527
temp_minus_2K,244.4153265295442,64256.00334976452,68695.01092370022,9929.02028952444,221.61136811809112,0.4156708008692904,298.42747947469127,26442.29245568317,240.0,260.15114357897585,0.8042154845205992,0.5010996625424067,44767.205614195416,49660.12047937742,14.947696264292603,1.7431430491353268,-14.947696264292603,0.0574577380620079,0.901471949363999,3754.989141107671,3754.9882165482813,3754.989076299782
temp_minus_2K,246.4153265295442,64776.2910332123,68665.12220229587,9932.506377904796,221.5887085436188,0.4154899453952747,298.4122221063073,26428.085072550963,240.0,260.1366616707059,0.8042566028495363,0.501099662542407,44747.7277144373,49637.95897686408,14.941025652036087,1.742945335939315,-14.941025652036087,0.05743529403383053,0.9014820237732561,3784.877863024,3784.876931304999,3784.877797704132
temp_minus_2K,248.4153265295442,65296.55048357217,68635.24681904535,9935.992070885612,221.56605153924352,0.415309170629902,298.396965688453,26413.88548164826,240.0,260.1229104496854,0.804297722821272,0.5010996625424067,44728.258506895225,49615.807674425756,14.934358110002151,1.7427476495268126,-14.934358110002151,0.05741269803641863,0.9014920970428987,3814.7532467860383,3814.7523079197003,3814.753180954649
temp_minus_2K,250.4153265295442,65816.78316197035,68605.38476780982,9939.477368520536,221.54339710461647,0.4151284765360257,298.3817102210392,26399.693678596377,240.0,260.10988966763597,0.8043388444359059,0.5010996625424069,44708.797987568614,49593.666567514694,14.927693636821921,1.742549990008841,-14.927693636821921,0.05738995028561304,0.9015021691671853,3844.615298532862,3844.6143525315874,3844.6152321901754
temp_minus_2K,252.4153265295442,66336.99052903656,68575.53604245311,9942.962270863252,221.52074523938884,0.41494786307651643,298.36645570397684,26385.509659019128,240.0,260.0975990763523,0.8043799676935369,0.501099662542407,44689.34615245863,49571.53565107797,14.921032230974467,1.7423523573155444,-14.921032230974467,0.05736705099916881,0.9015122401495914,3874.4640244006587,3874.463071276972,3874.46395754689
temp_minus_2K,254.4153265295442,66857.17404490418,68545.70063684192,9946.446777967423,221.49809594321172,0.41476733021426204,298.35120213717676,26371.333418542807,240.0,260.08603842770214,0.8044210925942645,0.5010996625424068,44669.902997568366,49549.414920402836,14.91437389104125,1.7421547514975377,-14.91437389104125,0.05734400039772646,0.9015223099874536,3904.2994305226744,3904.2984702892268,3904.2993631580757
temp_minus_2K,256.4153265295442,67377.33516921042,68515.878544846,9949.930889886706,221.47544921573638,0.4145868779121682,298.3359495205497,26357.164952796247,240.0,260.0752074736261,0.8044622191381885,0.5010996625424068,44650.4685189028,49527.30437035733,14.907718615477554,1.7419571724549228,-14.907718615477554,0.05732079870392616,0.9015323786857786,3934.121523029193,3934.120555698759,3934.1214551540033
temp_minus_2K,258.4153265295442,67897.47536109641,68486.06976033801,9953.414606674749,221.45280505661412,0.4144065061331589,298.32069785400665,26343.004257410856,240.0,260.06510596613805,0.804503347325408,0.5010996625424067,44631.0427124689,49505.20399623355,14.901066402866295,1.7417596202382826,-14.901066402866295,0.05729744614337649,0.9015424462419046,3963.930308047537,3963.9293336330147,3963.9302396619896
temp_minus_2K,260.4153265295442,68417.59607920742,68456.27427719365,9956.897928385155,221.4301634654965,0.4142262148401761,298.30544713745854,26328.851328020603,240.0,260.0557336573247,0.8045444771560222,0.5010996625424067,44611.625574275575,49483.11379340951,14.89441725181626,1.741562094928134,-14.89441725181626,0.057273942944256036,0.9015525126516442,3993.7257917022193,3993.7248102166322,3993.7257228063536
temp_minus_2K,262.4153265295442,68937.69878169293,68426.4920892911,9960.380855071595,221.40752444203463,0.4140460039961772,298.29019737081614,26314.706160261772,240.0,260.04709029934577,0.804585608630131,0.5010996625424063,44592.21710033336,49461.03375617263,14.887771160607958,1.7413645962143194,-14.887771160607958,0.05725028933594422,0.90156257793072,4023.5079801146435,4023.506991571138,4023.507910708897
temp_minus_2K,264.4153265295442,69457.78492620685,68396.72319051204,9963.863386787656,221.3848879858802,0.4138658735641395,298.2749485539905,26300.568749773374,240.0,260.0391756444338,0.8046267417478333,0.5010996625424069,44572.817286655016,49438.96388066213,14.881128128079299,1.7411671244477571,-14.881128128079299,0.057226485552419624,0.901572642061164,4053.276879403331,4053.2758838151763,4053.2768094879575
temp_minus_2K,266.4153265295442,69977.85596990758,68366.96757474067,9967.345523586962,221.36225409668472,0.41368582350705774,298.2597006868925,26286.43909219689,240.0,260.0319894448943,0.804667876509229,0.5010996625424069,44553.42612925504,49416.90416159066,14.874488152638785,1.7409696794685183,-14.874488152638785,0.05720253182845786,0.9015827050510429,4083.032495684049,4083.0314930646377,4083.0324252593273
temp_minus_2K,268.4153265295442,70497.91336945826,68337.2252358644,9970.827265523087,221.33962277409992,0.4135058537879446,298.2444537694331,26272.317183176372,240.0,260.0255314531058,0.804709012914417,0.5010996625424068,44534.04362414999,49394.854594009994,14.867851232797006,1.740772261236931,-14.867851232797006,0.05717842840166771,0.9015927669022946,4112.774835069485,4112.773825432331,4112.774764135596
temp_minus_2K,270.4153265295442,71017.9585810268,68307.49616777325,9974.308612649642,221.3169940177773,0.4133259643698283,298.2292078015233,26258.20301835821,240.0,260.01980142151956,0.8047501509634971,0.5010996625424069,44514.66976735807,49372.815173476454,14.861217367216408,1.7405748698932522,-14.861217367216408,0.05715417551267492,0.9016028276076867,4142.503903669498,4142.5028870282395,4142.50383222675
temp_minus_2K,272.4153265295442,71537.99306028614,68277.78036436038,9977.7895650202,221.29436782736866,0.413146155215757,298.213962783074,26244.096593391474,240.0,260.01479910265977,0.8047912906565684,0.501099662542407,44495.30455489958,49350.78589462778,14.854586554282957,1.7403775052478065,-14.854586554282957,0.05712977340346704,0.9016128871768028,4172.219707590997,4172.218683959393,4172.219635639616
temp_minus_2K,274.4153265295442,72058.01826241432,68248.07781952179,9981.270122688326,221.27174420252587,0.41296642628879615,298.19871871399624,26229.997903927753,240.0,260.0105242491233,0.8048324319937307,0.5010996625424063,44475.9479827967,49328.76675319184,14.847958792710742,1.7401801675006534,-14.847958792710742,0.0571052223197108,0.9016229455993618,4201.92225293799,4201.921222329922,4201.922180478214
temp_minus_2K,276.4153265295442,72578.03564209463,68218.38852715642,9984.750285707592,221.24912314290063,0.41278677755202703,298.183475594201,26215.906945620984,240.0,260.00697661358,0.804873574975083,0.5010996625424069,44456.60004707343,49306.75774364486,14.841334080837102,1.7399828564023336,-14.841334080837102,0.05708052250803315,0.9016330028879952,4231.611545811538,4231.610508241006,4231.611472843579
temp_minus_2K,278.4153265295442,73098.0466535158,68188.71248116616,9988.230054131524,221.22650464814507,0.4126072089685516,298.1682334235994,26201.823714127855,240.0,260.0041559487724,0.8049147196007248,0.5010996625424069,44437.26074375579,49284.758861802155,14.834712417402447,1.739785572182666,-14.834712417402447,0.05705567421901238,0.9016430590309048,4261.287592309778,4261.2865477909045,4261.287518833837
temp_minus_2K,280.4153265295442,73618.0527503721,68159.04967545564,9991.709428013692,221.20388871791098,0.4124277205014864,298.1529922021023,26187.748205107346,240.0,260.0020620075158,0.8049558658707558,0.5010996625424067,44417.93006887152,49262.77010239579,14.82809380082113,1.7395883146821305,-14.82809380082113,0.05703067770436566,0.901653114036138,4290.950398528002,4290.9493470750285,4290.950324544363
