scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_10K,136.4153265295442,36057.50605143729,70312.62851992119,9755.00009490479,234.74249938311885,0.427932314887983,307.14160940369834,28835.292329013955,240.0,261.80074860489987,0.7813985231956987,0.49820339433516225,45907.49622206231,51256.98989535044,15.428353958500479,1.8619581300377885,-15.428353958500479,0.05893166478979167,0.8956338699519812,2137.371517940982,2137.3709272833917,2137.371480078815
temp_plus_10K,138.4153265295442,36581.05308652711,70281.77876704255,9758.723796806175,234.71829532075984,0.42774455905462855,307.1257744647195,28819.66893535403,240.0,261.74642618682884,0.7814388109180643,0.49820339433516253,45887.35425121667,51233.88524976302,15.421399460178666,1.8617437764554872,-15.421399460178666,0.05891732576769247,0.895644631038965,2168.221271359661,2168.220672080741,2168.221232957454
temp_plus_10K,140.4153265295442,37104.492314896175,70250.94291992072,9762.44707003023,234.69409404480348,0.4275568878536204,307.10994053235265,28804.05419423222,240.0,261.6929418361167,0.7814791002335435,0.49820339433516253,45867.22135951503,51210.791367242666,15.41444820154004,1.8615294527586481,-15.41444820154004,0.058902804536444954,0.8956553908841627,2199.0571190213795,2199.0565111271117,2199.0570800792775
temp_plus_10K,142.4153265295442,37627.82541239106,70220.12097207787,9766.169914636623,234.66989555486194,0.4273693012455335,307.0941076064996,28788.448100731068,240.0,261.64029526463133,0.7815193911422363,0.4982033943351622,45847.09754272797,51187.70824218901,15.407500180898888,1.861315158807877,-15.407500180898888,0.05888810118225578,0.8956661494944739,2229.8790674038187,2229.8784509003594,2229.8790279221284
temp_plus_10K,144.4153265295442,38151.054054282155,70189.31291703948,9769.892330685001,234.6456998505475,0.42718179919096233,307.07827568706244,28772.85064993602,240.0,261.58848618432745,0.7815596836442424,0.49820339433516236,45826.982796628225,51164.6358696337,15.40055539675974,1.8611008946829468,-15.40055539675974,0.058873215795544574,0.8956769068657952,2260.6871229814774,2260.68649787516,2260.6870829605177
temp_plus_10K,146.4153265295442,38674.17991526385,70158.51874833411,9773.614318234977,234.62150693147262,0.42699438165052117,307.0624447739432,28757.26183693546,240.0,261.53751430724645,0.7815999777396614,0.4982033943351627,45806.87711699056,51141.574244341224,15.393613847546705,1.8608866603696654,-15.393613847546705,0.0588581484699084,0.8956876629987404,2291.481292225784,2291.480658523117,2291.481251665886
temp_plus_10K,148.4153265295442,39197.2046694547,70127.73845949346,9777.33587734617,234.59731679724987,0.42680704858484336,307.04661486704396,28741.681656820674,240.0,261.487379345516,0.7816402734285925,0.4982033943351626,45786.78049959179,51118.523361257794,15.386675531738591,1.8606724559163306,-15.386675531738591,0.058842899302636816,0.8956984178907861,2322.2615816050693,2322.2609393127377,2322.2615405065444
temp_plus_10K,150.4153265295442,39720.12999039762,70096.97204405253,9781.057008078162,234.57312944749194,0.4266197999545823,307.0307859662669,28726.110104685864,240.0,261.43808101135056,0.7816805707111355,0.4982033943351621,45766.692940210916,51095.48321488454,15.379740447680243,1.8604582812149622,-15.379740447680243,0.05882746839398855,0.8957091715472553,2353.0279975844883,2353.027346709352,2353.027955947473
temp_plus_10K,152.4153265295442,40242.95755106001,70066.21949554923,9784.777710490565,234.5489448818113,0.42643263572040785,307.014958071514,28710.54717562792,240.0,261.3896190170505,0.78172086958739,0.4982033943351621,45746.61443462875,51072.45380008345,15.372808593825114,1.8602441362826112,-15.372808593825114,0.058811855848117454,0.8957199239671935,2383.780546625994,2383.7798871750883,2383.7805044507695
temp_plus_10K,154.4153265295442,40765.689023833984,70035.48080752464,9788.49798464297,234.5247630998207,0.4262455558430106,306.99913118268745,28694.992864746724,240.0,261.34199307500256,0.7817611700574555,0.4982033943351622,45726.54497862824,51049.43511198688,15.365879968708049,1.8600300212298844,-15.365879968708049,0.058796061772966556,0.8957306751449484,2414.519235188527,2414.518567169063,2414.51919247536
temp_plus_10K,156.4153265295442,41288.3260805365,70004.75597352302,9792.217830594946,234.50058410113283,0.4260585602830997,306.9833052996893,28679.447167144994,240.0,261.2952028976801,0.7818014721214318,0.4982033943351627,45706.48456799441,51026.4271448364,15.358954570595754,1.8598159358552562,-15.358954570595754,0.05878008627892846,0.8957414250905408,2445.2440697278307,2445.2433931471937,2445.244026476983
temp_plus_10K,158.4153265295442,41810.87039240955,69974.04498709181,9795.93724840603,234.4764078853608,0.4258716490014051,306.9674804224219,28663.910077928467,240.0,261.24924819764306,0.7818417757794178,0.49820339433516225,45686.43319851437,51003.429893947905,15.352032398078316,1.8596018803316487,-15.352032398078316,0.05876392948110623,0.8957521737951892,2475.955056696505,2475.9543715622553,2475.955012908191
temp_plus_10K,160.4153265295442,42333.32363012035,69943.34784178143,9799.656238135802,234.45223445211727,0.42568482195867247,306.9516565507871,28648.38159220546,240.0,261.204128687537,0.781882081031514,0.49820339433516236,45666.390865977126,50980.44335383631,15.345113449504726,1.8593878545511795,-15.345113449504726,0.05874759149715117,0.8957629212642126,2506.652202544088,2506.6515088639608,2506.652158218567
temp_plus_10K,162.4153265295442,42855.687463761475,69912.66453114548,9803.37479984379,234.42806380101536,0.42549807911566906,306.93583368468734,28632.861705087387,240.0,261.1598440800941,0.7819223878778195,0.49820339433516214,45646.357566173785,50957.46751955411,15.338197723385784,1.8591738585930155,-15.338197723385784,0.05873107244880178,0.8957736674935372,2537.3355137169788,2537.3348114988835,2537.3354688545223
temp_plus_10K,164.4153265295442,43377.96356285105,69881.99504874076,9807.092933589534,234.403895931668,0.4253114204331796,306.92001182402464,28617.35041168837,240.0,261.1163940881328,0.7819626963184342,0.4982033943351627,45626.333294897544,50934.5023854444,15.331285218018762,1.8589598922870945,-15.331285218018762,0.05871437246044421,0.8957844124916046,2568.0049966583833,2568.0042859104037,2568.0049512592377
temp_plus_10K,166.4153265295442,43900.15359633293,69851.33938812712,9810.810639432533,234.37973084368852,0.4251248458720099,306.90419096870136,28601.84770712559,240.0,261.0737784245578,0.7820030063534572,0.49820339433516225,45606.31804794364,50911.54794700912,15.324375932049742,1.8587459558681636,-15.324375932049742,0.05869749166126237,0.8957951562465281,2598.660657808452,2598.6599385388454,2598.6606118728814
temp_plus_10K,168.4153265295442,44422.259232576864,69820.69754286761,9814.527917432304,234.35556853669,0.4249383553929824,306.88837111861966,28586.353586518893,240.0,261.03199680235997,0.7820433179829883,0.4982033943351626,45586.31182110929,50888.60419833049,15.317469863697475,1.8585320490728545,-15.317469863697475,0.058680430182262586,0.8958058987714355,2629.302503604199,2629.3017758213978,2629.3024571323913
temp_plus_10K,170.4153265295442,44944.28213937867,69790.0695065282,9818.244767648353,234.33140901028568,0.4247519489569397,306.87255227368166,28570.868044991057,240.0,260.99104893461606,0.7820836312071274,0.49820339433516264,45566.314610193724,50865.671134825745,15.310567011582547,1.8583181721045838,-15.310567011582547,0.05866318815944595,0.895816640056013,2659.930540479479,2659.9298041920883,2659.9304934717948
temp_plus_10K,172.4153265295442,45466.22398396041,69759.45527267817,9821.961190140162,234.30725226408893,0.4245656265247434,306.8567344337898,28555.391077667722,240.0,260.95093453448925,0.7821239460259738,0.4982033943351622,45546.32641099829,50842.74875084973,15.303667374005766,1.8581043247934736,-15.303667374005766,0.05864576573104059,0.895827380108694,2690.544774865067,2690.5440300818655,2690.5447273218306
temp_plus_10K,174.4153265295442,45988.08643297054,69728.85483489004,9825.677184967182,234.2830982977133,0.42437938805727443,306.84091759884643,28539.92267967745,240.0,260.911653315229,0.7821642624396268,0.4982033943351623,45526.347219326424,50819.837041735074,15.296770949562255,1.8578905073115912,-15.296770949562255,0.05862816303985073,0.8958381189207386,2721.1452131886354,2721.144459918574,2721.1451651099633
temp_plus_10K,176.4153265295442,46509.87115248412,69698.26818673899,9829.392752188916,234.25894711077203,0.4241932335154308,306.82510176875354,28524.462846151444,240.0,260.87320499017017,0.7822045804481865,0.49820339433516236,45506.37703098334,50796.9360021075,15.289877736634356,1.8576767195822783,-15.289877736634356,0.058610380231310016,0.8958488564958985,2751.731861874832,2751.731100127036,2751.731813261009
temp_plus_10K,178.4153265295442,47031.57980800296,69667.69532180371,9833.107891864795,234.2347987028788,0.42400716286013135,306.8092869434136,28509.011572223964,240.0,260.8355892727344,0.7822449000517524,0.49820339433516264,45486.41584177652,50774.04562650797,15.282987733578896,1.8574629614979672,-15.282987733578896,0.05859241745419459,0.8958595928394782,2782.304727345045,2782.303957128812,2782.304678196291
temp_plus_10K,180.4153265295442,47553.21406445581,69637.13623366585,9836.822604054269,234.21065307364722,0.4238211760523137,306.7934731227289,28493.568853032066,240.0,260.7988058764289,0.782285221250424,0.4982033943351625,45466.46364751542,50751.165910010524,15.276100938913164,1.857249233137357,-15.276100938913164,0.05857427486133219,0.8958703279474273,2812.8638160175374,2812.8630373423366,2812.8637663341506
temp_plus_10K,182.4153265295442,48074.77558619849,69606.59091591024,9840.536888816765,234.186510222691,0.4236352730529336,306.7776603066019,28478.13468371563,240.0,260.7628545148471,0.7823255440443008,0.4982033943351626,45446.52044401152,50728.29684751455,15.269217351101878,1.8570355345169658,-15.269217351101878,0.05855595260878114,0.8958810618188177,2843.4091343075524,2843.408347183026,2843.409084089755
temp_plus_10K,184.4153265295442,48596.26603701413,69576.05936212472,9844.250746211706,234.16237014962388,0.42344945382296606,306.76184849493484,28462.70905941738,240.0,260.7277349016683,0.7823658684334822,0.4982033943351626,45426.58622707828,50705.43843365742,15.262336968530882,1.8568218655602833,-15.262336968530882,0.058537450855724905,0.8958917944573944,2873.9406886271854,2873.9398930631473,2873.9406378752756
temp_plus_10K,186.4153265295442,49117.687080113275,69545.5415659003,9847.964176298508,234.13823285405968,0.42326371832340515,306.74603768763006,28447.291975282897,240.0,260.69344675065776,0.7824061944180684,0.4982033943351625,45406.660992531244,50682.59066360793,15.255459789745986,1.8566082263767545,-15.255459789745986,0.05851876976538343,0.8959025258575621,2904.458485385462,2904.4576813918984,2904.4584340996953
temp_plus_10K,188.4153265295442,49639.0403781341,69515.03752083107,9851.677179136568,234.11409833561228,0.4230780665152634,306.73022788459,28431.88342646058,240.0,260.6599897756666,0.7824465219981583,0.49820339433516236,45386.74473618795,50659.75353183276,15.248585813081656,1.8563946168279153,-15.248585813081656,0.058499909503584115,0.895913256026178,2934.96253098829,2934.9617185753573,2934.9624791689275
temp_plus_10K,190.4153265295442,50160.327593142574,69484.54722051421,9855.389754785276,234.08996659389567,0.4228924983595725,306.714419085717,28416.483408101692,240.0,260.6273636906319,0.7824868511738523,0.49820339433516236,45366.83745386798,50636.927033417465,15.241715037058654,1.8561810369921428,-15.241715037058654,0.0584808702402821,0.8959239849592071,2965.45283183843,2965.452011016457,2965.452779485786
temp_plus_10K,192.4153265295442,50681.55038663261,69454.07065855004,9859.101903304014,234.0658376285239,0.4227070138173834,306.69861129091356,28401.09191536036,240.0,260.5955682095765,0.7825271819452493,0.49820339433516203,45346.93914139293,50614.11116318605,15.234847460118996,1.8559674868548468,-15.234847460118996,0.05846165214853848,0.8959347126572843,2995.929394335608,2995.928565115093,2995.9293414499552
temp_plus_10K,194.4153265295442,51202.710419526265,69423.60782854201,9862.813624752154,234.041711439111,0.4225216128497648,306.682804500082,28385.708943393456,240.0,260.5646030466093,0.7825675143124493,0.4982033943351624,45327.049794586455,50591.30591587739,15.227983080679092,1.8557539663705171,-15.227983080679092,0.05844225540471872,0.8959454391225979,3026.392224876406,3026.391387268019,3026.392171457992
temp_plus_10K,196.4153265295442,51723.8093521739,69393.15872409665,9866.524919189029,234.0175880252713,0.4223362954178062,306.66699871312494,28370.33448736085,240.0,260.53446791592484,0.7826078482755514,0.4982033943351624,45307.16940927424,50568.51128649629,15.22112189723538,1.8555404755864044,-15.22112189723538,0.05842268018889261,0.8959561643526764,3056.8413298543205,3056.8404838689016,3056.8412759033527
temp_plus_10K,198.4153265295442,52244.84884435434,69362.72333882343,9870.23578667401,233.99346738661893,0.4221510614826138,306.6511939299447,28354.968542425064,240.0,260.5051625318034,0.7826481838346556,0.4982033943351623,45287.297981283875,50545.72726987426,15.21426390823215,1.85532701448786,-15.21426390823215,0.05840292668432142,0.895966888348158,3087.276715659788,3087.2758613083474,3087.276661176569
temp_plus_10K,200.4153265295442,52765.83055527506,69332.30166633513,9873.946227266424,233.96934952276823,0.4219659110053135,306.63539015044375,28339.611103751547,240.0,260.47668660861103,0.7826885209898616,0.49820339433516253,45267.43550644508,50522.95386084565,15.207409112114538,1.855113583060237,-15.207409112114538,0.058382995077655445,0.8959776111096802,3117.6983886801345,3117.6975259738515,3117.69833366487
temp_plus_10K,202.4153265295442,53286.75614357237,69301.89370024744,9877.656241025601,233.94523443333355,0.42178084394705023,306.61958737452466,28324.262166508553,240.0,260.4490398607996,0.7827288597412687,0.4982033943351626,45247.58198058955,50500.19105415996,15.200557507302145,1.854900181258023,-15.200557507302145,0.05836288555882672,0.8959883326394322,3148.106355299551,3148.1054842497747,3148.1062997525587
temp_plus_10K,204.4153265295442,53807.62726731154,69271.49943417938,9881.36582801085,233.92112211792946,0.42159586026898815,306.6037856020899,28308.92172586723,240.0,260.42222200290655,0.7827692000889767,0.49820339433516264,45227.737399551064,50477.43884483166,15.193709092294327,1.8546868091282973,-15.193709092294327,0.058342598321447205,0.8959990529349509,3178.5006218991475,3178.4997425173956,3178.500565820621
temp_plus_10K,206.4153265295442,54328.44558398702,69241.1188617529,9885.074988281456,233.8970125761705,0.42141095993230976,306.58798483304207,28293.58977700151,240.0,260.3962327495552,0.7828095420330847,0.4982033943351624,45207.9017591654,50454.69722761552,15.18686386551227,1.8544734666255287,-15.18686386551227,0.058322133562196135,0.8960097719984259,3208.881194856954,3208.880307154913,3208.881138247103
temp_plus_10K,208.4153265295442,54849.212750522594,69210.75197659282,9888.783721896765,233.872905807671,0.42122614289821464,306.57218506728356,28278.26631508799,240.0,260.37107181545406,0.7828498855736931,0.4982033943351623,45188.075055270136,50431.96619735616,15.180021825404202,1.854260153735046,-15.180021825404202,0.058301491481217646,0.8960204898304971,3239.248080547871,3239.247184537396,3239.2480234071845
temp_plus_10K,210.4153265295442,55369.93042327154,69180.39877232774,9892.492028915989,233.84880181204605,0.42104140912792537,306.55638630471714,28262.951335306465,240.0,260.346738915398,0.7828902307109007,0.4982033943351624,45168.25728370536,50409.24574933677,15.173182970550364,1.8540468705962079,-15.173182970550364,0.05828067228251714,0.8960312064240643,3269.6012853438256,3269.6003810369402,3269.6012276722613
temp_plus_10K,212.4153265295442,55890.600258016806,69150.05924258838,9896.199909398467,233.82470058890993,0.4208567585826779,306.54058854524504,28247.644832839087,240.0,260.3232337642666,0.782930577444808,0.49820339433516264,45148.44844031253,50386.535877709925,15.166347299190685,1.853833616947812,-15.166347299190685,0.05825967617214081,0.8960419217921543,3299.9408156135664,3299.9399030224617,3299.9407574116194
temp_plus_10K,214.4153265295442,56411.223909971195,69119.73338100928,9899.907363403421,233.80060213787775,0.4206721912237317,306.5247917887702,28232.34680287122,240.0,260.30055607702565,0.7829709257755137,0.4982033943351622,45128.648520935625,50363.836578111484,15.159514810011553,1.853620393052284,-15.159514810011553,0.05823850336119026,0.8960526359214835,3330.2666777227687,3330.2657568598024,3330.2666189907177
temp_plus_10K,216.4153265295442,56931.803033777534,69089.42118122787,9903.614390990115,233.77650645856423,0.42048770701236204,306.508996035195,28217.05724059081,240.0,260.2787055687262,0.783011275703118,0.49820339433516253,45108.857521420454,50341.147845048064,15.152685501359464,1.8534071987716538,-15.152685501359464,0.058217154062795276,0.8960633488188868,3360.5788780341395,3360.577948911837,3360.5788187721337
temp_plus_10K,218.4153265295442,57452.33928350882,69059.12263688461,9907.320992217781,233.7524135505844,0.42030330590986464,306.49320128442224,28201.776141188762,240.0,260.2576819545049,0.7830516272277201,0.4982033943351627,45089.07543761487,50318.46967320368,15.145859371634305,1.8531940340296649,-15.145859371634305,0.058195628493617035,0.8960740604880986,3390.877422907133,3390.8764855381864,3390.877363115389
temp_plus_10K,220.4153265295442,57972.83431266842,69028.83774162302,9911.02716714564,233.7283234135533,0.4201189878775534,306.4774075363544,28186.503499858736,240.0,260.2374849495839,0.78309198034942,0.49820339433516253,45069.30226536867,50295.80205778562,15.13903641939347,1.852980898934557,-15.13903641939347,0.05817392687424093,0.8960847709235823,3421.162318698161,3421.1613730954277,3421.1622583769786
temp_plus_10K,222.4153265295442,58493.28977419023,68998.56648908978,9914.732915832923,233.704236047086,0.4199347528767608,306.46161479089426,28171.239311797195,240.0,260.21811426927064,0.7831323350683167,0.49820339433516236,45049.53800053377,50273.144993483074,15.132216643038403,1.8527677934100415,-15.132216643038403,0.05815204942796474,0.896095480129074,3451.4335717605927,3451.4326179370973,3451.433510910225
temp_plus_10K,224.4153265295442,59013.707320438836,68968.30887293449,9918.438238338833,233.68015145079755,0.419750600868837,306.4458230479443,28155.983572203353,240.0,260.1995696289582,0.7831726913845105,0.4982033943351627,45029.78263896391,50250.49847550738,15.125400041127719,1.8525547175641488,-15.125400041127719,0.05812999638199393,0.8961061880990473,3481.691188444759,3481.6902264136907,3481.691127065511
temp_plus_10K,226.4153265295442,59534.08860320971,68938.06488680994,9922.143134722577,233.65606962430323,0.4195665318151528,306.4300323074074,28140.736276279353,240.0,260.1818507441248,0.7832130492981005,0.4982033943351626,45010.036176515,50227.8624983799,15.118586612012349,1.8523416712591778,-15.118586612012349,0.058107767966031905,0.8961168948403249,3511.935175097899,3511.934204872613,3511.935113190062
temp_plus_10K,228.4153265295442,60054.43527372936,68907.83452437217,9925.847605043316,233.63199056721842,0.4193825456770975,306.4142425691862,28125.497419230156,240.0,260.16495733033435,0.7832534088091865,0.4982033943351626,44990.29860904502,50205.23705714416,15.111776354200389,1.8521286545416997,-15.111776354200389,0.058085364413673894,0.8961276003504687,3542.165538064112,3542.1645596581275,3542.1654756278294
temp_plus_10K,230.4153265295442,60574.7489826555,68877.6177792799,9929.551649360252,233.60791427915836,0.41919864241607757,306.39845383318334,28110.266996263388,240.0,260.14888910323583,0.7832937699178679,0.49820339433516214,44970.56993241373,50182.6221466728,15.10496926614851,1.8519156673968398,-15.10496926614851,0.05806278596159736,0.8961383046301291,3572.3822836844606,3572.381297111462,3572.382220720101
temp_plus_10K,232.4153265295442,61095.03138007725,68847.41464519518,9933.255267732537,233.5838407597385,0.4190148219935188,306.38266609930156,28095.045002589555,240.0,260.1336457785637,0.7833341326242448,0.49820339433516236,44950.85014248303,50160.01776218612,15.09816534641802,1.8517027099323091,-15.09816534641802,0.05804003285015346,0.8961490076737951,3602.585418297027,3602.5844235708623,3602.585354804818
temp_plus_10K,234.4153265295442,61615.28411551526,68817.22511578303,9936.958460219328,233.55977000857433,0.4188310843708658,306.36687936744363,28079.83143342195,240.0,260.11922707213756,0.7833744969284164,0.49820339433516253,44931.13923511675,50137.423898216635,15.091364593363206,1.851489782010532,-15.091364593363206,0.05801710532216057,0.8961597094882836,3632.774948236808,3632.773945371489,3632.7748842169676
temp_plus_10K,236.4153265295442,62135.5088379219,68787.04918471162,9940.661226879776,233.53570202528144,0.41864742950958245,306.35109363751235,28064.626283976744,240.0,260.1056326998624,0.7834148628304823,0.4982033943351626,44911.43720618087,50114.84054955904,15.08456700541727,1.8512768835860147,-15.08456700541727,0.05799400362399476,0.8961704100757842,3662.9508798355887,3662.949868845289,3662.950815288379
temp_plus_10K,238.4153265295442,62655.70719568146,68756.88684565225,9944.363567772987,233.51163680947556,0.4184638573711513,306.33530890941046,28049.429549472883,240.0,260.0928623777285,0.7834552303305423,0.4982033943351627,44891.7440515433,50092.267711440814,15.077772581143682,1.8510640147663329,-15.077772581143682,0.05797072800577851,0.8961811094307925,3693.1132194221495,3693.112200321207,3693.113154347753
temp_plus_10K,240.4153265295442,63175.88083661029,68726.738092279,9948.065482958107,233.48757436077227,0.4182803679170722,306.3195251830408,28034.24122513201,240.0,260.08091582181123,0.7834955994286956,0.4982033943351625,44872.059767073835,50069.70537857522,15.070981318951139,1.8508511754752912,-15.070981318951139,0.05794727872027601,0.8961918075570412,3723.2619733222446,3723.260946125159,3723.2619077209965
temp_plus_10K,242.4153265295442,63696.03140795696,68696.60291826936,9951.766972494235,233.46351467878745,0.418096961108865,306.3037424583061,28019.061306178683,240.0,260.06979274827114,0.7835359701250424,0.49820339433516236,44852.38434864446,50047.15354602231,15.064193217352711,1.8506383657591134,-15.064193217352711,0.05792365602388035,0.8962025044521094,3753.3971478585486,3753.396112579982,3753.39708173064
temp_plus_10K,244.4153265295442,64216.16055640246,68666.48131730361,9955.468036440474,233.4394577631369,0.41791363690806715,306.2879607351092,28003.88978784017,240.0,260.05949287335403,0.7835763424196819,0.49820339433516253,44832.71779212899,50024.612208415165,15.057408274732962,1.8504255855110945,-15.057408274732962,0.057899860175708896,0.8962132001212637,3783.518749350634,3783.5177060054098,3783.518682696391
temp_plus_10K,246.4153265295442,64736.26992806034,68636.37328306522,9959.168674855911,233.41540361343655,0.41773039527623596,306.2721800133531,27988.72666534661,240.0,260.05001591339067,0.7836167163127135,0.498203394335162,44813.060093403365,50002.081361247285,15.050626489735428,1.850212834930171,-15.050626489735428,0.05787589143908386,0.896223894554407,3813.6267841151025,3813.6257327182043,3813.626716934785
temp_plus_10K,248.4153265295442,65256.36116847693,68606.27880924058,9962.86888779965,233.39135222930224,0.41754723617494455,306.2564002929403,27973.57193393075,240.0,260.0413615847971,0.7836570918042374,0.4982033943351626,44793.41124834534,49979.56099898528,15.043847860694566,1.85000011384848,-15.043847860694566,0.05785175007933846,0.8962345877598799,3843.7212584655326,3843.7201990321055,3843.7211907594174
temp_plus_10K,250.4153265295442,65776.43592263144,68576.19788951933,9966.568675330735,233.3673036103502,0.41736415956578876,306.240621573774,27958.42558882841,240.0,260.03352960407426,0.7836974688943528,0.4982033943351623,44773.77125283489,49957.05111661327,15.037072386100592,1.8497874222815602,-15.037072386100592,0.05782743636559471,0.8962452797368043,3873.802178712328,3873.801111257677,3873.8021104806685
temp_plus_10K,252.4153265295442,66296.4958349362,68546.1305175941,9970.268037508227,233.34325775619652,0.41718116541038014,306.2248438557569,27943.287625278008,240.0,260.0265196878084,0.7837378475831595,0.49820339433516225,44754.140102753874,49934.551709202984,15.030300064470095,1.84957476027539,-15.030300064470095,0.057802950570256036,0.8962559704827718,3903.8695511628985,3903.868475702489,3903.8694824059057
temp_plus_10K,254.4153265295442,66816.54254923676,68516.07668716046,9973.96697439118,233.3192146664573,0.4169982536703491,306.20906713879197,27928.15803852073,240.0,260.0203315526705,0.7837782278707569,0.4982033943351626,44734.51779398611,49912.06277157203,15.02353089424318,1.8493621277843606,-15.02353089424318,0.05777829296860184,0.8962666599999779,3933.9233821216117,3933.9222986710674,3933.9233128395426
temp_plus_10K,256.4153265295442,67336.57770881214,68486.0363919172,9977.665486038619,233.29517434074896,0.41681542430734636,306.1932914227821,27913.03682380073,240.0,260.0149649154167,0.7838186097572448,0.49820339433516214,44714.90432241751,49889.58429871161,15.016764873912193,1.8491495248238727,-15.016764873912193,0.057753463839272365,0.8962773482875516,3963.963677889767,3963.9625864648706,3963.963608082806
temp_plus_10K,258.4153265295442,67856.60295637492,68456.00962556603,9981.363572509585,233.27113677868766,0.41663267728303843,306.1775167076303,27897.923976364687,240.0,260.01041949288816,0.7838589932427228,0.49820339433516275,44695.29968393585,49867.11628544466,15.01000200191884,1.8489369513483394,-15.01000200191884,0.057728463463862824,0.8962880353476872,3993.990444765598,3993.9893453822906,3993.990374433968
temp_plus_10K,260.4153265295442,68376.61993407147,68425.99638181175,9985.061233863082,233.24710197988995,0.41645001255911324,306.1617429932394,27882.819491462298,240.0,260.0066950020108,0.7838993783272904,0.49820339433516236,44675.70387443103,49844.65872651203,15.003242276680119,1.848724407281783,-15.003242276680119,0.05770329212701268,0.896298721184108,4024.003689044197,4024.0025817185774,4024.003618188246
temp_plus_10K,262.4153265295442,68896.63028348207,68395.9966543623,9988.758470158118,233.2230699439722,0.4162674300972751,306.1459702795124,27867.723364345893,240.0,260.0037911597956,0.7839397650110471,0.49820339433516275,44656.11688979484,49822.21161750828,14.99648569686999,1.8485118928526763,-14.99648569686999,0.057677950117478505,0.8963094057852302,4054.0034170177473,4054.002301766071,4054.0033456376987
temp_plus_10K,264.4153265295442,69416.63564562115,68366.0104369285,9992.45528145368,233.19904067055106,0.41608492985924866,306.1301985663524,27852.635590270675,240.0,260.0017076833383,0.7839801532940927,0.49820339433516225,44636.53872592111,49799.77495266846,14.9897322607532,1.8482994078023165,-14.9897322607532,0.0576524377255611,0.8963200891639637,4083.9896349753703,4083.9885118140514,4083.9895630715037
temp_plus_10K,266.4153265295442,69936.63766093738,68336.03772322428,9996.151667808768,233.175014159243,0.41590251180677473,306.1144278536622,27837.556164494476,240.0,260.0004442898196,0.7840205431765269,0.4982033943351623,44616.9693787056,49777.348727675955,14.98298196703046,1.848086952389351,-14.98298196703046,0.05762675524634526,0.896330771307207,4113.962349203154,4113.961218148762,4113.962276775725
temp_plus_10K,268.4153265295442,70456.6379693139,68306.07850696656,9999.847629282354,233.15099040966467,0.415720175901614,306.0986581413449,27822.485082277995,240.0,260.0000006965051,0.7840609346584492,0.49820339433516264,44597.408844046055,49754.93293677197,14.976234813968361,1.8478745263552532,-14.976234813968361,0.05760090297634246,0.8963414522278617,4143.921565984153,4143.920427053413,4143.921493033442
temp_plus_10K,270.4153265295442,70976.63821006844,68276.13278187564,10003.54316593337,233.12696942143307,0.41553792210554774,306.08288942930363,27807.42233888487,240.0,260.00037662074493,0.7841013277399589,0.49820339433516253,44577.85711784244,49732.52757538954,14.96949080019225,1.8476621298672469,-14.96949080019225,0.05757488121652922,0.8963521319174229,4173.867291598313,4173.866144808106,4173.86721812436
temp_plus_10K,272.4153265295442,71496.64002195354,68246.20054167435,10007.238277820783,233.1029511941649,0.41535575038037226,306.0671217174413,27792.367929581244,240.0,260.0015717799743,0.784141722421156,0.49820339433516214,44558.314195996354,49710.132637945935,14.962749924021724,1.8474497627278323,-14.962749924021724,0.05754869026978004,0.8963628103857246,4203.799532322528,4203.798377689888,4203.799458325651
temp_plus_10K,274.4153265295442,72016.64504315668,68216.28178008877,10010.932965003562,233.07893572747685,0.4151736606879029,306.051355005661,27777.32184963604,240.0,260.0035858917131,0.7841821187021399,0.49820339433516225,44538.780074411494,49687.74812021656,14.95601218418518,1.8472374252254486,-14.95601218418518,0.05752233044360432,0.8963734876181662,4233.718294430734,4233.717131972853,4233.7182199112285
temp_plus_10K,276.4153265295442,72536.65491130046,68186.3764908481,10014.627227540608,233.05492302098602,0.414991652989975,306.0355892938657,27762.284094321112,240.0,260.00641867356575,0.7842225165830106,0.4982033943351624,44519.25474899364,49665.37401628605,14.949277578902098,1.8470251170412586,-14.949277578902098,0.05749580204660523,0.8963841636306833,4263.623584193821,4263.622413928042,4263.623509151905
temp_plus_10K,278.4153265295442,73056.6712634428,68156.48466768456,10018.321065490836,233.03091307430952,0.4148097272484422,306.0198245819587,27747.25465891105,240.0,260.0100698432216,0.7842629160638671,0.4982033943351627,44499.738215650534,49643.0103215958,14.942546106800332,1.8468128383421318,-14.942546106800332,0.05746910539199596,0.8963948384147883,4293.515407879524,4293.514229823343,4293.515332315437
temp_plus_10K,280.4153265295442,73576.69573607706,68126.6063043333,10022.01447891317,233.00690588706436,0.4146278834251759,306.004060869843,27732.233538683133,240.0,260.01453911845454,0.7843033171448093,0.4982033943351626,44480.230470291805,49620.65703108163,14.935817766355568,1.8466005891127482,-14.935817766355568,0.05744224079543211,0.8964055119711547,4323.39377175268,4323.392585923749,4323.393695666702
