scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_2K,238.4153265295442,62805.48517487396,68831.36297570601,9855.804923933247,9855.804923933247,226.0872679944339,0.4207472079140425,301.42609440611335,27305.799677612824,troposphere,240.0,260.6237665988569,0.7962150737906799,0.49603641295966316,0.033072345534185026,45004.763459307025,49202.08454672747,14.809827448564965,1.4923695869607911,0.005726145418110678,-14.809827448564965,0.05682454690081945,1.0,3618.637070144183,3618.636426103665,3618.6370242939884
temp_plus_2K,240.4153265295442,63326.70706373996,68801.74940093546,9858.789723333526,9858.789723333526,226.06786679833206,0.42059356671493614,301.4131610103409,27293.48628401257,troposphere,240.0,260.59821026708664,0.7962492387376743,0.4960041235780779,0.03307090407729057,44986.36858242869,49181.882156523425,14.803746529113548,1.4923689878903734,0.005726704670614764,-14.803746529113548,0.05680678510393918,1.0,3648.2506441218616,3648.249994854605,3648.250599064544
temp_plus_2K,242.4153265295442,63847.87837315042,68772.14798710671,9861.774503923989,9861.774503923989,226.04846572449406,0.42043996940882455,301.40022714109296,27281.177464552577,troposphere,240.0,260.57318863296376,0.7962834078676723,0.49597184652158366,0.03306946326439132,44967.98070837017,49161.68817373131,14.797668140293121,1.4923686242461045,0.005727253183934492,-14.797668140293121,0.05678891300338927,1.0,3677.852058791268,3677.851404217601,3677.852012893287
temp_plus_2K,244.4153265295442,64369.000176040645,68742.55872516092,9864.75909200201,9864.75909200201,226.0290659019869,0.42028642492160523,301.3872935510578,27268.873933824503,troposphere,240.0,260.54870309588364,0.7963175791926403,0.49593957121585835,0.033068022623399626,44949.60014847,49141.50797979359,14.791593901917867,1.4923703015477956,0.005727797850517772,-14.791593901917867,0.05677093658944241,1.0,3707.441320833479,3707.440660995481,3707.441274839075
temp_plus_2K,246.4153265295442,64890.07353910103,68712.98161330521,9867.744007225328,9867.744007225328,226.00966395303533,0.4201329065136712,301.37435798821093,27256.57354866292,troposphere,240.0,260.5247494287444,0.7963517586635166,0.4959073292243681,0.033066583563030064,44931.22595623585,49121.32489512563,14.785518793432813,1.492368418886429,0.005728317260293934,-14.785518793432813,0.05675283759356141,1.0,3737.0184335288295,3737.0177683959037,3737.018386694792
temp_plus_2K,248.4153265295442,65411.09953154743,68683.41664663145,9870.72865109095,9870.72865109095,225.9902637679088,0.4199794449597727,301.3614230461648,27244.278774278602,troposphere,240.0,260.50133244946295,0.79638593942807,0.4958750842180738,0.03306514446167268,44912.85921736398,49101.158533405556,14.77944871855507,1.4923695736378935,0.005728836622850718,-14.77944871855507,0.056734637706401254,1.0,3766.5834010408175,3766.582730620103,3766.583353368551
temp_plus_2K,250.4153265295442,65932.07922460517,68653.86381773051,9873.713444499745,9873.713444499745,225.97086261075162,0.4198260186074988,301.3484869007687,27231.987875305487,troposphere,240.0,260.4784488230036,0.7964201263072205,0.495842861726216,0.03306370645861795,44894.499162649445,49080.9946705163,14.773379395825405,1.4923689735855175,0.005729337610573647,-14.773379395825405,0.056716321302512016,1.0,3796.136229155198,3796.135553520888,3796.136182269489
temp_plus_2K,252.4153265295442,66453.01368387738,68624.32312657392,9876.698221459706,9876.698221459706,225.9514615605119,0.419672635983845,301.3355502713261,27219.701534317082,troposphere,240.0,260.456099857736,0.7964543174009876,0.49581065170740607,0.03306226910559352,44876.14609331903,49060.839195840366,14.767312597947948,1.49236860934242,0.0057298278295558,-14.767312597947948,0.056697894985043615,1.0,3825.6769211489714,3825.6762402386576,3825.676873426084
temp_plus_2K,254.4153265295442,66973.90398151333,68594.79456413834,9879.682826424301,9879.682826424301,225.93206162824202,0.4195193050697178,301.3226138319884,27207.420389914754,troposphere,240.0,260.43428666771734,0.7964885109280889,0.495778444688525,0.033060831979799775,44857.80028750163,49040.697458851704,14.76124993511436,1.4923702907596907,0.005730314198851148,-14.76124993511436,0.056679364779446,1.0,3855.2054836820334,3855.2047975305945,3855.2054358616588
temp_plus_2K,256.4153265295442,67494.75118469365,68565.27812862206,9882.6677227556,9882.6677227556,225.91265980208857,0.4193660020546499,301.3096755742592,27195.142534456427,troposphere,240.0,260.4130058985007,0.796522712198304,0.4957462688188803,0.033059396337152866,44839.4609017121,49020.55288133596,14.755186417282122,1.4923684042794225,0.005730775231944798,-14.755186417282122,0.05666071234181423,1.0,3884.72192003443,3884.7212286190197,3884.721871377944
temp_plus_2K,258.4153265295442,68015.55636259305,68535.7738151276,9885.652378246386,9885.652378246386,225.89325954139846,0.4192127542653644,301.29673780494505,27182.87015594396,troposphere,240.0,260.39226135802124,0.7965569151146016,0.4957140917901196,0.03305796073596864,44821.12890037205,49000.42495641149,14.749127911879855,1.4923695617441042,0.005731236227839351,-14.749127911879855,0.05664195946130991,1.0,3914.2262343635916,3914.2255376914713,3914.226184872401
temp_plus_2K,260.4153265295442,68536.32058597125,68506.2816162716,9888.637165656668,9888.637165656668,225.87385842323164,0.4190595425517689,301.2837989081791,27170.601720153853,troposphere,240.0,260.3720504261894,0.7965911239493622,0.49568193621183454,0.033056526184902096,44802.80360233144,48980.29954871615,14.743070164163559,1.4923689608631496,0.0057316787973992174,-14.743070164163559,0.056623090458562654,1.0,3943.718432439635,3943.717730570179,3943.7183837283956
temp_plus_2K,262.4153265295442,69057.04492118419,68476.80153200556,9891.62193898107,9891.62193898107,225.85445739662302,0.4189063744026805,301.2708595167825,27158.33782622659,troposphere,240.0,260.3523741233067,0.7966253370304162,0.49564979325475306,0.03305509228990657,44784.48527227061,48960.18250989725,14.737014935479069,1.4923685961137754,0.005732110571832035,-14.737014935479069,0.05660411196595966,1.0,3973.1985175392774,3973.1978104254445,3973.1984679944435
temp_plus_2K,264.4153265295442,69577.73043968338,68447.33355334272,9894.606560854032,9894.606560854032,225.8350573544488,0.41875325685535647,301.25792022622795,27146.07903694567,troposphere,240.0,260.33323331045045,0.7966595527837852,0.4956176545487013,0.033053658677516015,44766.174155112436,48940.079156150474,14.73096382600129,1.4923702812193325,0.005732538493998817,-14.73096382600129,0.05658503003507985,1.0,4002.666496300758,4002.6657839710892,4002.666446657284
temp_plus_2K,266.4153265295442,70098.37820908269,68417.87767847176,9897.591438270138,9897.591438270138,225.81565565124407,0.41860016902403585,301.2449792719631,27133.823679635974,troposphere,240.0,260.3146254054674,0.7966937758764394,0.4955855448237699,0.033052226450722276,44747.869510359065,48919.97301468933,14.724911877421485,1.4923683914011625,0.00573294100965953,-14.724911877421485,0.056565826274593244,1.0,4032.1223720041808,4032.1216544427157,4032.122321528237
temp_plus_2K,268.4153265295442,70618.98929852118,68388.43390250596,9900.576105399765,9900.576105399765,225.79625531490152,0.418447134792777,301.2320386735108,27121.573665756874,troposphere,240.0,260.2965533245244,0.7967280009684597,0.4955534357980764,0.03305079434790752,44729.57218118571,48899.88345330067,14.718864919443497,1.4923695512849828,0.005733343496962763,-14.718864919443497,0.05654652253920847,1.0,4061.5661488010455,4061.5654260151655,4061.56609749404
temp_plus_2K,270.4153265295442,71139.56477834858,68359.00221808837,9903.56088680543,9903.56088680543,225.7768542357647,0.41829413750976924,301.2190970236229,27109.3276617322,troposphere,240.0,260.27901507661267,0.7967622317823301,0.4955213471575392,0.03304936324699701,44711.28157447179,48879.79642883462,14.712818725079218,1.4923689497299317,0.00573372751272574,-14.712818725079218,0.056527103119506296,1.0,4090.9978324455683,4090.9971044817203,4090.997781911632
temp_plus_2K,272.4153265295442,71660.10571558117,68329.58262514931,9906.545656489763,9906.545656489763,225.75745323281652,0.41814118362743735,301.2061548685086,27097.086183483778,troposphere,240.0,260.2620114296279,0.7967964668742307,0.4954892712865367,0.03304793280820284,44692.99791836537,48859.71775377232,14.706775043885465,1.4923685845681807,0.005734100710167229,-14.706775043885465,0.05650757466716199,1.0,4120.417426214533,4120.416693039148,4120.417374850687
temp_plus_2K,274.4153265295442,72180.61318106108,68300.17511473964,9909.53029529031,9909.53029529031,225.73805308061299,0.41798827924087284,301.19321272483205,27084.849718160836,troposphere,240.0,260.24554302410775,0.7968307048780089,0.4954572009194194,0.033046502707430765,44674.72142459211,48839.65270972744,14.700735465627956,1.4923702729335875,0.005734470053134944,-14.700735465627956,0.05648794325083277,1.0,4149.824936724047,4149.824198360191,4149.824885260357
temp_plus_2K,276.4153265295442,72701.08824277835,68270.77968503779,9912.515153770944,9912.515153770944,225.71865150048885,0.4178354063841438,301.1802690723638,27072.61682746378,troposphere,240.0,260.22960794959164,0.7968649498162704,0.4954251573625145,0.033045073894645255,44656.4514556052,48819.58493337122,14.694695064944733,1.4923683802601966,0.005734813928433844,-14.694695064944733,0.05646819045967745,1.0,4179.220367254619,4179.219623692352,4179.220314962207
temp_plus_2K,278.4153265295442,73221.53196984195,68241.39633116778,9915.499832551313,9915.499832551313,225.69925108841645,0.4176825855045272,301.16732564290885,27060.389147017042,troposphere,240.0,260.2142083489657,0.7968991971080078,0.49539311636559175,0.03304364528840857,44638.18873338093,48799.533662420596,14.688659632388596,1.4923695422675847,0.005735157783030092,-14.688659632388596,0.05644833818101916,1.0,4208.603721951953,4208.6029731987755,4208.60366883222
temp_plus_2K,280.4153265295442,73741.94543224732,68212.02504579975,9918.484607947172,9918.484607947172,225.67985004834338,0.4175298024440832,301.1543812381413,27048.16554336702,troposphere,240.0,260.1993427742458,0.796933449924533,0.4953610946873043,0.0330422176358412,44619.932752788845,48779.484949371865,14.682624969760928,1.492368940192842,0.005735483127210092,-14.682624969760928,0.05642837069922913,1.0,4237.975006554103,4237.974252645422,4237.974954200254
temp_plus_2K,282.4153265295442,74262.32969757837,68182.6658288417,9921.469373987486,9921.469373987486,225.66044906908132,0.4173770626207817,301.1414363175412,27035.946449443196,troposphere,240.0,260.1850117766575,0.7969677070508819,0.4953290859270388,0.03304079065143921,44601.68370546456,48759.44456611919,14.676592814401875,1.4923685747122528,0.0057357976330831085,-14.676592814401875,0.056408294675329894,1.0,4267.334224338266,4267.333465252095,4267.334171158305
temp_plus_2K,284.4153265295442,74782.68583615648,68153.31867138315,9924.454029732247,9924.454029732247,225.64104880674037,0.4172243711891768,301.1284913188467,27023.732276955565,troposphere,240.0,260.1712158087109,0.7970019673292174,0.49529708392508215,0.03303936406051104,44583.4417699508,48739.417758399664,14.670564745278297,1.4923702659067368,0.005736108282647193,-14.670564745278297,0.05638811618601471,1.0,4296.681381897946,4296.680617652734,4296.681328616847
temp_plus_2K,286.4153265295442,75303.01491629067,68123.98357159155,9927.438869260022,9927.438869260022,225.62164734980985,0.4170717130978479,301.115544966493,27011.52182135385,troposphere,240.0,260.1579535308279,0.7970362341363223,0.495265106559963,0.033037938659913314,44565.206411598905,48719.388276345664,14.664535871180043,1.4923683708623228,0.005736393412571496,-14.664535871180043,0.056367816828795665,1.0,4326.016482514405,4326.015713105369,4326.016428408446
temp_plus_2K,288.4153265295442,75823.3180070653,68094.66052460176,9930.423559701248,9930.423559701248,225.60224686194186,0.41691910536369325,301.1025987041769,26999.316443176092,troposphere,240.0,260.1452264313394,0.7970705036517863,0.4952331336176814,0.03303651354847547,44546.97823125331,48699.375222897754,14.658511942092222,1.4923695346964787,0.005736678528254151,-14.658511942092222,0.056347418490729335,1.0,4355.339530327677,4355.338755762438,4355.339475398243
temp_plus_2K,290.4153265295442,76343.59617817741,68065.34952311161,9933.408329083037,9933.408329083037,225.58284586096025,0.41676653631785227,301.08965154276575,26987.115208536463,troposphere,240.0,260.1330335190654,0.7971047784945582,0.4952011789264769,0.03303508934245777,44528.7568117201,48679.364749607674,14.652488789631906,1.492368932256805,0.005736945101005128,-14.652488789631906,0.0563269054737641,1.0,4384.650531059401,4384.649751364208,4384.65047688839
temp_plus_2K,292.4153265295442,76863.85049768568,68036.05056700569,9936.393091475937,9936.393091475937,225.56344490540639,0.41661401034593876,301.07670385490746,26974.918467611118,troposphere,240.0,260.1213751643597,0.7971390576789991,0.4951692373019135,0.03303366581065714,44510.54230814821,48659.362586372736,14.646468138498191,1.4923685665512645,0.005737200818688199,-14.646468138498191,0.05630628443834617,1.0,4413.949487987531,4413.948703150093,4413.949432994312
temp_plus_2K,294.4153265295442,77384.08203547946,68006.76364741322,9939.377764178942,9939.377764178942,225.54404453283686,0.41646153166374067,301.06375599930846,26962.7265568771,troposphere,240.0,260.11025166427834,0.7971733402560462,0.49513730369146036,0.03303224272780822,44492.334865917066,48639.37394176764,14.640451556472057,1.4923702601426252,0.005737452678600351,-14.640451556472057,0.05628556146017781,1.0,4443.2364076825015,4443.235617717508,4443.236352586784
temp_plus_2K,296.4153265295442,77904.29186012948,67977.48876248996,9942.362584739385,9942.362584739385,225.52464319919397,0.4163090881285819,301.05080694537276,26950.53850487197,troposphere,240.0,260.0996621491377,0.7972076289552987,0.49510539254233665,0.03303082073760255,44474.13405320659,48619.38268335922,14.634434187691122,1.4923683632127223,0.005737678976134225,-14.634434187691122,0.05626471817291301,1.0,4472.511293426664,4472.510498333629,4472.511237510043
temp_plus_2K,298.4153265295442,78424.48104070101,67948.22590738161,9945.347286849796,9945.347286849796,225.5052426354763,0.41615669333391175,301.03785784834247,26938.355397837277,troposphere,240.0,260.0896075716404,0.7972419207185155,0.49507348768073456,0.03302939911919649,44455.94034981603,48599.4077746413,14.62842174016703,1.4923695285758671,0.005737905264687677,-14.62842174016703,0.05624377643054309,1.0,4501.774149354523,4501.773349141183,4501.774092618391
temp_plus_2K,300.4153265295442,78944.65064664863,67918.97507481441,9948.332050214169,9948.332050214169,225.48584167360787,0.41600433809477927,301.0249079285181,26926.176500870533,troposphere,240.0,260.0800873110521,0.7972762176111714,0.4950416000017744,0.033027978357954256,44437.75342642028,48579.435469603464,14.62241007635064,1.492368925926105,0.005738112984179572,-14.62241007635064,0.05622272057630634,1.0,4531.02498117104,4531.024175856364,4531.024925185586
temp_plus_2K,302.4153265295442,79464.80174641279,67889.73626464838,9951.316808956819,9951.316808956819,225.46644074178067,0.4158520257666954,301.011957471625,26914.002081645678,troposphere,240.0,260.0711015927044,0.7973105188773894,0.49500972553818573,0.033026558276982546,44419.57340171319,48559.47145474788,14.61640090787911,1.4923685600894467,0.005738309835079774,-14.61640090787911,0.056201557260174784,1.0,4560.26379215527,4560.262981734782,4560.263735351618
temp_plus_2K,304.4153265295442,79984.9354095397,67860.50946805347,9954.301498629497,9954.301498629497,225.44704025890826,0.41569975962859335,300.9990067572441,26901.832401624146,troposphere,240.0,260.0626505908253,0.7973448237773095,0.49497786034570057,0.033025138700458354,44401.40038793582,48539.52090021137,14.61039579096362,1.4923702556440392,0.005738502827121029,-14.61039579096362,0.05618029254785677,1.0,4589.4905888541125,4589.489773339597,4589.490531946532
temp_plus_2K,306.4153265295442,80505.05270480445,67831.29468317307,9957.286300211039,9957.286300211039,225.42763904862824,0.4155475304403409,300.9860550000153,26889.666721735688,troposphere,240.0,260.05473380448984,0.7973791343920826,0.49494601543722905,0.033023720118873535,44383.234056010726,48519.567794937895,14.604389906276303,1.4923683573156314,0.005738670223313834,-14.604389906276303,0.05615890813683838,1.0,4618.705374551352,4618.704553945761,4618.705316826934
temp_plus_2K,308.4153265295442,81025.15470125871,67802.09190516378,9960.271013997166,9960.271013997166,225.4082384090184,0.4153953483793808,300.9731030664239,26877.505854755636,troposphere,240.0,260.0473517698644,0.7974134484270932,0.4949141786825118,0.03302230199174433,44365.07476479795,48499.63095834104,14.59838891846065,1.4923695239095482,0.0057388376145828205,-14.59838891846065,0.056137425815356384,1.0,4647.908153376089,4647.907327687277,4647.908094836224
temp_plus_2K,310.4153265295442,81545.24246817066,67772.90112678084,9963.25577134171,9963.25577134171,225.38883748627887,0.41524320673912696,300.9601503864106,26865.349264150886,troposphere,240.0,260.04050415019077,0.7974477673933168,0.4948823580412884,0.033020884673522766,44346.92227275931,48479.696750201525,14.592388721810657,1.4923689212049118,0.005738986417065893,-14.592388721810657,0.05611582999155615,1.0,4677.09893101636,4677.098100257884,4677.098873219162
temp_plus_2K,312.4153265295442,82065.31707426935,67743.72234785862,9966.240526431839,9966.240526431839,225.36943657819302,0.41509110784739645,300.9471971587016,26853.197135356502,troposphere,240.0,260.03419106166797,0.7974820907650397,0.4948505507642575,0.033019468041626004,44328.77666217118,48459.77081224092,14.586391014484514,1.4923685553312371,0.005739124340680711,-14.586391014484514,0.05609412729507291,1.0,4706.277710752655,4706.27687492598,4706.277652141376
temp_plus_2K,314.4153265295442,82585.37958884684,67714.55555960882,9969.225233083007,9969.225233083007,225.3500359849604,0.414939054048324,300.9342435836707,26841.049655047023,troposphere,240.0,260.02841258836384,0.7975164180120008,0.4948187540163232,0.033018051969681994,44310.638012166404,48439.858274893006,14.580397340742792,1.4923702524144102,0.005739258404722474,-14.580397340742792,0.05607232377264937,1.0,4735.444499107883,4735.443658222737,4735.444440391177
temp_plus_2K,316.4153265295442,83105.43108082516,67685.40076016178,9972.210015677005,9972.210015677005,225.33063489809945,0.4147870389976781,300.9212891214233,26828.906315814063,troposphere,240.0,260.0231684968602,0.797550750565736,0.49478697537361027,0.03301663679497145,44292.50609630775,48419.94325238598,14.574402918968177,1.4923683531746916,0.005739366848737989,-14.574402918968177,0.056050401213167914,1.0,4764.599299367594,4764.598453429511,4764.599239838222
temp_plus_2K,318.4153265295442,83625.47261924794,67656.25794468504,9975.194741143585,9975.194741143585,225.3112341825667,0.4146350694648561,300.90833434942954,26816.767657837612,troposphere,240.0,260.01845902600803,0.7975850868965969,0.4947552067521515,0.03301522215737639,44274.38115264149,48400.04441546233,14.56841336905416,1.4923695206999255,0.005739475290677932,-14.56841336905416,0.05602838130656321,1.0,4793.742115655616,4793.741264672568,4793.742055314957
temp_plus_2K,320.4153265295442,84145.50527325303,67627.12710596349,9978.179492466812,9978.179492466812,225.29183329896568,0.41448314121571633,300.8953789074457,26804.633342310608,troposphere,240.0,260.0142840364702,0.7976194279601186,0.4947234531744885,0.033013808280440066,44256.263027320405,48380.148233018,14.562424618138415,1.4923689180954738,0.005739565130530101,-14.562424618138415,0.05600624854939068,1.0,4822.872953642808,4822.872097624802,4822.872894036511
temp_plus_2K,322.4153265295442,84665.53011176482,67598.00824380471,9981.164243902704,9981.164243902704,225.27243241463242,0.41433125555294764,300.8824229071355,26792.503472704873,troposphere,240.0,260.0106435712327,0.7976537734611161,0.49469171310990573,0.03301239509588259,44238.15176624671,48360.26030062105,14.556438350486934,1.492368552278971,0.005739644084493489,-14.556438350486934,0.0559840095411288,1.0,4851.991816611434,4851.990955564011,4851.99175619529
temp_plus_2K,324.4153265295442,85185.54820391037,67568.90134946318,9984.148967538567,9984.148967538567,225.2530317109993,0.4141794138880821,300.8694664695959,26780.37816114763,troposphere,240.0,260.0075376569028,0.7976881230792922,0.4946599848332238,0.033010982526784236,44220.047415480694,48340.38570774789,14.550456098032113,1.4923702504552971,0.005739719178543888,-14.550456098032113,0.055961670300621845,1.0,4881.098711059953,4881.097844991632,4881.09865053682
temp_plus_2K,326.4153265295442,85705.56061870113,67539.80642105552,9987.133731139302,9987.133731139302,225.23363074759453,0.4140276127657078,300.8565093005897,26768.257131127764,troposphere,240.0,260.0049662262319,0.7977224775955,0.49462827248182745,0.03300957075722606,44201.949851106234,48320.508697782025,14.544473118032387,1.4923683507922063,0.0057397686377024335,-14.544473118032387,0.055939212735564264,1.0,4910.1936402760175,4910.192769194065,4910.193578944483
temp_plus_2K,328.4153265295442,86225.56842517821,67510.72345376023,9990.11846828927,9990.11846828927,225.2142299561197,0.41387585555565276,300.84355168835816,26756.140651141137,troposphere,240.0,260.0029293400685,0.7977568362462839,0.49459657202016993,0.03300815960743464,44183.859190500756,48300.647788247035,14.538494984262355,1.4923695189490311,0.005739818096422675,-14.538494984262355,0.05591665840520921,1.0,4939.276608378313,4939.275732290813,4939.276546239766
temp_plus_2K,330.4153265295442,86745.57269240523,67481.65244039249,9993.103213590619,9993.103213590619,225.19482911166097,0.4137241404899296,300.8305934826164,26744.028579434424,troposphere,240.0,260.0014269698833,0.79779119943088,0.49456488553222,0.0330067491700674,44165.77536739804,48280.789560445046,14.532517657693957,1.4923689165996656,0.005739848946184941,-14.532517657693957,0.05589399191788781,1.0,4968.347621020269,4968.346739935532,4968.347559607515
temp_plus_2K,332.4153265295442,87265.5744894087,67452.59338073203,9996.087961371126,9996.087961371126,225.17542825108768,0.41357246784881413,300.81763470791503,26731.920937803505,troposphere,240.0,260.000459121387,0.7978255670849644,0.49453321270628603,0.033005339431132034,44147.69839137525,48260.939562432024,14.526542808292037,1.492368550934215,0.005739868906298622,-14.526542808292037,0.055871219833154205,1.0,4997.4066814862545,4997.40579541204,4997.406619267975
temp_plus_2K,334.4153265295442,87785.57488523974,67423.54626607707,9999.072701995268,9999.072701995268,225.15602743703073,0.41342083811357494,300.8046754060175,26719.81776407914,troposphere,240.0,260.0000257964477,0.7978599390985359,0.4945015529276783,0.03300393036315484,44129.628275460986,48241.10284148523,14.520571955287053,1.492370249767433,0.005739885006533807,-14.520571955287053,0.05584834813306947,1.0,5026.453796249833,5026.4529051942945,5026.453733922928
temp_plus_2K,336.4153265295442,88305.57494894176,67394.51109452984,10002.057446599949,10002.057446599949,225.1366265971003,0.4132692507101035,300.7917155284977,26707.71901184887,troposphere,240.0,260.00012699259537,0.7978943156007959,0.49446990689360637,0.033002521997051726,44111.56499812484,48221.263773977196,14.514600395967133,1.4923683501693366,0.0057398754663371306,-14.514600395967133,0.05582535887138432,1.0,5055.488968601087,5055.488072572373,5055.488905470163
temp_plus_2K,338.4153265295442,88825.57574955889,67365.48786127988,10005.042195434444,10005.042195434444,225.11722572967608,0.41311770561764716,300.7787550741989,26695.62467887565,troposphere,240.0,260.000762712044,0.7979286965955908,0.4944382746184595,0.03300111433334556,44093.50855623965,48201.44071970959,14.508633656632584,1.492369518657876,0.005739865926126936,-14.508633656632584,0.05580227344448672,1.0,5084.512202653687,5084.511301659997,5084.512138720122
temp_plus_2K,340.4153265295442,89345.57835613667,67336.47655917321,10008.026934714282,10008.026934714282,225.09782492435716,0.4129662035277067,300.7657941029056,26683.53481975829,troposphere,240.0,260.0019329504272,0.7979630819250846,0.49440665524671007,0.03299970733385076,44075.45897099602,48181.62037564768,14.50266773306995,1.4923689167185967,0.005739837776525825,-14.50266773306995,0.05577907659569237,1.0,5113.52350404339,5113.522598093177,5113.523440826786
temp_plus_2K,342.4153265295442,89865.58383771038,67307.47718796071,10011.011678838819,10011.011678838819,225.07842408754766,0.4128147437010202,300.752832552019,26671.449374916476,troposphere,240.0,260.00363771212545,0.7979974717561105,0.4943750496859349,0.032998301038838676,44057.41621570116,48161.80824099146,14.496704280538426,1.4923685512982945,0.005739798736780123,-14.496704280538426,0.05575577483492402,1.0,5142.522876056998,5142.521965158392,5142.522812039286
temp_plus_2K,344.4153265295442,90385.59326334436,67278.4897389853,10013.996436452211,10013.996436452211,225.0590231630606,0.4126633256910693,300.7398703839236,26659.368308146084,troposphere,240.0,260.00587700700083,0.7980318661892644,0.49434345843234156,0.03299689547026817,44039.380270398164,48142.00931958943,14.490744805196416,1.4923702503519305,0.0057397558375641925,-14.490744805196416,0.05573237409862948,1.0,5171.510325142733,5171.509409304358,5171.5102610147005
temp_plus_2K,346.4153265295442,90905.6077020565,67249.51421033413,10016.981162060973,10016.981162060973,225.03962244660366,0.4125119517970988,300.72690779612094,26647.291802300864,troposphere,240.0,260.00865079594826,0.7980662647012252,0.4943118787420536,0.03299549050594744,44021.35121579043,48122.20812459433,14.48478464550289,1.492368351306467,0.005739687301703127,-14.48478464550289,0.055708856613660825,1.0,5200.485854593432,5200.484933823479,5200.485789665865
temp_plus_2K,348.4153265295442,91425.62822289941,67220.55059720785,10019.965922579326,10019.965922579326,225.02022150323438,0.4123606186172736,300.7139444979311,26635.219585401817,troposphere,240.0,260.0119591419333,0.7981006680641349,0.4942803146802959,0.03299408632662035,44003.3289284298,48102.422853633645,14.478829278943724,1.4923695198259737,0.00573961876504046,-14.478829278943724,0.055685243581585164,1.0,5229.449468517879,5229.448542824659,5229.449402792146
temp_plus_2K,350.4153265295442,91945.65589495677,67191.59889248396,10022.950655838948,10022.950655838948,225.0008207370468,0.4122093292955492,300.70098075928684,26623.15190766964,troposphere,240.0,260.0158019781031,0.798135075562396,0.4942487624515647,0.03299268276332064,43985.31351682557,48082.64032255815,14.47287473709,1.4923689184513025,0.0057395316249932386,-14.47287473709,0.05566151990373575,1.0,5258.401172533912,5258.400241927855,5258.401107516038
temp_plus_2K,352.4153265295442,92465.69178717928,67162.65909588335,10025.935396307492,10025.935396307492,224.98141992400127,0.41205808207615086,300.68801643041644,26611.088628459267,troposphere,240.0,260.0201793434488,0.7981694875942602,0.4942172241827691,0.032991279910551466,43967.30491807584,48062.86598038293,14.466922660095259,1.4923685533701432,0.005739433597570678,-14.466922660095259,0.05563769203076566,1.0,5287.340969931098,5287.340034418866,5287.340904116645
temp_plus_2K,354.4153265295442,92985.73696873366,67133.73119879467,10028.92017090848,10028.92017090848,224.96201888909485,0.41190687558739103,300.67505139429267,26599.02963780423,troposphere,240.0,260.02509128856127,0.7982039044711896,0.49418570148125085,0.03298987783968322,43949.30307928968,48043.104786310956,14.460974540679596,1.492370252207736,0.005739331711460057,-14.460974540679596,0.055613765844741564,1.0,5316.268867131873,5316.267926723394,5316.268801205326
temp_plus_2K,356.4153265295442,93505.79250855476,67104.81519928935,10031.904877524388,10031.904877524388,224.94261829609144,0.41175571499348673,300.6620860944231,26586.975346958498,troposphere,240.0,260.0305376362954,0.7982383250165698,0.4941541881616591,0.03298847627549688,43931.30818323607,48023.341394025636,14.455025759601714,1.492368354203149,0.005739204201817727,-14.455025759601714,0.05558972377244381,1.0,5345.1848674321545,5345.183922134822,5345.1848007106455
temp_plus_2K,358.4153265295442,94025.8594757092,67075.91109257915,10034.889649724133,10034.889649724133,224.9232172767931,0.4116045935215248,300.6491199505245,26574.925215231462,troposphere,240.0,260.0365186297362,0.7982727507717133,0.4941226923403385,0.03298707557885491,43913.31998634863,48003.593834576604,14.449081744207556,1.49236952245378,0.0057390766893735895,-14.449081744207556,0.05556558678891361,1.0,5374.088974935964,5374.0880247582,5374.0889074208535
temp_plus_2K,360.4153265295442,94545.93893937496,67047.01887157364,10037.874376965767,10037.874376965767,224.90381654972248,0.41145351676051706,300.6361534427238,26562.879687707067,troposphere,240.0,260.04303405291637,0.7983071804626585,0.49409120728177475,0.032985675450092275,43895.33868430335,47983.84904588271,14.443138562810692,1.492368921797952,0.005738930585982429,-14.443138562810692,0.055541339976335015,1.0,5402.981195242982,5402.98024019901,5402.981128426356
temp_plus_2K,362.4153265295442,95066.03196832484,67018.13853596273,10040.859113778859,10040.859113778859,224.88441576043738,0.41130248194135033,300.62318633406665,26550.838542998557,troposphere,240.0,260.05008401536384,0.7983416147193008,0.49405973633208977,0.032984276037904034,43877.36417805575,47964.112425462095,14.437197840064089,1.4923685571492793,0.005738773601246403,-14.437197840064089,0.055516989716531434,1.0,5431.861531645856,5431.860571739048,5431.861464037269
temp_plus_2K,364.4153265295442,95586.13963191705,66989.2700771817,10043.843905363172,10043.843905363172,224.86501461513936,0.41115148676992486,300.61021842809345,26538.801597660487,troposphere,240.0,260.05766864112485,0.798376054064205,0.49402828220982753,0.03298287746304368,43859.396381837694,47944.38888667091,14.43126105488794,1.492370255334,0.005738612758977877,-14.43126105488794,0.0554925418284928,1.0,5460.729990540808,5460.729025783222,5460.7299228182965
