scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_5K,118.4153265295442,31399.184389626673,70629.73752862289,9676.720197782612,9676.720197782612,230.251318714413,0.43079821790087275,304.1892461145876,28473.02277330764,troposphere,240.0,263.1352949156514,0.7889825267182272,0.49712101866338293,0.03312081882386138,46147.39678333392,50454.38312078937,15.186769319357596,1.4923698547562907,0.005671492511997196,-15.186769319357596,0.057714679911053925,1.0,1820.2624949937092,1820.2621743244345,1820.2624713771074
temp_plus_5K,120.4153265295442,31925.397266221797,70599.37019349354,9679.705068206025,9679.705068206025,230.23191705666082,0.4306437473295492,304.1764299013983,28460.414889909815,troposphere,240.0,263.0776652999872,0.7890157698208184,0.4970855200165098,0.033119230639453774,46128.63775959145,50433.770643032985,15.180564963552925,1.4923692791835124,0.005672732717472482,-15.180564963552925,0.05770373910777467,1.0,1850.6298292766196,1850.629503466414,1850.629806506462
temp_plus_5K,122.4153265295442,32451.49541150824,70569.01526620846,9682.68989177068,9682.68989177068,230.21251570349057,0.4304893215596775,304.16361334939745,28447.811725311018,troposphere,240.0,263.02057114353505,0.7890490166037983,0.497050031559657,0.03311764302430552,46109.88591403132,50413.166753794605,15.174363192892173,1.4923689298201532,0.0056739627753516686,-15.174363192892173,0.05769268588733788,1.0,1880.9847574330647,1880.9844260477214,1880.9847337915417
temp_plus_5K,124.4153265295442,32977.479914619646,70538.67273739357,9685.674279829802,9685.674279829802,230.19311718110626,0.43033496068034444,304.1507981274604,28435.21491820351,troposphere,240.0,262.9640197508154,0.7890822627380489,0.4970145300469758,0.03311605493850173,46091.14194939726,50392.57710856607,15.168165709678384,1.4923705254984274,0.005675189050245722,-15.168165709678384,0.05768152511530563,1.0,1911.3272863356353,1911.3269495707693,1911.3272626064281
temp_plus_5K,126.4153265295442,33503.35183199272,70508.34260532555,9688.659418919427,9688.659418919427,230.1737137770237,0.43018060331925806,304.1379791403443,28422.61945981248,troposphere,240.0,262.90798872282767,0.7891155214431543,0.49697908637050775,0.0331144695530349,46072.40370423877,50371.98415071068,15.161967229363913,1.4923687251519533,0.005676391700387971,-15.161967229363913,0.05767024160436794,1.0,1941.6574192746775,1941.6570769393923,1941.6573946744466
temp_plus_5K,128.4153265295442,34029.11223376093,70478.02486499485,9691.643924984966,9691.643924984966,230.1543144875977,0.4300263210384013,304.12516233145016,28410.031189028752,troposphere,240.0,262.85250406996033,0.7891487772999083,0.49694361786017377,0.03311288316993813,46053.67369522656,50351.408541376244,15.155773970954247,1.4923698250944828,0.0056775940954980455,-15.155773970954247,0.05765885329713433,1.0,1971.9751604749954,1971.974812574881,1971.975135005152
temp_plus_5K,130.4153265295442,34554.762201005484,70447.71950876064,9694.628789570803,9694.628789570803,230.13491286778975,0.4298720625665772,304.11234344264733,28397.445921780316,troposphere,240.0,262.7975472847698,0.7891820413572318,0.49690818372056833,0.03311129843718133,46034.95011356966,50330.83528081877,15.149581419526447,1.4923692467599814,0.0056787792054346555,-15.149581419526447,0.05764734707782575,1.0,2002.280515865476,2002.280162799977,2002.2804912393622
temp_plus_5K,132.4153265295442,35080.302783193074,70417.42653676237,9697.613609607633,9697.613609607633,230.11551153755036,0.42971784873312735,304.09952420481585,28384.865357026178,troposphere,240.0,262.7431258728357,0.7892153091247726,0.49687275991109503,0.03310971427937509,46016.23369234944,50310.27059132048,15.143391447987462,1.4923688957205317,0.005679954102558782,-15.143391447987462,0.05763572842364929,1.0,2032.57348873299,2032.5731301076876,2032.5734632376261
temp_plus_5K,134.4153265295442,35605.73506763905,70387.1459396483,9700.598014095895,9700.598014095895,230.09611290837665,0.42956369868829175,304.08670621138526,28372.291056190687,troposphere,240.0,262.6892464748997,0.7892485764674122,0.4968373242385677,0.03310812970404428,45997.525101762534,50289.720112755625,15.13720575393944,1.492370500395204,0.00568112520943183,-15.13720575393944,0.057624002341435096,1.0,2062.854085934917,2062.8537219279506,2062.854060351703
temp_plus_5K,136.4153265295442,36131.06011193737,70356.87771569513,9703.583134791052,9703.583134791052,230.07670962385814,0.42940955397314023,304.07388460132495,28359.7182502501,troposphere,240.0,262.635888739409,0.7892818560024218,0.4968019443274156,0.03310654773493752,45978.82228141443,50269.166339141564,15.131019068081608,1.4923686906959779,0.005682272509895733,-15.131019068081608,0.05761215323886987,1.0,2093.122310756938,2093.121941195446,2093.1222843048745
temp_plus_5K,138.4153265295442,36656.278986115554,70326.62185990339,9706.567652182357,9706.567652182357,230.05731026081466,0.42925548271850267,304.06106504206286,28347.152495770308,troposphere,240.0,262.5830762823732,0.7893151330203989,0.49676654135761006,0.033104964847558094,45960.1276289408,50248.62987076924,15.124837591101539,1.4923697967223226,0.005683419578486,-15.124837591101539,0.05760019954536897,1.0,2123.3781674161214,2123.377792305825,2123.378140096611
temp_plus_5K,140.4153265295442,37181.392770137856,70296.37836464982,9709.552510913021,9709.552510913021,230.03790867906534,0.42910143614496443,304.0482434760247,28334.58981367481,troposphere,240.0,262.5307923175079,0.789348418054337,0.49673117173605247,0.03310338356384222,45941.4394220393,50228.09575332363,15.11865682175041,1.492369215768279,0.0056845492393265236,-15.11865682175041,0.05758812780889231,1.0,2153.621661828973,2153.621281531923,2153.6216353501804
temp_plus_5K,142.4153265295442,37706.4025153078,70266.1472300681,9712.53732741061,9712.53732741061,230.01850737183102,0.42894743404675506,304.03542155070966,28322.031817784133,troposphere,240.0,262.47904364396703,0.7893817068284287,0.4966958125851713,0.03310180286078396,45922.758357852734,50207.57018933192,15.112478626988905,1.4923688631384455,0.005685668624893083,-15.112478626988905,0.05757594365319251,1.0,2183.8527972777124,2183.852411437444,2183.8527699318947
temp_plus_5K,144.4153265295442,38231.30930720605,70235.9284468299,9715.521748379535,9715.521748379535,229.999108635533,0.428793494634869,304.022600783826,28309.479992286702,troposphere,240.0,262.4278362693511,0.7894149954024339,0.49666044276796123,0.033100221793471024,45904.085073968046,50187.058801702035,15.10630469931231,1.492370476424215,0.005686784213289301,-15.10630469931231,0.05756365221792812,1.0,2214.0715806040134,2214.07118938203,2214.071553170099
temp_plus_5K,146.4153265295442,38756.11420452975,70205.72201321123,9718.506850623728,9718.506850623728,229.97970547094576,0.42863956236471135,304.0097765493882,28296.929807788907,troposphere,240.0,262.37715179437316,0.7894482957886407,0.49662512663064373,0.033098643238040626,45885.417611233075,50166.544139299156,15.100129785929044,1.4923686578107895,0.005687875821521111,-15.100129785929044,0.05755123753215799,1.0,2244.278015089255,2244.2776183298915,2244.277986788773
temp_plus_5K,148.4153265295442,39280.81827720576,70175.52792422274,9721.49137937502,9721.49137937502,229.96030603406234,0.4284857019349484,303.99695423788154,28284.38653868529,troposphere,240.0,262.3270115528729,0.7894815939905664,0.49658978921556174,0.03309706384389202,45866.75824803337,50146.04673661606,15.093960067721431,1.4923697696540248,0.005688967220034955,-15.093960067721431,0.057538718481071074,1.0,2274.4721049429054,2274.4717026520134,2274.4720757772593
temp_plus_5K,150.4153265295442,39805.422604134175,70145.34617225941,9724.476232233756,9724.476232233756,229.94090449048056,0.428331867058543,303.98412999298074,28271.846410771985,troposphere,240.0,262.27740039812323,0.7895149000230434,0.49655448412313624,0.03309548600662573,45848.10534870675,50125.551688358835,15.087791058196007,1.492369186223662,0.005690041093736344,-15.087791058196007,0.05752608129901218,1.0,2304.6538560688227,2304.653448572905,2304.6538277405925
temp_plus_5K,152.4153265295442,40329.92823836741,70115.17675744797,9727.461045181182,9727.461045181182,229.92150320632228,0.42817807649447254,303.97130537852536,28259.310952790805,troposphere,240.0,262.228324456812,0.7895482098257136,0.4965191896423424,0.03309390875573898,45829.459574397944,50105.065175805714,15.081624617917518,1.4923688320902484,0.005691104632505235,-15.081624617917518,0.05751333174689679,1.0,2334.8232717449364,2334.8228587236363,2334.8232425520255
temp_plus_5K,154.4153265295442,40854.33626383562,70085.0196704846,9730.445482679932,9730.445482679932,229.90210436258042,0.4280243475142238,303.9584818362373,28246.781571737516,troposphere,240.0,262.1797891342296,0.7895815196540691,0.4964838856957294,0.033092331193998854,45810.82153002636,50084.592803546744,15.075462433867568,1.4923704535975375,0.005692164367534373,-15.075462433867568,0.0575004750886778,1.0,2364.9803587967217,2364.9799403957495,2364.980329515398
temp_plus_5K,156.4153265295442,41378.647740284716,70054.87490964388,9733.430566419318,9733.430566419318,229.88270131827443,0.42787062748808,303.94565497597586,28234.253977692413,troposphere,240.0,262.13177788758577,0.7896148409128264,0.4964486333411761,0.03309075604958447,45792.18935785308,50064.117179492416,15.069299271027214,1.4923686265142189,0.0056931999566806266,-15.069299271027214,0.05748749500142492,1.0,2395.1251205016165,2395.1246965816626,2395.125090356116
temp_plus_5K,158.4153265295442,41902.86373754619,70024.74246994664,9736.415106563181,9736.415106563181,229.8633018073393,0.42771697768204336,303.9328299103528,28221.73316307396,troposphere,240.0,262.08430988144295,0.7896481603214426,0.49641336149517096,0.03308918014619208,45773.56521681691,50043.658767392575,15.063141288985163,1.4923697439052845,0.005694235357242013,-15.063141288985163,0.057474410794752115,1.0,2425.257561061629,2425.257131628674,2425.2575300533645
temp_plus_5K,160.4153265295442,42426.98533350911,69994.62234380677,9739.399953534084,9739.399953534084,229.84390030202843,0.427563354301678,303.92000298495685,28209.215558397766,troposphere,240.0,262.0373715265411,0.7896814873744237,0.49637812094326655,0.03308760575280256,45754.947558033906,50023.20271456439,15.056984017083877,1.4923691581432077,0.005695253121526787,-15.056984017083877,0.05746120841224662,1.0,2455.377686367698,2455.377251714553,2455.377656193232
temp_plus_5K,162.4153265295442,42951.01358288636,69964.51453134287,9742.38476292094,9742.38476292094,229.82449904101387,0.4274097750707245,303.90717567970034,28196.70260739934,troposphere,240.0,261.990968311259,0.7897148182277387,0.496342891144339,0.03308603195152845,45736.33700659681,50002.75517954462,15.050829309042928,1.4923688025933506,0.005696260494065346,-15.050829309042928,0.057447893742511594,1.0,2485.4854996938247,2485.485059534388,2485.4854686571343
temp_plus_5K,164.4153265295442,43474.94956804219,69934.41902327671,9745.369216996285,9745.369216996285,229.80510008952413,0.42725625632103664,303.8943493600647,28184.195639936243,troposphere,240.0,261.94510506959256,0.7897481493334367,0.4963076530837185,0.03308445789292609,45717.734134704704,49982.32174725511,15.044678845923785,1.4923704319276911,0.005697264056647304,-15.044678845923785,0.057434472165176643,1.0,2515.5810078487916,2515.5805623138267,2515.580976723286
temp_plus_5K,166.4153265295442,43998.794349716576,69904.33581788071,9748.354282179698,9748.354282179698,229.78569716583195,0.4271027483378876,303.8815198725202,28171.690605371292,troposphere,240.0,261.89976701891885,0.7897814914861595,0.496272464521271,0.03308288615689073,45699.13718618704,49961.88508884903,15.038527411743555,1.4923685968229388,0.005698243315791627,-15.038527411743555,0.057420927032200135,1.0,2545.664214106459,2545.663763072164,2545.6641821192898
temp_plus_5K,168.4153265295442,44522.54899765098,69874.26491018591,9751.338833747059,9751.338833747059,229.7662975806441,0.426949308954626,303.8686920509144,28159.1922143838,troposphere,240.0,261.8549712680682,0.7898148321242225,0.4962372582588528,0.03308131374179185,45680.54820035793,49941.46559238952,15.032381143309243,1.492369719489394,0.005699222406442739,-15.032381143309243,0.05740727804598438,1.0,2575.735122661512,2575.7346661339957,2575.7350898140867
temp_plus_5K,170.4153265295442,45046.21458877685,69844.20629262584,9754.323674815085,9754.323674815085,229.74689611370192,0.4267958968692683,303.85586244338515,28146.697102025282,troposphere,240.0,261.81070570269094,0.7898481802197156,0.49620208225916357,0.033079742789724836,45661.96571523609,49921.048461395505,15.026235586880045,1.4923691315419048,0.005700183755039495,-15.026235586880045,0.05739351088241462,1.0,2605.7937393917014,2605.793277631949,2605.793707374163
temp_plus_5K,172.4153265295442,45569.792179378586,69814.15996530974,9757.30848063148,9757.30848063148,229.72749487589536,0.4266425287704862,303.84303244566274,28134.206627109877,troposphere,240.0,261.766975207202,0.7898815321457799,0.4961669171541691,0.033078172435522246,45643.390319814,49900.639830170054,15.020092588881184,1.4923687746644583,0.005701134657965054,-15.020092588881184,0.057379631548219595,1.0,2635.8400675674625,2635.83960032176,2635.8400346902636
temp_plus_5K,174.4153265295442,46093.282850339674,69784.12591898609,9760.29295132778,9760.29295132778,229.70809581636942,0.426489220050521,303.83020334674495,28121.722042423142,troposphere,240.0,261.7237840754944,0.7899148845518199,0.49613174499504836,0.03307660187763242,45624.82255352282,49880.24526261501,15.013953824047116,1.492370411427968,0.005702081745071716,-15.013953824047116,0.057365645530007815,1.0,2665.8741139803906,2665.8736413654087,2665.8740810139134
temp_plus_5K,176.4153265295442,46616.68766333912,69754.10415192439,9763.277997906765,9763.277997906765,229.688693013606,0.42633592390930863,303.8173712304447,28109.239536383353,troposphere,240.0,261.6811191882509,0.7899482476199843,0.49609662023446144,0.03307503354736249,45606.260761899684,49859.84749731896,15.007814096693004,1.4923685687544652,0.00570300437946717,-15.007814096693004,0.05735153588171765,1.0,2695.895881901131,2695.8954038077227,2695.895848075612
temp_plus_5K,178.4153265295442,47140.00768803373,69724.09465916597,9766.262560926883,9766.262560926883,229.66929335397523,0.42618269474806564,303.8045406509949,28096.76353820922,troposphere,240.0,261.6389957127338,0.789981609510266,0.49606147957029945,0.033073464618106355,45587.70686447451,49839.46684172056,15.001679519357886,1.4923696964209239,0.005703926864401625,-15.001679519357886,0.057337322666644694,1.0,2725.9053755171817,2725.9048919515853,2725.905340834026
temp_plus_5K,180.4153265295442,47663.24400045104,69694.09743316463,9769.247396077857,9769.247396077857,229.6498919254939,0.42602949375674326,303.7917083596888,28084.29088727459,troposphere,240.0,261.5974029265055,0.7900149786703212,0.4960263681348255,0.033071897104826144,45569.159486279765,49819.088559126874,14.995545656297187,1.49236910643496,0.0057048315072693355,-14.995545656297187,0.05732299131620245,1.0,2755.9026006928366,2755.9021118860833,2755.9025668353715
temp_plus_5K,182.4153265295442,48186.39765835755,69664.11247401912,9772.232198314417,9772.232198314417,229.63049071095628,0.4258763365892673,303.7788756678318,28071.8228575697,troposphere,240.0,261.5563451445405,0.7900483516912773,0.4959912677361141,0.03307033019517149,45550.619180164984,49798.71875811737,14.989414346193326,1.4923687483187111,0.005705725653468673,-14.989414346193326,0.05730854794560583,1.0,2785.887560695327,2785.8870664242177,2785.8875259808847
temp_plus_5K,184.4153265295442,48709.46974124152,69634.1397725057,9775.216685673595,9775.216685673595,229.61109154312163,0.42572323769842324,303.7660437877056,28059.36062488551,troposphere,240.0,261.5158261519869,0.7900817254206659,0.4959561614941145,0.033068763135578924,45532.08645275092,49778.36298022432,14.983287257047518,1.4923703921088092,0.005706615978344187,-14.983287257047518,0.057293998139675034,1.0,2815.8602622985677,2815.8597626665346,2815.860227494297
temp_plus_5K,186.4153265295442,49232.4613116657,69604.17932689023,9778.20171360243,9778.20171360243,229.5916888615842,0.42557015319804875,303.7532090411636,28046.90061643333,troposphere,240.0,261.47583439546696,0.7901151094258103,0.49592110054555905,0.03306719820848433,45513.559751405635,49758.004035661375,14.97715921473407,1.49236854232343,0.005707481709634052,-14.97715921473407,0.05727932468161471,1.0,2845.8207087703495,2845.820203682046,2845.8206731097744
temp_plus_5K,188.4153265295442,49755.37343920761,69574.23113222435,9781.18628810288,9781.18628810288,229.57228912733126,0.4254171340582661,303.740375702014,28034.446980291777,troposphere,240.0,261.4363832154259,0.7901484925910977,0.49588602549447747,0.03306563276263193,45495.040875734376,49737.66214630937,14.971036306039117,1.4923696747118984,0.005708347309418569,-14.971036306039117,0.05726454796348238,1.0,2875.7689042911225,2875.768393752915,2875.7688677756523
temp_plus_5K,190.4153265295442,50278.207199044875,69544.29518098282,9784.171117323494,9784.171117323494,229.55288773739727,0.42526414396006607,303.727540725282,28021.99675991281,troposphere,240.0,261.39746319792164,0.7901818828378069,0.49585097863552613,0.0330640686856214,45476.5285378806,49717.3226388446,14.96491411429222,1.4923690828357135,0.005709194972966284,-14.96491411429222,0.05724965319560609,1.0,2905.7048547114537,2905.7043389262985,2905.704819017177
temp_plus_5K,192.4153265295442,50800.96365033623,69514.37147325274,9787.155915971376,9787.155915971376,229.53348654618603,0.4251111975231081,303.71470533761743,28009.551144572928,troposphere,240.0,261.35907812317953,0.7902152769758367,0.4958159429557363,0.03306250521800887,45458.023254513966,49696.99159463585,14.958794469985389,1.4923687235704186,0.00571003209181454,-14.958794469985389,0.057234646591978154,1.0,2935.628563295731,2935.628042069065,2935.628526747256
temp_plus_5K,194.4153265295442,51323.64387126067,69484.45999983922,9790.1404200329,9790.1404200329,229.51408726978613,0.4249583082610217,303.7018706743654,27997.111233157524,troposphere,240.0,261.321231299119,0.7902486720515868,0.49578090264658914,0.033060941654308,45439.52549940747,49676.67453149764,14.952679033980788,1.4923703739809724,0.0057108653841935406,-14.952679033980788,0.05721953382679931,1.0,2965.540036799697,2965.539510222571,2965.5400001607777
temp_plus_5K,196.4153265295442,51846.24892520915,69454.56075900374,9793.12542926861,9793.12542926861,229.494684709754,0.42480543520034647,303.6890332960821,27984.67369137291,troposphere,240.0,261.2839126404589,0.7902820770153121,0.49574590552065306,0.03305938012782215,45421.0338218674,49656.35433545102,14.946562654970753,1.4923685175445356,0.005711673950619827,-14.946562654970753,0.05720429743999605,1.0,2995.4392784886486,2995.4387464786587,2995.43924099626
temp_plus_5K,198.4153265295442,52368.779881685296,69424.67374580832,9796.110015275273,9796.110015275273,229.4752849007107,0.4246526258816624,303.67619719538214,27972.24238651984,troposphere,240.0,261.2471337761315,0.7903154814784067,0.4957108960976328,0.03305781816294631,45402.5499014527,49636.051137895076,14.940451392506414,1.4923696543745446,0.005712482402403655,-14.940451392506414,0.0571889581200505,1.0,3025.326292536126,3025.3257550997646,3025.3262541916774
temp_plus_5K,200.4153265295442,52891.23781507107,69394.79895274936,9799.094838553103,9799.094838553103,229.4558835494048,0.42449984647573225,303.6633595315696,27959.81456585395,troposphere,240.0,261.2108865168801,0.7903488928339047,0.4956759138278184,0.03305625751970693,45384.07253750132,49615.75033244924,14.934340850067219,1.4923690607574984,0.005713272829695242,-14.934340850067219,0.0571735008797274,1.0,3055.2010847786996,3055.2005420927344,3055.201047250637
temp_plus_5K,202.4153265295442,53413.62378582715,69364.93637990108,9802.079633603988,9802.079633603988,229.43648238157405,0.42434711056858315,303.65052144642067,27947.391334060732,troposphere,240.0,261.17517414302995,0.7903823081112283,0.49564094287987354,0.03305469749164825,45365.602210471785,49595.45797178804,14.928232849508197,1.492368700433636,0.005714052667258318,-14.928232849508197,0.05715793202202634,1.0,3085.063658478275,3085.0631103748924,3085.0636200989247
temp_plus_5K,204.4153265295442,53935.93887090965,69335.08601809856,9805.064154404849,9805.064154404849,229.41708299636846,0.42419443073512886,303.63768399813387,27934.97371322037,troposphere,240.0,261.1399995169369,0.7904157245563598,0.49560596851942196,0.03305313742144334,45347.13936125723,49575.17954866264,14.922129044147454,1.492370357055001,0.005714828673568293,-14.922129044147454,0.05714225730164192,1.0,3114.9140203719307,3114.9134669306613,3114.913981901438
temp_plus_5K,206.4153265295442,54458.184134481904,69305.24786559817,9808.04914490724,9808.04914490724,229.39768055810293,0.4240417689129738,303.6248439865961,27922.558607200714,troposphere,240.0,261.1053539231253,0.7904491505003296,0.49557103522711116,0.03305157929302317,45328.682641193336,49554.89802907462,14.916024306751458,1.492368494432072,0.00571557983016869,-14.916024306751458,0.057126459042823916,1.0,3144.75217372283,3144.7516148733507,3144.7521344018314
temp_plus_5K,208.4153265295442,54980.360645979075,69275.42191747235,9811.033742444282,9811.033742444282,229.37828067411215,0.4238891692152232,303.61200512250076,27910.1496029287,troposphere,240.0,261.0712473948384,0.790482576284048,0.49553609144728855,0.0330500208067085,45310.23360969002,49534.633449028894,14.909924668157695,1.4923696354208664,0.005716330887881497,-14.909924668157695,0.05711055819796292,1.0,3174.578122697739,3174.5775584466687,3174.578082527645
temp_plus_5K,210.4153265295442,55502.469479041945,69245.60816623984,9814.018559767792,9814.018559767792,229.35887936150934,0.42373660030077,303.59916476994755,27897.74415115887,troposphere,240.0,261.0376728833254,0.7905160087705121,0.49550117377953334,0.03304846359476028,45291.79115334952,49514.37127265186,14.903825753068206,1.4923690402130572,0.005717063838827943,-14.903825753068206,0.057094539605897,1.0,3204.391873118965,3204.391303618771,3204.3918337601644
temp_plus_5K,212.4153265295442,56024.51169534246,69215.8066119608,9817.003351213896,9817.003351213896,229.33947821710967,0.4235840747227987,303.5863239856332,27885.343272121005,troposphere,240.0,261.0046332040083,0.7905494452093884,0.49546626757664514,0.033046907003784924,45273.355716393766,49494.11752244505,14.897729374255958,1.4923686789212973,0.00571778615805192,-14.897729374255958,0.05707840964881067,1.0,3234.1934282462894,3234.1928533540176,3234.1933880392025
temp_plus_5K,214.4153265295442,56546.48837070058,69186.01724550135,9819.987888788597,9819.987888788597,229.3200787228741,0.42343160411808894,303.5734837504116,27872.94791120194,troposphere,240.0,260.9721308054836,0.7905828830469276,0.4954313591808417,0.03304535042468992,45254.927706809,49473.87766475447,14.891637177091093,1.4923703413400728,0.005718504641602578,-14.891637177091093,0.05706217415295821,1.0,3263.9827947976364,3263.9822145821586,3263.9827544986474
temp_plus_5K,216.4153265295442,57068.40056999598,69156.24006511203,9822.972860520264,9822.972860520264,229.30067640661827,0.42327915333323307,303.56064110409255,27860.555210062015,troposphere,240.0,260.94015824337134,0.7906163299928687,0.49539648973358347,0.033043795691816036,45236.50587803537,49453.634749724275,14.885544059667003,1.4923684729984257,0.005719198160394065,-14.885544059667003,0.05704581525463661,1.0,3293.7599760343946,3293.759390436606,3293.759934887974
temp_plus_5K,218.4153265295442,57590.249362600814,69126.47506587575,9825.957469610134,9825.957469610134,229.2812764475341,0.4231267630564482,303.54779947476237,27848.168475700317,troposphere,240.0,260.90872407153523,0.7906497771200418,0.49536161161225006,0.033042240681658855,45218.0916692501,49433.40871306666,14.879456022633061,1.4923696178608197,0.005719891594930517,-14.879456022633061,0.0570293541374778,1.0,3323.5249761166947,3323.5243851433393,3323.524934124245
temp_plus_5K,220.4153265295442,58112.035821469406,69096.72224033423,9828.942280968677,9828.942280968677,229.26187517370357,0.4229744044327388,303.5349564318025,27835.7853620351,troposphere,240.0,260.87782229720597,0.790683230759692,0.495326758559785,0.03304068689854046,45199.68405437569,49413.18509296879,14.873368712983604,1.4923690212134535,0.005720566846472932,-14.873368712983604,0.05701277549012605,1.0,3353.2778008523114,3353.2772046334494,3353.277759665769
temp_plus_5K,222.4153265295442,58633.76100939389,69066.98158853244,9831.927068802757,9831.927068802757,229.24247405278206,0.4228220889833919,303.5221129466378,27823.4068049883,troposphere,240.0,260.847455306037,0.7907166883824192,0.495291917115453,0.03303913374219553,45181.28344137762,49392.96988028512,14.867283933965819,1.4923686590454956,0.00572123142736657,-14.867283933965819,0.05699608576408349,1.0,3383.018453499261,3383.017851914904,3383.018411467565
temp_plus_5K,224.4153265295442,59155.426001145184,69037.25310136861,9834.911623183283,9834.911623183283,229.22307444930863,0.4226698274077789,303.50926992259014,27811.03367337688,troposphere,240.0,260.8176251647993,0.790750147635398,0.49525707470035746,0.03303758065183399,45162.89020531366,49372.76851361781,14.861203322598959,1.492370326845485,0.005721892168531637,-14.861203322598959,0.056979290848188695,1.0,3412.7469407558256,3412.7463338650496,3412.7468986313906
temp_plus_5K,226.4153265295442,59677.031862263044,69007.53677708672,9837.896576109642,9837.896576109642,229.2036722552873,0.42251758745896006,303.4964246399491,27798.663346248857,troposphere,240.0,260.7883256011093,0.7907836156051009,0.4952222691100013,0.033036029312010634,45144.50320178706,49352.564131399886,14.855121803551363,1.4923684532556623,0.005722527838682186,-14.855121803551363,0.056962372718605214,1.0,3442.463265881976,3442.4626536360292,3442.463222913284
temp_plus_5K,228.4153265295442,60198.579662062046,68977.8326107802,9840.881196773047,9840.881196773047,229.18427222097517,0.42236540640337117,303.4835802435501,27786.298851163454,troposphere,240.0,260.7595638062113,0.7908170840985744,0.4951874566626021,0.03303447777561894,45126.123749677965,49332.376564171514,14.849045345815624,1.4923696017039947,0.005723163438074621,-14.849045345815624,0.05694535275741982,1.0,3472.167433031343,3472.166815437094,3472.1673892198014
temp_plus_5K,230.4153265295442,60720.070472865,68948.14059501441,9843.866002156881,9843.866002156881,229.16487098598026,0.42221325786973163,303.4707345085122,27773.93804483692,troposphere,240.0,260.73133475847425,0.7908505589136738,0.49515266823896775,0.033032927418887616,45107.75091027106,49312.19142772149,14.842969619744165,1.4923690037687933,0.005723780784351194,-14.842969619744165,0.05692821552689015,1.0,3501.859447996903,3501.8588251638994,3501.859404985589
temp_plus_5K,232.4153265295442,61241.505358492854,68918.46072981798,9846.85078637223,9846.85078637223,229.1454698885805,0.42206115234853453,303.4578883208078,27761.581779043972,troposphere,240.0,260.70364044904414,0.7908840377425886,0.4951178915669795,0.03303137769473791,45089.385055261504,49292.01467978913,14.836896418616526,1.4923686408166175,0.005724387424149946,-14.836896418616526,0.056910967537933066,1.0,3531.5393140352635,3531.5386858645866,3531.5392701820238
temp_plus_5K,234.4153265295442,61762.885392754855,68888.79300612232,9849.835357588045,9849.835357588045,229.12607017567768,0.4219090996026074,303.4450425060518,27749.230846166418,troposphere,240.0,260.6764825949213,0.7909175184340458,0.4950831151487619,0.0330298280907431,45071.02652676201,49271.85172989891,14.83082737069957,1.4923703135786273,0.005724990220532087,-14.83082737069957,0.0568936147329637,1.0,3561.2070378245794,3561.206404366373,3561.206993877684
temp_plus_5K,236.4153265295442,62284.2116417944,68859.1374221641,9852.820291677337,9852.820291677337,229.1066681040973,0.4217570702885234,303.4321945855344,27736.88286219997,troposphere,240.0,260.64985599625834,0.7909510074493644,0.4950483734275783,0.03302828014149809,45052.67428258151,49251.685808905735,14.824757428480623,1.4923684352150952,0.005725567848525949,-14.824757428480623,0.056876138955908095,1.0,3590.8626226237598,3590.8619838387594,3590.8625778358983
temp_plus_5K,238.4153265295442,62805.48517487396,68829.49397304736,9855.804923933247,9855.804923933247,229.0872679944339,0.42160509825455705,303.4193474202381,27724.540575793388,troposphere,240.0,260.6237665988569,0.7909844973319983,0.49501362666971394,0.03302673207649163,45034.32952125773,49231.536637314945,14.818692527831795,1.4923695869607911,0.005726145418110678,-14.818692527831795,0.05685856175442439,1.0,3620.506072580072,3620.50542847527,3620.506026952644
temp_plus_5K,240.4153265295442,63326.70706373996,68799.86265136175,9858.789723333526,9858.789723333526,229.06786679833206,0.42145315961037333,303.40649899144495,27712.202046065173,troposphere,240.0,260.59821026708664,0.7910179933448531,0.4949789028887603,0.03302518514372323,45015.99139146558,49211.389912040366,14.812628363524148,1.4923689878903734,0.005726704670614764,-14.812628363524148,0.05684086758824134,1.0,3650.1373934714284,3650.136744137755,3650.137348638251
temp_plus_5K,242.4153265295442,63847.87837315042,68770.24345711837,9861.774503923989,9861.774503923989,229.04846572449406,0.4213012638169291,303.39365009950757,27699.868040815873,troposphere,240.0,260.57318863296376,0.7910514934023319,0.4949441910031922,0.033023638849351195,44997.66022862175,49191.25155624598,14.806566718430037,1.4923686242461045,0.005727253183934492,-14.806566718430037,0.05682306301776182,1.0,3679.7565885533827,3679.7559339110903,3679.7565428816306
temp_plus_5K,244.4153265295442,64369.000176040645,68740.63638128292,9864.75909200201,9864.75909200201,229.0290659019869,0.42114941970151637,303.38080149217006,27687.539276138385,troposphere,240.0,260.54870309588364,0.7910849955553109,0.49490948059812895,0.03302209272936594,44979.33634188276,49171.12694905138,14.800509211664464,1.4923703015477956,0.005727797850517772,-14.800509211664464,0.05680515402994648,1.0,3709.3636644834774,3709.3630045746418,3709.3636187170778
