scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_5K,136.4153265295442,36083.01701383679,70333.32001860093,9736.481460395324,219.8628705074304,0.42478178093683333,297.24786251682457,26808.6735538456,240.0,262.0832606214614,0.807406983410741,0.5020461818187739,45807.14716095674,50769.943199035646,15.281752902909727,1.7268550088271026,-15.281752902909727,0.058308771291508944,0.9022493285323752,2116.680017926405,2116.679510792402,2116.6799813990656
temp_minus_5K,138.4153265295442,36607.12916868436,70302.76332152262,9739.934974998116,219.84042266251222,0.4245972321596527,297.2326877303097,26794.29042081119,240.0,262.02901451687694,0.8074482044106837,0.502046181818774,45787.245994348224,50747.324574150305,15.274944696819238,1.7266595985151976,-15.274944696819238,0.05829485992222209,0.902259308812338,2147.236715526134,2147.2362010016423,2147.2366784773767
temp_minus_5K,140.4153265295442,37131.13355298611,70272.22023772853,9743.388098806914,219.81797735775504,0.42441276560061764,297.2175138863136,26779.91516343778,240.0,261.9754900350179,0.8074894270591354,0.5020461818187739,45767.353693889,50724.71634003465,15.268139618350427,1.7264642147755012,-15.268139618350427,0.05828079419303522,0.9022692879559184,2177.779799841304,2177.7792779312617,2177.7797622714716
temp_minus_5K,142.4153265295442,37655.031609743775,70241.69076096515,9746.84083187459,219.79553459281516,0.4242283812219591,297.20234098474833,26765.547777307907,240.0,261.9226869321785,0.8075306513561957,0.5020461818187739,45747.47025550621,50702.11849119794,15.26133766585058,1.7262688574159573,-15.26133766585058,0.058266574173478546,0.9022792659728434,2208.309277125505,2208.30874783498,2208.3092390348465
temp_minus_5K,144.4153265295442,38178.82478147175,70211.17488498204,9750.293174253984,219.77309436734907,0.4240440789859272,297.18716902552603,26751.18825800672,240.0,261.8706049647245,0.8075718773019636,0.5020461818187743,45727.595675129014,50679.53102294792,15.254538837907322,1.7260735265216114,-15.254538837907322,0.05825219993653811,0.9022892428586868,2238.825153629263,2238.8246169634504,2238.8251150179567
temp_minus_5K,146.4153265295442,38702.51451019722,70180.6726035315,9753.745125997953,219.75065668101328,0.4238598588547895,297.1719980085587,26736.836601121882,240.0,261.81924388909295,0.8076131048965383,0.5020461818187739,45707.7299486884,50656.953930329226,15.247743133029093,1.7258782220851059,-15.247743133029093,0.058237671557435484,0.9022992186137423,2269.3274356001994,2269.3268915644226,2269.327396468507
temp_minus_5K,148.4153265295442,39226.10223746034,70150.18391036907,9757.196687159329,219.72822153346434,0.4236757207908312,297.1568279337584,26722.492802243585,240.0,261.76860346179217,0.8076543341400195,0.502046181818774,45687.873072117414,50634.38720777258,15.240950549539544,1.7256829438840018,-15.240950549539544,0.058222989113223114,0.9023091932492894,2299.816129282768,2299.8155778824785,2299.8160896309273
temp_minus_5K,150.4153265295442,39749.589404314334,70119.7087992531,9760.647857790947,219.7057889243588,0.423491664756356,297.1416588010373,26708.156856964586,240.0,261.7186834394019,0.8076955650325063,0.5020461818187744,45668.025041350964,50611.83085138508,15.234161086266905,1.7254876922797369,-15.234161086266905,0.05820815268541655,0.9023191667467841,2330.2912409185747,2330.290682159351,2330.2912007468985
temp_minus_5K,152.4153265295442,40272.977451325656,70089.24726394503,9764.098637945612,219.6833588533535,0.42330769071368585,297.12649061030754,26693.828760880224,240.0,261.6694835785735,0.8077367975740977,0.5020461818187743,45648.18585232595,50589.284855426384,15.22737474148334,1.7252924669884366,-15.22737474148334,0.05819316235594167,0.9023291391206445,2360.752776746325,2360.7522106338743,2360.752736054972
temp_minus_5K,154.4153265295442,40796.267818574146,70058.7992982092,9767.549027676134,219.6609313201051,0.4231237986251602,297.1113233614812,26679.508509588333,240.0,261.62100363602934,0.8077780317648932,0.5020461818187743,45628.35550098119,50566.74921521541,15.220591513779835,1.7250972680949073,-15.220591513779835,0.05817801821047566,0.9023391103664566,2391.200743001588,2391.200169541745,2391.2007017908036
temp_minus_5K,156.4153265295442,41319.46194565316,70028.36489581282,9770.999027035326,219.63850632427037,0.4229399884531358,297.0961570544704,26665.196098689245,240.0,261.573243368563,0.8078192676049922,0.5020461818187739,45608.53398325734,50544.22392607241,15.213811401747794,1.7249020956837688,-15.213811401747794,0.058162720337229475,0.9023490804798157,2421.6351459171156,2421.6345651158417,2421.635104187182
temp_minus_5K,158.4153265295442,41842.56127166969,69997.94405052622,9774.44863607598,219.6160838655061,0.42275626015998785,297.0809916891873,26650.891523785856,240.0,261.52620253303957,0.807860505094494,0.5020461818187739,45588.72129509707,50521.70898244249,15.207034403715188,1.7247069495329177,-15.207034403715188,0.05814726882593734,0.9023590494719853,2452.0559917225787,2452.055403585963,2452.0559494737827
temp_minus_5K,160.4153265295442,42365.56723524457,69967.53675612267,9777.897854850868,219.59366394346932,0.4225726137081098,297.065827265544,26636.59478048364,240.0,261.4798808863954,0.8079017442334979,0.5020461818187741,45568.917432445036,50499.204380177,15.200260518433273,1.7245118299108795,-15.200260518433273,0.05813166377048067,0.9023690173291661,2482.4632866447273,2482.462691178987,2482.463243877326
temp_minus_5K,162.4153265295442,42888.48127451253,69937.1430063785,9781.346683412754,219.57124655781706,0.4223890490599136,297.0506637834529,26622.305864390644,240.0,261.43427818563805,0.8079429850221029,0.5020461818187743,45549.12239124782,50476.710113551504,15.193489744179,1.7243167365343843,-15.193489744179,0.05811590526545443,0.902378984065747,2512.8570369073395,2512.856434118818,2512.8569936215063
temp_minus_5K,164.4153265295442,43411.304827122425,69906.76279507279,9784.795121814415,219.54883170820628,0.42220556617782795,297.03550124282594,26608.02477111735,240.0,261.38939418784616,0.8079842274604088,0.502046181818774,45529.336167453854,50454.22617833326,15.186722079678308,1.7241216696410622,-15.186722079678308,0.058099993409696064,0.9023889496695062,2543.237248731197,2543.2366386263648,2543.237204927209
temp_minus_5K,166.4153265295442,43934.03933023732,69876.39611598772,9788.243170108595,219.52641939429412,0.4220221650242998,297.02033964357554,26593.75149627681,240.0,261.3452286501697,0.8080254715485143,0.5020461818187738,45509.55875701353,50431.75256932846,15.179957523367865,1.7239266291314992,-15.179957523367865,0.05808392830346018,0.9023989141454405,2573.603928334243,2573.603310919698,2573.6038840122783
temp_minus_5K,168.4153265295442,44456.686220534655,69846.04296290832,9791.690828348055,219.50400961573763,0.4218388455617932,297.0051789856138,26579.48603548454,240.0,261.30178132982957,0.8080667172865191,0.5020461818187737,45489.790155879105,50409.28928143386,15.17319607371159,1.7237316149370174,-15.17319607371159,0.05806771004962703,0.9024088774969765,2603.9570819313226,2603.956457213789,2603.957037091677
temp_minus_5K,170.4153265295442,44979.246934206385,69815.70332962277,9795.138096585528,219.48160237219406,0.42165560775279187,296.9900192688529,26565.228384358714,240.0,261.259051984118,0.8081079646745227,0.5020461818187737,45470.03036000494,50386.836309898325,15.166437729279393,1.7235366271113273,-15.166437729279393,0.05805133875400177,0.9024188397212886,2634.2967157343137,2634.296083720642,2634.2966703772254
temp_minus_5K,172.4153265295442,45501.72290695912,69785.37720992207,9798.584974873727,219.45919766332077,0.4214724515597959,296.97486049320526,26550.978538519943,240.0,261.21704037039854,0.8081492137126239,0.5020461818187737,45450.27936534716,50364.39364979804,15.159682488589208,1.723341665646894,-15.159682488589208,0.05803481452470788,0.9024288008186794,2664.6228359521824,2664.6221966493504,2664.622790077934
temp_minus_5K,174.4153265295442,46024.115574014264,69755.06459760026,9802.031463265383,219.43679548877498,0.42128937694532387,296.95970265858296,26536.73649359138,240.0,261.17574624610535,0.8081904644009225,0.5020461818187744,45430.53716786391,50341.96129638585,15.152930350212138,1.7231467305972585,-15.152930350212138,0.05801813747258738,0.9024387607863316,2694.9354487909836,2694.9348022060954,2694.935402399744
temp_minus_5K,176.4153265295442,46546.426370108165,69724.76548645421,9805.477561813193,219.4143958482142,0.42110638387191285,296.9445457648984,26522.50224519877,240.0,261.1351693687442,0.8082317167395173,0.502046181818774,45410.80376351522,50319.5392442205,15.146181312510366,1.7229518217716042,-15.146181312510366,0.058001307710194794,0.9024487196339129,2725.2345604537063,2725.2339065939914,2725.234513545787
temp_minus_5K,178.4153265295442,47068.65672949225,69694.4798702839,9808.92327056986,219.39199874129588,0.4209234723021165,296.92938981206385,26508.275788970284,240.0,261.09530949589157,0.8082729707285079,0.502046181818774,45391.07914826308,50297.12748908167,15.139435374213582,1.7227569394066464,-15.139435374213582,0.05798432535400184,0.9024586773492466,2755.5201771404304,2755.5195160132444,2755.5201297160966
temp_minus_5K,180.4153265295442,47590.80808593317,69664.20774289212,9812.368589588088,219.3696041676774,0.42074064219850665,296.91423479999156,26494.05712053663,240.0,261.0561663851949,0.8083142263679937,0.502046181818774,45371.3633180713,50274.72602579383,15.13269253376394,1.722562083403126,-15.13269253376394,0.057967190521886675,0.9024686339373222,2785.792305048408,2785.791636661232,2785.7922571078816
temp_minus_5K,182.4153265295442,48112.88187271294,69633.94909808476,9815.813518920539,219.34721212701646,0.4205578935236734,296.8990807285939,26479.84623553107,240.0,261.017739794373,0.8083554836580737,0.5020461818187744,45351.65626890576,50252.334849011444,15.125952789552441,1.7223672536009698,-15.125952789552441,0.05794990333403586,0.9024785894062376,2816.050950371724,2816.050274732166,2816.050901915238
temp_minus_5K,184.4153265295442,48634.8795226291,69603.70392967052,9819.258058619893,219.32482261897067,0.4203752262402246,296.88392759778316,26465.643129589396,240.0,260.9800294812155,0.8083967425988475,0.5020461818187741,45331.95799673415,50229.95395469283,15.119216140362537,1.722172450297462,-15.119216140362537,0.05793246391464128,0.90248854374072,2846.296119301639,2846.2954364174316,2846.296070329481
temp_minus_5K,186.4153265295442,49156.802467994814,69573.47223146116,9822.702208738807,219.30243564319773,0.42019264031078585,296.8687754074717,26451.44779834989,240.0,260.94303520358295,0.8084380031904144,0.5020461818187741,45312.268497526165,50207.58333706392,15.112482584456236,1.7219776731801362,-15.112482584456236,0.057914872388396016,0.9024984969566546,2876.5278180264577,2876.5271279054587,2876.527768538843
temp_minus_5K,188.4153265295442,49678.65214063906,69543.25399727133,9826.145969329937,219.2800511993554,0.4200101356980005,296.8536241575719,26437.26023745336,240.0,260.9067567194068,0.8084792654328733,0.5020461818187737,45292.58776725335,50185.22299191332,15.105752120565906,1.7217829224850825,-15.105752120565906,0.0578971288842912,0.9025084490418953,2906.7460527314797,2906.745355381672,2906.7460027286725
temp_minus_5K,190.4153265295442,50200.42997190674,69513.04922091862,9829.589340445931,219.25766928710144,0.41982771236452915,296.83847384799606,26423.080442543076,240.0,260.87119378668956,0.8085205293263241,0.5020461818187737,45272.9158018892,50162.87291381946,15.099024747059655,1.7215881980218928,-15.099024747059655,0.05787923353241485,0.9025184000060905,2936.9508295991054,2936.950125028597,2936.9507790813805
temp_minus_5K,192.4153265295442,50722.137392658835,69482.85789622362,9833.032322139425,219.23528990609373,0.419645370273051,296.8233244786566,26408.90840926488,240.0,260.8363461635046,0.8085617948708659,0.5020461818187739,45253.25259740912,50140.5330984014,15.092300462618818,1.7213934999654916,-15.092300462618818,0.057861186466545,0.9025283498402195,2967.1421548087837,2967.141443025808,2967.1421037763794
temp_minus_5K,194.4153265295442,51243.77583327254,69452.68001700974,9836.474914463048,219.21291305599016,0.41946310938626225,296.80817604946594,26394.744133267086,240.0,260.802213607996,0.8086030620665978,0.5020461818187743,45233.5981497904,50118.20354041583,15.085579265665162,1.721198828186418,-15.085579265665162,0.05784298782195094,0.9025382985508162,2997.320034537068,2997.3193155499816,2997.3199829902587
temp_minus_5K,196.4153265295442,51765.346723641414,69422.51557710358,9839.917117469395,219.1905387364489,0.4192809296668788,296.7930285603365,26380.58761020064,240.0,260.76879587837925,0.8086443309136193,0.5020461818187741,45213.95245501239,50095.884235226746,15.078861154803246,1.7210041827681546,-15.078861154803246,0.05782463773708539,0.9025482461335328,3027.4844749575363,3027.4837487748214,3027.484422896421
temp_minus_5K,198.4153265295442,52286.85149317551,69392.36457033441,9843.358931211096,219.16816694712787,0.41909883107763196,296.7778820111807,26366.438835718833,240.0,260.7360927329399,0.8086856014120296,0.5020461818187739,45194.31550905619,50073.57517751035,15.072146128430612,1.7208095635509908,-15.072146128430612,0.057806136352086576,0.9025581925964498,3057.63548224077,3057.634748871033,3057.635429665592
temp_minus_5K,200.4153265295442,52808.29157080153,69362.22699053447,9846.800355740746,219.14579768768513,0.418916813581271,296.76273640191084,26352.297805477465,240.0,260.7041039300349,0.8087268735619283,0.5020461818187739,45174.687307904795,50051.27636263521,15.065434185153194,1.7206149706183753,-15.065434185153194,0.05778748381036726,0.9025681379352208,3087.773062554354,3087.772322006324,3087.773009465527
temp_minus_5K,202.4153265295442,53329.668384962955,69332.10283153917,9850.241391110929,219.12343095777894,0.4187348771405644,296.74759173243956,26338.164515134973,240.0,260.6728292280917,0.8087681473634144,0.5020461818187741,45155.06784754328,50028.987785885605,15.058725323551565,1.7204204040232383,-15.058725323551565,0.05776868025771496,0.9025780821470591,3117.897222063059,3117.89647434559,3117.897168460826
temp_minus_5K,204.4153265295442,53850.9833636202,69301.99208718669,9853.68203737422,219.10106675706754,0.418553021718298,296.73244800267923,26324.038960352238,240.0,260.64226838560876,0.8088094228165873,0.502046181818774,45135.45712395856,50006.7094423757,15.052019542155083,1.7202258637577115,-15.052019542155083,0.05774972584218874,0.9025880252322853,3148.0079669287657,3148.0072120508353,3148.0079128133075
temp_minus_5K,206.4153265295442,54372.23793425074,69271.89475131803,9857.122294583209,219.07870508520912,0.4183712472772738,296.7173052125423,26309.921136792556,240.0,260.612421161155,0.8088506999215465,0.5020461818187743,45115.85513313936,49984.441327050314,15.045316839442142,1.7200313497532713,-15.045316839442142,0.05773062071411617,0.9025979671943197,3178.105303310363,3178.1045412810718,3178.105248681968
temp_minus_5K,208.4153265295442,54893.433523849264,69241.81081777737,9860.562162790437,219.05634594186216,0.4181895537803142,296.70216336194136,26295.8110401219,240.0,260.5832873133704,0.8088919786783911,0.5020461818187737,45096.26187107648,49962.1834349432,15.0386172139179,1.7198368619718036,-15.0386172139179,0.057711365026387386,0.9026079080350293,3208.189237363723,3208.1884681922947,3208.1891822226316
temp_minus_5K,210.4153265295442,55414.571558927804,69211.7402804117,9864.001642048464,219.03398932668495,0.4180079411902564,296.68702245078885,26281.70866600854,240.0,260.5548666009654,0.8089332590872206,0.5020461818187743,45076.67733376253,49939.935761519075,15.031920664217239,1.7196424005266986,-15.031920664217239,0.05769195893484625,0.9026178477485367,3238.259775241858,3238.2589989376397,3238.259719588299
temp_minus_5K,212.4153265295442,55935.6534655159,69181.68313307088,9867.44073240984,219.01163523933604,0.41782640946995797,296.6718824789973,26267.614010123434,240.0,260.5271587827212,0.808974541148134,0.5020461818187736,45057.10151719202,49917.698301815835,15.025227188846564,1.7194479653797161,-15.025227188846564,0.05767240259729526,0.9026277863367149,3268.3169230949215,3268.3161396673827,3268.316866929119
temp_minus_5K,214.4153265295442,56456.6806691607,69151.63936960786,9870.879433927086,218.9892836794739,0.41764495858229167,296.6567434464792,26253.52706813986,240.0,260.5001636174897,0.8090158248612311,0.502046181818774,45037.534417361436,49895.47105070313,15.018536786261638,1.719253556432131,-15.018536786261638,0.057652696173789694,0.9026377238045289,3298.3606870700296,3298.359896528762,3298.3606303921406
temp_minus_5K,216.4153265295442,56977.654594927146,69121.60898387828,9874.317746652745,218.96693464675712,0.41746358849014953,296.6416053531471,26239.4478357337,240.0,260.4738808641933,0.8090571102266111,0.5020461818187741,45017.97603026907,49873.25400356645,15.011849455073499,1.719059173766876,-15.011849455073499,0.05763283982742371,0.902647660147658,3328.391073311365,3328.3902756660827,3328.391016121721
temp_minus_5K,218.4153265295442,57498.57666739809,69091.59196974085,9877.755670639333,218.9445881408443,0.4172822991564407,296.6264681989136,26225.376308583283,240.0,260.4483102818252,0.8090983972443732,0.5020461818187741,44998.42635191517,49851.047155451364,15.005165193790859,1.7188648173457566,-15.005165193790859,0.057612833723336934,0.9026575953679732,3358.4080879602293,3358.407283220769,3358.4080302591465
temp_minus_5K,220.4153265295442,58019.44831067444,69061.58832105741,9881.193205939337,218.9222441613943,0.41710109054409344,296.6113319836913,26211.31248236955,240.0,260.4234516294492,0.8091396859146165,0.5020461818187739,44978.88537830204,49828.85050174749,14.99848400102599,1.7186704872515226,-14.99848400102599,0.057592678029500216,0.902667529461163,3388.411737155046,3388.4109253313654,3388.41167894259
temp_minus_5K,222.4153265295442,58540.2709483753,69031.5980316923,9884.630352605265,218.89990270806575,0.4169199626160509,296.5961967073927,26197.256352775723,240.0,260.39930466619955,0.8091809762374406,0.5020461818187739,44959.35310543358,49806.66403699342,14.991805875135015,1.7184761832646338,-14.991805875135015,0.05757237291532978,0.9026774624383689,3418.402027031207,3418.401208133386,3418.401968307706
temp_minus_5K,224.4153265295442,59061.04600363812,69001.62109551314,9888.067110689608,218.87756378051753,0.4167389153352765,296.58106236993046,26183.207915487692,240.0,260.37586915128117,0.8092222682129449,0.5020461818187738,44939.829529315895,49784.48775692453,14.98513081483428,1.718281905588682,-14.98513081483428,0.057551918554049106,0.9026873942891018,3448.378963721176,3448.378137759415,3448.378904486861
temp_minus_5K,226.4153265295442,59581.77489911883,68971.65750639026,9891.503480244843,218.8552273784085,0.41655794866474943,296.56592897121715,26169.16716619372,240.0,260.35314484396946,0.8092635618412286,0.5020461818187739,44920.31464595678,49762.32165659575,14.978458818635318,1.7180876541853927,-14.978458818635318,0.05753131512051433,0.902697325015237,3478.3425533546456,3478.341720339267,3478.3424936097435
temp_minus_5K,228.4153265295442,60102.45905699197,68941.70725819691,9894.939461323454,218.8328935013975,0.41637706256746687,296.5507965111654,26155.134100584557,240.0,260.33113150361015,0.8093048571223911,0.5020461818187741,44900.80845136596,49740.16573089475,14.971789884999318,1.717893428956198,-14.971789884999318,0.05751056279180231,0.9027072546217322,3508.2928020582804,3508.2919619997265,3508.2927418030886
temp_minus_5K,230.4153265295442,60623.099898950844,68911.77034480948,9898.375053977881,218.81056214914375,0.4161962570064456,296.53566498968786,26141.10871435361,240.0,260.30982888961995,0.8093461540565318,0.502046181818774,44881.31094155525,49718.019975392,14.96512401259299,1.71769923004393,-14.96512401259299,0.05748966174818816,0.902717183101204,3538.2297159558725,3538.228868864707,3538.2296551905165
temp_minus_5K,232.4153265295442,61143.69884620768,68881.84676010699,9901.810258260582,218.7882333213062,0.41601553194471713,296.5205344066972,26127.09100319654,240.0,260.2892367614856,0.8093874526437498,0.5020461818187738,44861.82211253812,49695.884384640536,14.9584611997768,1.7175050572294284,-14.9584611997768,0.057468612171174376,0.9027271104647756,3568.1533011682423,3568.152447055148,3568.153239893014
temp_minus_5K,234.4153265295442,61664.25731949372,68851.93649797159,9905.24507422401,218.7659070175439,0.41583488734533214,296.5054047621061,26113.080962811597,240.0,260.2693548787644,0.8094287528841445,0.502046181818774,44842.341960330064,49673.75895438472,14.9518014452698,1.7173109107156972,-14.9518014452698,0.05744741424603935,0.9027370367019871,3598.063563813289,3598.0627026890697,3598.06350202841
temp_minus_5K,236.4153265295442,62184.77673905942,68822.03955228809,9908.679501920604,218.74358323751605,0.41565432317135814,296.4902760558271,26099.078588899472,240.0,260.25018300108405,0.8094700547778154,0.502046181818774,44822.87048094839,49651.64367952219,14.945144747536176,1.7171167904041997,-14.945144747536176,0.05742606815947531,0.9027469618177952,3627.960510006095,3627.9596418816745,3627.9604477119137
temp_minus_5K,238.4153265295442,62705.25852467455,68792.15591694442,9912.113541402789,218.72126198088185,0.41547383938588056,296.475148287773,26085.083877163346,240.0,260.2317208881428,0.809511358324862,0.5020461818187744,44803.40767041236,49629.5385552924,14.938491105143008,1.7169226963169562,-14.938491105143008,0.057404574100957215,0.9027568858109927,3657.844145858774,3657.8432707451957,3657.8440830555774
temp_minus_5K,240.4153265295442,63225.70409562833,68762.2855858315,9915.547192722956,218.69894324730078,0.41529343595200413,296.46002145785656,26071.09682330901,240.0,260.2139682997092,0.8095526635253831,0.5020461818187738,44783.95352474324,49607.44357676797,14.931840516607156,1.7167286284157517,-14.931840516607156,0.05738293226214883,0.9027668086834523,3687.7144774805242,3687.713595388949,3687.7144141684985
temp_minus_5K,242.4153265295442,63746.114870729616,68732.4285528431,9918.980455933528,218.67662703643205,0.41511311283284846,296.4448955659904,26057.117423044532,240.0,260.19692499562217,0.8095939703794783,0.5020461818187741,44764.50803996407,49585.35873919295,14.925192980497075,1.716534586722553,-14.925192980497075,0.057361142837288305,0.9027767304339697,3717.5715109776283,3717.5706219193385,3717.5714471568936
temp_minus_5K,244.4153265295442,64266.49226830699,68702.58481187565,9922.4133310869,218.65431334793513,0.41493286999155227,296.4297706120873,26043.14567208056,240.0,260.18059073579093,0.8096352788872472,0.5020461818187738,44745.07121209974,49563.28403764465,14.918548495331038,1.716340571199141,-14.918548495331038,0.05733920602279121,0.902786651064418,3747.4152524534566,3747.414356439851,3747.415188124345
temp_minus_5K,246.4153265295442,64786.837706208935,68672.75435682872,9925.845818235473,218.6320021814694,0.4147527073912704,296.4146465960599,26029.181566130126,240.0,260.164965280195,0.8096765890487889,0.5020461818187739,44725.64303717707,49541.21946745606,14.91190705970427,1.7161465818974764,-14.91190705970427,0.05731712201773324,0.9027965705720593,3777.245708008492,3777.244805051089,3777.245643171278
temp_minus_5K,248.4153265295442,65307.15260180396,68642.93718160475,9929.277917431613,218.6096935366945,0.4145726249951773,296.39952351782114,26015.225100908865,240.0,260.1500483888843,0.8097179008642027,0.5020461818187738,44706.22351122483,49519.1650237093,14.905268672136495,1.7159526187793066,-14.905268672136495,0.05729489102325829,0.9028064889587682,3807.062883740333,3807.0619738507685,3807.0628183952504
temp_minus_5K,250.4153265295442,65827.43837198074,68613.13328010908,9932.709628727695,218.58738741326997,0.4143926227664633,296.3844013772837,26001.27627213478,240.0,260.13583982197895,0.8097592143335878,0.5020461818187739,44686.81263027365,49497.12070157328,14.898633331173555,1.7157586818364372,-14.898633331173555,0.05727251324296286,0.902816406224883,3836.866785743643,3836.865868933671,3836.8667198909243
temp_minus_5K,252.4153265295442,66347.69643314826,68583.34264624998,9936.140952176076,218.56508381085547,0.41421270066833715,296.3692801743603,25987.33507552838,240.0,260.12233933966934,0.8098005294570441,0.5020461818187743,44667.41039035604,49475.08649613523,14.892001035336701,1.7155647710306585,-14.892001035336701,0.05724998888269506,0.9028263223722763,3866.6574201101535,3866.6564963916453,3866.6573537500226
temp_minus_5K,254.4153265295442,66867.92820123598,68553.56527393853,9939.571887829112,218.54278272911074,0.41403285866402495,296.3541599089639,25973.401506812654,240.0,260.1095467022161,0.8098418462346703,0.5020461818187741,44648.01678750639,49453.06240273703,14.885371783223842,1.7153708864137736,-14.885371783223842,0.05722731815093744,0.9028362373982183,3896.434792928714,3896.4338623136587,3896.434726061474
temp_minus_5K,256.4153265295442,67388.13509169391,68523.80115708876,9943.002435739138,218.5204841676956,0.4138530967167703,296.33904058100717,25959.475561713047,240.0,260.0974616699501,0.809883164666566,0.5020461818187737,44628.631817761016,49431.04841689026,14.878745573483965,1.7151770280974188,-14.878745573483965,0.05720450125870241,0.9028461512969187,3926.198910285422,3926.1979727859252,3926.198842911239
temp_minus_5K,258.4153265295442,67908.31851949284,68494.0502896175,9946.432595958508,218.49818812626967,0.4136734147898324,296.323922190403,25945.557235957327,240.0,260.08608400327233,0.8099244847528306,0.5020461818187741,44609.25547715799,49409.04453301738,14.872122404438228,1.7149831958034765,-14.872122404438228,0.05718153841806896,0.9028560640825193,3955.949778263344,3955.9488338916285,3955.949710382498
temp_minus_5K,260.4153265295442,68428.47989912437,68464.31266544477,9949.862368539525,218.47589460449308,0.41349381284649234,296.3088047370642,25931.646525276046,240.0,260.075413462654,0.8099658064935634,0.5020461818187738,44589.88776173752,49387.050746802954,14.865502274787687,1.714789389703559,-14.865502274787687,0.05715842984489699,0.902865975746163,3985.68740294257,3985.686451710974,3985.6873345552303
temp_minus_5K,262.4153265295442,68948.62064460118,68434.58827849306,9953.29175353453,218.45360360202554,0.41331429085004334,296.29368822090356,25917.74342540182,240.0,260.06544980863634,0.810007129888864,0.5020461818187741,44570.52866754138,49365.06705334579,14.85888518305708,1.714595609759376,-14.85888518305708,0.05713517575668231,0.902875886289727,4015.4117904004147,4015.4108323213927,4015.411721506942
temp_minus_5K,264.4153265295442,69468.74216945705,68404.87712268817,9956.720750995799,218.4313151185273,0.41313484876380124,296.2785726418341,25903.84793207011,240.0,260.056192801831,0.8100484549388313,0.5020461818187738,44551.17819061358,49343.09344799866,14.852271127847596,1.7144018560224599,-14.852271127847596,0.05711177637352162,0.9028857957104949,4045.1229467113194,4045.1219817974415,4045.1228773118346
temp_minus_5K,266.4153265295442,69988.84588674709,68375.17919195848,9960.149360975654,218.40902915365822,0.4129554865510951,296.26345799976855,25889.960041018523,240.0,260.04764220291946,0.810089781643565,0.502046181818774,44531.8363269997,49321.12992561443,14.84566010760994,1.71420812836476,-14.84566010760994,0.057088231917233175,0.9028957040149347,4074.820877946777,4074.819906210729,4074.8208080415206
temp_minus_5K,268.4153265295442,70508.93320904783,68345.49448023537,9963.577583526385,218.3867457070785,0.4127762041752738,296.24834429461987,25876.079747987285,240.0,260.03979777265334,0.8101311100031644,0.5020461818187739,44512.503072747364,49299.176481801034,14.839052121022108,1.7140144269274917,-14.839052121022108,0.05706454261280245,0.902905611195743,4104.5055901754085,4104.504611629992,4104.505519764629
temp_minus_5K,270.4153265295442,71029.00554845735,68315.82298145317,9967.005418700257,218.3644647784483,0.41259700159970325,296.2332315263009,25862.207048719058,240.0,260.03265927185436,0.8101724400177288,0.5020461818187737,44493.17842390606,49277.23311124979,14.832447166486181,1.713820751522892,-14.832447166486181,0.0570407086864401,0.9029155172624425,4134.177089462917,4134.176104121047,4134.177018546834
temp_minus_5K,272.4153265295442,71549.06431659548,68286.16468954901,9970.432866549549,218.34218636742793,0.41241787878776626,296.2181196947247,25848.341938958914,240.0,260.0262264614143,0.8102137716873574,0.5020461818187738,44473.86237652713,49255.29980965616,14.8258452427065,1.7136271023219238,-14.8258452427065,0.057016730367798224,0.9029254222062079,4163.83538187211,4163.834389746815,4163.835310450988
temp_minus_5K,274.4153265295442,72069.11092460388,68256.51959846291,9973.85992712653,218.31991047367754,0.41223883570286307,296.203008799804,25834.484414454375,240.0,260.02049910229493,0.81025510501215,0.5020461818187743,44454.55492666379,49233.376571966786,14.819246348161998,1.7134334792265236,-14.819246348161998,0.05699260788793403,0.9029353260319742,4193.480473462978,4193.479474567403,4193.48040153709
temp_minus_5K,276.4153265295442,72589.14678314622,68226.88770213787,9977.286600483436,218.29763709685764,0.41205987230841284,296.18789884145195,25820.63447095552,240.0,260.01547695552796,0.8102964399922055,0.5020461818187743,44435.25607037121,49211.46339338127,14.812650481407761,1.7132398822283064,-14.812650481407761,0.05696834148046218,0.9029452287400898,4223.112370292548,4223.11136463995,4223.112297862128
temp_minus_5K,278.4153265295442,73109.1733024083,68197.26899451978,9980.712886672507,218.27536623662868,0.4118809885678513,296.17278981958145,25806.792104214823,240.0,260.0111597822152,0.8103377766276232,0.5020461818187738,44415.96580370642,49189.56026926779,14.806057641049604,1.713046311378527,-14.806057641049604,0.05694393138144965,0.9029551303278518,4252.731078415005,4252.730066018756,4252.731005480222
temp_minus_5K,280.4153265295442,73629.19189209817,68167.66346955711,9984.138785746003,218.25309789265094,0.4117021844446291,296.1576817341054,25792.957309987018,240.0,260.00754734352836,0.8103791149185029,0.5020461818187743,44396.684122728126,49167.66719466384,14.799467825593814,1.7128527666090592,-14.799467825593814,0.056919377828830456,0.9029650307986645,4282.336603881648,4282.335584755232,4282.336530442888
