scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
standard_isa,98707.15280373963,14.388604882789242,0.0553164486822422,5631.419989983574,10061.75230846648,66818.5790870925,222.74860999496784,0.4095545801925073
standard_isa,99227.39284177452,14.382672941066604,0.0552912359694481,5660.191263018646,10064.73710401441,66789.80781005409,222.72920882390636,0.4094027850528805
standard_isa,99747.65606704348,14.37674186101667,0.0552659152712345,5688.950673059159,10067.72181923044,66761.04839457445,222.7098081750021,0.4092510370418564
standard_isa,100267.94354768396,14.370813234987695,0.0552404928031689,5717.698223384989,10070.706548736507,66732.30084026215,222.69040743321267,0.409099331338809
standard_isa,100788.2563537042,14.364888513115911,0.0552149742321385,5746.433920381696,10073.6913742642,66703.56513863317,222.6710060672827,0.4089476637834716
standard_isa,101308.5955534454,14.35896321009024,0.055189342744739,5775.157767353559,10076.676023949192,66674.84128769189,222.65160584433025,0.4087960481798697
standard_isa,101828.96221604924,14.35304259455702,0.0551636184476463,5803.869768415623,10079.66083116032,66646.12928266781,222.63220459745787,0.4086444675845295
standard_isa,102349.357411313,14.347122851069424,0.0551377871019098,5832.569929155037,10082.645540370588,66617.42911655479,222.6128039875912,0.4084929349669789
standard_isa,102869.7822069168,14.341205555284406,0.0551118548260054,5861.258252837902,10085.630266226206,66588.74078892721,222.59340326952963,0.4083414444964596
standard_isa,103390.2376733272,14.335292142446455,0.0550858271980359,5889.934745835485,10088.615108708733,66560.06429135065,222.5740017933932,0.4081899910928112
standard_isa,103910.72487857296,14.329378174021723,0.0550596877094969,5918.5994114477735,10091.599739442365,66531.39962181113,222.55460169362465,0.4080385914075907
standard_isa,104431.2448918316,14.32346886326198,0.0550334561164006,5947.252253789745,10094.584558307042,66502.74677554944,222.5352003710042,0.4078872251473522
standard_isa,104951.79878321895,14.31756043525989,0.0550071184498966,5975.893278440238,10097.569261517465,66474.10574559394,222.51579980013645,0.4077359077107846
standard_isa,105472.38761986484,14.311654448608566,0.0549806807222081,6004.522488648362,10100.553983725427,66445.47653148383,222.4963991057847,0.407584632260824
standard_isa,105993.01247278288,14.305752323318307,0.0549541484143201,6033.139890773249,10103.53884314808,66416.85912483516,222.47699751953743,0.4074333928007631
standard_isa,106513.67440963216,14.299849668684653,0.0549275053479844,6061.74548810929,10106.523454948005,66388.25352361504,222.457597542838,0.4072822088190506
standard_isa,107034.37449963158,14.293951641330668,0.0549007708985465,6090.339284772315,10109.508285454798,66359.65972307557,222.43819614454375,0.4071310566849307
standard_isa,107555.11381327128,14.288054507780176,0.0548739313887937,6118.921286334371,10112.492982672216,66331.07771628015,222.41879561263056,0.406979954216928
standard_isa,108075.89341703813,14.282159809195832,0.0548469927156542,6147.491496024394,10115.477701235868,66302.50750273182,222.3993949419668,0.4068288935756445
standard_isa,108596.71438258124,14.276268950016744,0.0548199602547691,6176.049920191508,10118.462577581346,66273.94907409801,222.37999324572124,0.40667786785131
standard_isa,109117.57777713306,14.270377588404658,0.0547928181831524,6204.596562123224,10121.447170468116,66245.40242832631,222.36059339195725,0.4065268993582107
standard_isa,109638.48466995927,14.264490823138011,0.0547655854658877,6233.131425937135,10124.432012603806,66216.86756068016,222.34119191807525,0.4063759611414267
standard_isa,110159.43613198012,14.258604963049097,0.054738248738626,6261.654517199998,10127.41670383597,66188.34446425855,222.32179142506615,0.4062250734296428
standard_isa,110680.43322894684,14.252721531509623,0.054710813774083,6290.165839117423,10130.401418759222,66159.83313852744,222.30239077806505,0.4060742273852445
standard_isa,111201.47703323251,14.246841917055734,0.0546832858344448,6318.66539803064,10133.386312007638,66131.33357520649,222.28298897195032,0.4059234151890134
standard_isa,111722.56861158591,14.240961827734704,0.0546556494766147,6347.153197219001,10136.370886004688,66102.84577222318,222.2635892409695,0.4057726619696097
standard_isa,112243.70903332504,14.235086303285234,0.0546279232262591,6375.629240802768,10139.35573975429,66074.36972485231,222.2441876915971,0.4056219374615784
standard_isa,112764.89936985572,14.229211695710672,0.0546000940527902,6404.093534344892,10142.340425009865,66045.90542622904,222.22478723743583,0.4054712642937396
standard_isa,113286.14068610138,14.223339510237542,0.054572167595927,6432.546081024538,10145.32513629718,66017.45287578125,222.20538661406832,0.4053206326345233
standard_isa,113807.43405524713,14.217471119172812,0.0545441489964095,6460.986887177133,10148.310046426075,65989.01206528173,222.1859846982305,0.4051700337590118
standard_isa,114328.78054350129,14.211602281451547,0.0545160232152637,6489.415956072608,10151.294601559715,65960.58299263724,222.16658508986183,0.4050194955983658
standard_isa,114850.1812202395,14.205737976597884,0.054487808310043,6517.833291834785,10154.279466906471,65932.165653134,222.1471834651079,0.4048689845907037
standard_isa,115371.63715740874,14.199874600633608,0.0544594916044718,6546.2389000242765,10157.26414619503,65903.76003994388,222.12778304973227,0.404718525754609
standard_isa,115893.14941901248,14.194013640292267,0.0544310785966284,6574.632783790725,10160.248853851424,65875.36615245574,222.10838244996572,0.4045681082689618
standard_isa,116414.71907913571,14.188156451331023,0.0544025742979431,6603.014949465822,10163.233780835775,65846.98398249634,222.0889804245674,0.4044177225070205
standard_isa,116936.34720338984,14.18229884455666,0.0543739640973803,6631.385400308826,10166.218317135184,65818.61352795117,222.0695809386213,0.4042673991901758
standard_isa,117458.03486121344,14.176445738125658,0.054345265556171,6659.7441404480005,10169.203194060585,65790.25478411787,222.05017923860615,0.4041171014746973
standard_isa,117979.78312514996,14.170593572910231,0.0543164663725415,6688.09117544307,10172.187867392591,65761.90774420556,222.0307788619481,0.4039668567582201
standard_isa,118501.5930581911,14.164743816809686,0.0542875718944317,6716.426508411113,10175.17257142363,65733.57240756316,222.0113782857464,0.4038166532346178
standard_isa,119023.46573540937,14.158897808716508,0.0542585869962322,6744.750145682127,10178.157515235873,65705.24876607224,221.9919761509668,0.4036664803793337
standard_isa,119545.40222176268,14.153051412274934,0.0542294975182276,6773.062090503468,10181.142032733056,65676.93681759646,221.9725767872351,0.4035163716913165
standard_isa,120067.40358675813,14.147209483142284,0.0542003204976235,6801.362347008708,10184.12692121684,65648.63655744494,221.95317501209053,0.4033662870600329
standard_isa,120589.47090359054,14.141368507856914,0.0541710440269575,6829.650920758117,10187.11158860367,65620.34797886449,221.9337746740761,0.4032162562511197
standard_isa,121111.6052341485,14.13552993514951,0.0541416732956883,6857.927814833203,10190.096289015471,65592.07108116325,221.91437412139945,0.4030662664781286
standard_isa,121633.80765457929,14.129695086739169,0.0541122130335773,6886.1930355642935,10193.081249625488,65563.80585627841,221.89497187743436,0.4029163063228219
standard_isa,122156.0792291312,14.123859880054688,0.0540826495551591,6914.446586185617,10196.0657483553,65535.552302051234,221.87557263569056,0.402766412048643
standard_isa,122678.42102738496,14.118029107144803,0.0540529993464383,6942.688470836915,10199.05064837547,65507.31041380234,221.8561707855594,0.402616540293761
standard_isa,123200.83412324196,14.112199301013463,0.0540232509136802,6970.918695080418,10202.035309829378,65479.08018481678,221.836770486109,0.4024667231804336
standard_isa,123723.31957739634,14.106371890895227,0.0539934092796794,6999.137261959102,10205.020006628602,65450.86161436101,221.8173699569141,0.4023169469467104
standard_isa,124245.87846715716,14.100548181033076,0.0539634790221241,7027.344177805613,10208.004984003768,65422.65469442863,221.7979676039755,0.4021671992849331
standard_isa,124768.51185600708,14.094724143567577,0.053933446952255,7055.539445839853,10210.989464003864,65394.45942283797,221.77856848397488,0.4020175192095887
standard_isa,125291.22081360585,14.088904505853096,0.0539033289782538,7083.723070208577,10213.974375536704,65366.27579492119,221.75916655901145,0.401867860123511
standard_isa,125814.00641461604,14.083085848141652,0.0538731140391195,7111.895056477367,10216.959031070832,65338.10380400206,221.7397662980396,0.4017182564938664
standard_isa,126336.86971844664,14.077269579851327,0.053842806982967,7140.055407647749,10219.94372426468,65309.94344930449,221.72036579227955,0.4015686935881574
standard_isa,126859.811803655,14.0714569874527,0.0538124122281196,7168.204130056653,10222.928718369862,65281.79472287928,221.70096333059587,0.4014191582136917
standard_isa,127382.83373290248,14.065644098706002,0.0537819171044941,7196.341226908469,10225.913179680694,65253.657622521314,221.68156433207548,0.4012696921221667
standard_isa,127905.93657593304,14.05983557520828,0.0537513369163957,7224.466702357798,10228.89810270076,65225.532143574295,221.66216233244504,0.4011202454974889
standard_isa,128429.121408225,14.054028045224957,0.0537206610541394,7252.580561974945,10231.882752329131,65197.41827940121,221.6427621098606,0.4009708551396992
standard_isa,128952.38928781176,14.048222898044552,0.0536898941833179,7280.682808717114,10234.867441925346,65169.31602918258,221.6233616274852,0.4008215053508437
standard_isa,129475.7412945852,14.042421402075297,0.0536590405557549,7308.773448927458,10237.852452722926,65141.22538502716,221.60395905730095,0.4006721820577009
standard_isa,129999.17849032988,14.036619641584435,0.0536280880415071,7336.852485793682,10240.836895387716,65113.146344705856,221.58456017997983,0.4005229297349687
standard_isa,130522.70194487924,14.030822211373126,0.053597051315542,7364.919923479051,10243.821829867877,65085.078903573965,221.5651581058588,0.40037369536448
standard_isa,131046.31273458149,14.025025788468074,0.0535659202376355,7392.975767559951,10246.80647360538,65057.02305503415,221.545757921565,0.4002245180667937
standard_isa,131570.01191600453,14.0192317417225,0.0535346992831942,7421.020020946431,10249.79115961223,65028.97879822273,221.52635746252048,0.4000753811837206
standard_isa,132093.80057046065,14.013441321198876,0.0535033925305706,7449.052689989772,10252.776187062123,65000.94612530717,221.5069547840962,0.3999262697661392
standard_isa,132617.67975880223,14.007650668538457,0.0534719884109051,7477.073777859849,10255.760611126849,64972.92503403388,221.48755602767548,0.3997772309971646
standard_isa,133141.6505509575,14.001864310732042,0.0534405009449743,7505.083288729395,10258.745557038272,64944.91551976977,221.4681538792512,0.3996282086738454
standard_isa,133665.7140241986,13.996078974297422,0.0534089204797084,7533.0812281822045,10261.730194900669,64916.91757595765,221.4487537331456,0.3994792442245876
standard_isa,134189.8712335383,13.990296007354388,0.0533772512928492,7561.067599078391,10264.714877326958,64888.93120168883,221.42935329737475,0.3993303200363183
standard_isa,134714.12326179465,13.984516641343006,0.0533454972824741,7589.042407779245,10267.699921386637,64860.95638919019,221.40995051098685,0.3991814202887624
standard_isa,135238.471168833,13.97873707612407,0.0533136474612136,7617.005657435671,10270.684326899993,64832.9931361832,221.39055187515004,0.3990325948585042
standard_isa,135762.91602468153,13.97296176988895,0.05328171517143,7644.957352230671,10273.669284212185,64805.04143804638,221.3711496526208,0.3988837843755248
standard_isa,136287.45890758993,13.967187499358245,0.0532496912644374,7672.897497756749,10276.653916216084,64777.10128826313,221.35174954459544,0.3987350325630991
standard_isa,136812.1008709268,13.9614155916278,0.0532175798130244,7700.826096821348,10279.638595071145,64749.17268587896,221.3323491320376,0.3985863208587462
standard_isa,137336.84299910098,13.955647259245442,0.0531853845283621,7728.743155797618,10282.623655695646,64721.2556231809,221.31294623797828,0.3984376325759033
standard_isa,137861.68635093607,13.949878761115954,0.0531530950244285,7756.648677816385,10285.60804270904,64693.35009786495,221.2935477223912,0.3982890202693149
standard_isa,138386.63199656532,13.944114485667166,0.0531207239415912,7784.542667071687,10288.59301138984,64665.45610532131,221.27414542596603,0.3981404214200358
standard_isa,138911.68101526945,13.938351260515658,0.0530882626523027,7812.425129166029,10291.577637552702,64637.573639074406,221.2547453559074,0.3979918820329222
standard_isa,139436.83445868432,13.93259039145065,0.0530557150173045,7840.296066851502,10294.56231284638,64609.70269812317,221.23534496649853,0.3978433826016917
standard_isa,139962.09341289394,13.926833071864708,0.0530230845544078,7868.155486514926,10297.547389988353,64581.84327481547,221.2159419650757,0.397694905578471
standard_isa,140487.45893562585,13.921075620509091,0.0529903614982306,7896.003391265955,10300.53175855586,64553.995366821386,221.1965435693869,0.3975465061805035
standard_isa,141012.93209712353,13.915322355109966,0.0529575577642273,7923.839785310427,10303.516738571469,64526.15896954279,221.17714119928544,0.3973981187584721
standard_isa,141538.51397775178,13.909570154854398,0.0529246652622567,7951.664674262107,10306.501358911592,64498.334076545565,221.15774116707465,0.3972497915852312
standard_isa,142064.2056273257,13.903820303950072,0.0528916876341191,7979.478060815102,10309.486030654254,64470.52068678133,221.13834080074733,0.3971015042164202
standard_isa,142590.00813368836,13.8980739763784,0.0528586281979943,8007.279951371687,10312.471124263957,64442.71879265946,221.11893769228428,0.3969532382479523
standard_isa,143115.92255341733,13.89232755151741,0.0528254778278554,8035.070349019267,10315.455474442317,64414.92839182367,221.0995394161249,0.3968050515435549
standard_isa,143641.9499568713,13.886585275479716,0.0527922476920025,8062.849257976231,10318.440465757309,64387.14947968751,221.0801369725775,0.3966568753425065
standard_isa,144168.09142555203,13.880844079677717,0.052758930253468,8090.616683868836,10321.425080293822,64359.38204985874,221.0607369780901,0.3965087601717764
standard_isa,144694.34800736626,13.87510522647097,0.0527255289284233,8118.372629330628,10324.409748496344,64331.62610124094,221.04133663477376,0.3963606846547767
standard_isa,145220.72079199966,13.869369870181222,0.0526920468293317,8146.1171007810835,10327.394858521682,64303.88162630563,221.02193341960904,0.3962126295364087
standard_isa,145747.21083482605,13.863634451571498,0.0526584754876495,8173.850101284309,10330.379190370244,64276.14862266972,221.0025352625934,0.3960646553105338
standard_isa,146273.81920632446,13.857903144255063,0.0526248253029699,8201.571635071972,10333.364192947589,64248.427085758485,220.98313274584063,0.3959166901243868
standard_isa,146800.54698918597,13.85217293250573,0.0525910893067613,8229.281707784037,10336.348801700444,64220.71700922192,220.96373278894708,0.3957687867448876
standard_isa,147327.39522932208,13.846445056576195,0.0525572706830861,8256.980321990963,10339.333466374204,64193.018391914906,220.9443324685677,0.3956209228691838
standard_isa,147854.36501834387,13.8407206508869,0.0525233723327953,8284.66748413114,10342.31859276076,64165.33122637172,220.92492914705505,0.3954730783964799
standard_isa,148381.45741036817,13.834996218320716,0.0524893864623526,8312.343197244341,10345.302906341474,64137.65551018204,220.9055311087804,0.3953253164340821
standard_isa,148908.67347599933,13.829275859133414,0.0524553226818002,8340.007465576235,10348.28792014255,64109.99123878286,220.8861285190734,0.3951775620569401
standard_isa,149436.01429916985,13.823556611076445,0.0524211746057863,8367.660294781674,10351.272523132506,64082.33840586684,220.8667285996387,0.3950298702574714
standard_isa,149963.48092370966,13.817839692045212,0.0523869451799975,8395.30168736556,10354.257184289385,64054.69701023943,220.84732830211897,0.3948822178126417
standard_isa,150491.07444323754,13.81212621632488,0.0523526370879714,8422.931649786879,10357.242326980431,64027.06704449831,220.8279248746272,0.3947345837813808
standard_isa,151018.7959105604,13.806412749630828,0.0523182432280965,8450.550185060065,10360.226622357806,63999.448506205496,220.80852695467425,0.3945870338674205
standard_isa,151546.6463964129,13.800703318029392,0.0522837724007325,8478.157297445478,10363.21164734242,63971.84139080973,220.78912429227427,0.3944394900935703
standard_isa,152074.62698602068,13.794995013345584,0.0522492188179235,8505.752992614023,10366.19624459104,63944.24569204669,220.76972441015823,0.3942920096630131
standard_isa,152602.7387210463,13.789289030875624,0.0522145851809315,8533.337273002631,10369.180902243415,63916.661408671775,220.75032413541777,0.3941445684387306
standard_isa,153130.98269719805,13.783586464542948,0.0521798739504772,8560.910145092523,10372.166061179963,63889.08853334662,220.73092060233023,0.3939971446449028
standard_isa,153659.3599659203,13.777883943584085,0.0521450787331675,8588.471611871804,10375.150338421035,63861.5270636052,220.71152280026325,0.393849806564349
standard_isa,154187.87159808291,13.77218541907239,0.0521102075002805,8616.021677616214,10378.13537454744,63833.97699490799,220.6921200654416,0.3937024731882573
standard_isa,154716.5186802561,13.766488037483068,0.0520752550749413,8643.560348013842,10381.119966077078,63806.43832103409,220.67272022049897,0.3935552039155752
standard_isa,155245.30225184996,13.760792971279338,0.0520402239081577,8671.087625431286,10384.104620237811,63778.91104068816,220.65331996845416,0.3934079737016075
standard_isa,155774.22341074323,13.755101293803545,0.0520051162325285,8698.603516373614,10387.089795358615,63751.3951465964,220.63391633016897,0.3932607599414138
standard_isa,156303.2832069658,13.749409698478676,0.0519699263785437,8726.108023801638,10390.07405453293,63723.89063626431,220.61451864553595,0.3931136334792454
standard_isa,156832.4827115276,13.743722060609125,0.0519346614697396,8753.601152007144,10393.059101757852,63696.39750516418,220.59511583857395,0.392966510295559
standard_isa,157361.8230123943,13.73803558187627,0.0518993169534649,8781.082906696507,10396.043687591637,63668.915747118815,220.57571603065435,0.3928194519697986
standard_isa,157891.30514663915,13.732351411685125,0.0518638950248672,8808.5532901637,10399.028338274073,63641.44536078156,220.5563158012185,0.3926724325560085
standard_isa,158420.9302143918,13.726670602585507,0.051828397683323,8836.0123089392,10402.013529515676,63613.9863389437,220.5369120581481,0.3925254286258576
standard_isa,158950.69926421583,13.720989912828497,0.051792819998233,8863.459965955584,10404.997770695236,63586.538679081925,220.51751449048092,0.3923785135670655
standard_isa,159480.61336726614,13.71531314120146,0.0517571682274804,8890.896265521334,10407.98282897389,63559.1023766803,220.49811161166969,0.3922316003706099
standard_isa,160010.67361295442,13.709637545127212,0.0517214384552306,8918.321213362195,10410.967409135728,63531.6774256057,220.47871184061773,0.3920847527809013
standard_isa,160540.88103593324,13.703964250736052,0.0516856326153927,8945.734811697266,10413.952056353684,63504.263824459566,220.45931163370105,0.3919379439572471
standard_isa,161071.23673866302,13.698294289581645,0.0516497524692265,8973.13706708397,10416.937263650449,63476.86156609879,220.43990778627207,0.391791149653754
standard_isa,161601.74176818985,13.692624485360886,0.0516137938394264,9000.527982425729,10419.921486909683,63449.47064797088,220.42051033508704,0.3916444457833452
standard_isa,162132.39719581825,13.686958559624314,0.0515777621010691,9027.90756204835,10422.906556195794,63422.091065571694,220.4011073847273,0.3914977423691219
standard_isa,162663.20411245612,13.681293826051563,0.051541653987179,9055.275811698,10425.891130710344,63394.72281281251,220.38170765038276,0.3913511053046793
standard_isa,163194.1635502523,13.67563138728999,0.0515054711652756,9082.63273351673,10428.875774478103,63367.36588824226,220.3623074658923,0.391204506861215
standard_isa,163725.2766140771,13.66997225370071,0.0514692151538151,9109.978334090394,10431.860997762236,63340.020284783976,220.34290351454544,0.3910579219811988
standard_isa,164256.54434940818,13.664313315019552,0.0514328825425145,9137.312616292367,10434.84520317798,63312.685999855625,220.3235061793431,0.3909114290841965
standard_isa,164787.96782770456,13.658658214869437,0.051396477807259,9164.6355844664,10437.830283423811,63285.36302896488,220.3041031577452,0.390764935247383
standard_isa,165319.54814141995,13.653004323680667,0.051359998341412,9191.9472443801,10440.81485231648,63258.05136606772,220.28470345994288,0.3906185084975063
standard_isa,165851.2863201172,13.647352720418423,0.0513234455411858,9219.247598096346,10443.799492648794,63230.75100966002,220.2653032977828,0.3904721202243831
standard_isa,166383.18347115486,13.641704394063272,0.0512868206777574,9246.536652230883,10446.78473185038,63203.46195273144,220.2458992429725,0.3903257445648637
standard_isa,166915.24063839187,13.636056300959524,0.051250121120942,9273.814409626164,10449.768919501814,63176.18419267008,220.2265020232382,0.3901794624263116
standard_isa,167447.45889344637,13.630412006139526,0.0512133504318178,9301.080874644482,10452.754010658182,63148.91772499542,220.2070989307218,0.3900331779622583
standard_isa,167979.83933036716,13.624768937257793,0.051176506675006,9328.336053075876,10455.738573955105,63121.66254370844,220.1876992692918,0.3898869613163327
standard_isa,168512.38297604953,13.619128149406594,0.0511395909707262,9355.579946902002,10458.723210867174,63094.41864725145,220.16829912936333,0.3897407830037985
standard_isa,169045.09094041798,13.613490610005334,0.0511026043386115,9382.8125627699,10461.708465914213,63067.18602868117,220.1488949715576,0.3895946163619962
standard_isa,169577.96426566277,13.607853342551213,0.0510655449409865,9410.033903490264,10464.692635882848,63039.96468535552,220.12949786676148,0.3894485447669598
standard_isa,170111.00402356582,13.602219832852684,0.0510284154092883,9437.2439734445,10467.677737899152,63012.7546128058,220.11009470365548,0.3893024694711893
standard_isa,170644.2113098199,13.596587566240524,0.0509912144897458,9464.442778446051,10470.66229562719,62985.55580507827,220.09069507842327,0.389156462718688
standard_isa,171177.5871485718,13.590957573752297,0.0509539430221358,9491.630320393351,10473.646929134668,62958.368260561176,220.07129496062464,0.3890104941570873
standard_isa,171711.13265238897,13.585330801073903,0.050916601770499,9518.80660596611,10476.632199953105,62931.19197237874,220.0518907003048,0.3888645363304194
standard_isa,172244.8488617436,13.57970433937581,0.050879189701416,9545.971637942434,10479.616352322726,62904.02693785839,220.03249370990227,0.3887186750639889
standard_isa,172778.73684858598,13.574081594637615,0.0508417085026304,9573.12542072341,10482.601465146963,62876.87315254327,220.01309047654476,0.3885728087321955
standard_isa,173312.79771030106,13.568460110297629,0.0508041576117589,9600.267960146824,10485.586017333688,62849.73061052516,219.993690887331,0.388427011662677
standard_isa,173847.03246820727,13.562840893165614,0.0507665375839227,9627.39925802594,10488.57064745266,62822.599310137775,219.97429079155768,0.3882812526424536
standard_isa,174381.44223759117,13.557224867029262,0.0507288489237345,9654.519321074484,10491.555933966429,62795.47924457326,219.95488642921825,0.3881355034285322
standard_isa,174916.02805715788,13.5516091912275,0.0506910914131071,9681.628152037172,10494.540068823066,62768.37041112826,219.93548955265004,0.3879898522758246
standard_isa,175450.79099903064,13.545997191335784,0.0506532657828281,9708.725755335325,10497.525192401865,62741.27280535775,219.91608624938783,0.3878441947038711
standard_isa,175985.7321623345,13.540386469310162,0.0506153721711098,9735.81213683196,10500.509739075542,62714.18642139932,219.8966866960089,0.387698607106984
standard_isa,176520.85256548016,13.53477800756824,0.0505774108444419,9762.887298253318,10503.494365822531,62687.11125753166,219.87728662215352,0.3875530574186791
standard_isa,177056.15332654878,13.529172707842797,0.0505393820443903,9789.951246348424,10506.479667953572,62660.04730701525,219.85788215830175,0.3874075166153087
standard_isa,177591.63548243002,13.523567798112056,0.0505012863786061,9817.003983827835,10509.463785385458,62632.99456711566,219.8384853949945,0.3872620753614719
standard_isa,178127.30010542454,13.517966523000789,0.0504631236084477,9844.045515133626,10512.4489196641,62605.95303339972,219.81908202218327,0.3871166263453879
standard_isa,178663.1482964448,13.51236654337133,0.0504248945813541,9871.075846154938,10515.43346085368,62578.92270005106,219.79968250445108,0.3869712480108702
standard_isa,179199.18107091548,13.506768817093793,0.0503865992714473,9898.094978529163,10518.418084245635,62551.90356529291,219.78028245240336,0.3868259074451229
standard_isa,179735.39954978687,13.501174223697555,0.0503482376538454,9925.102919041885,10521.40340191395,62524.89562245446,219.7608778875593,0.386680574850299
standard_isa,180271.8047680853,13.49558006024594,0.0503098111716703,9952.099670368756,10524.38750201148,62497.89886876997,219.74148123692535,0.3865353432805121
standard_isa,180808.39779829327,13.489989489895937,0.0502713186051708,9979.085236973104,10527.372646933927,62470.91329981808,219.72207779492945,0.3863901026164939
standard_isa,181345.17974315755,13.484400232783829,0.0502327615190704,10006.059624771047,10530.357182669028,62443.93890982871,219.7026783126513,0.3862449333341717
standard_isa,181882.1516150392,13.478813222085602,0.0501941395916254,10033.02283530939,10533.341802723313,62416.97569696922,219.6832782822985,0.3860998016817226
standard_isa,182419.3145378315,13.473229314986504,0.0501554525283218,10059.974875411472,10536.327135846992,62390.02365463785,219.6638736169945,0.3859546770936278
standard_isa,182956.66954465,13.467645878055832,0.0501167026168105,10086.91574771733,10539.311218702676,62363.0827800373,219.6444770784326,0.3858096549931053
standard_isa,183494.21770816343,13.462065992495132,0.0500778876453455,10113.845456712032,10542.296374211588,62336.15306875805,219.62507356762467,0.3856646224775135
standard_isa,184031.9601329993,13.456487438061025,0.0500390099034154,10140.764008339487,10545.280904522486,62309.234515076496,219.60567412060385,0.385519662037305
standard_isa,184569.89782837825,13.45091112309758,0.0500000687701534,10167.671404054236,10548.265521256866,62282.32711710374,219.58627411183036,0.3853747390889929
standard_isa,185108.03192120956,13.445337882313211,0.0499610636784464,10194.567650718544,10551.250869752132,62255.43086830743,219.56686934661116,0.385229822305997
standard_isa,185646.3634426512,13.439765152179383,0.0499219977688598,10221.452750936132,10554.234935460565,62228.54576585844,219.54747291950636,0.3850850094599899
standard_isa,186184.8934655625,13.434195931483575,0.0498828678275602,10248.326709214283,10557.220101497336,62201.67180535909,219.52806934026728,0.3849401848893472
standard_isa,186723.62309649735,13.428628059927298,0.0498436768757053,10275.189531525484,10560.204626414952,62174.80898113245,219.5086699283028,0.3847954330812621
standard_isa,187262.5533414604,13.423062420894,0.0498044239902868,10302.04121923039,10563.189239847605,62147.95729123303,219.4892699409905,0.3846507186280265
standard_isa,187801.68533044893,13.417499826490843,0.0497651083288452,10328.881779231326,10566.174603628842,62121.11672919816,219.4698650764125,0.3845060094486812
standard_isa,188341.02009261705,13.411937783462545,0.0497257338925718,10355.711214095025,10569.158652286646,62094.287292166686,219.4504687601368,0.3843614056424817
standard_isa,188880.558701019,13.406379207753483,0.049686296456248,10382.529528351432,10572.143828791424,62067.46897575277,219.4310651128557,0.3842167888134727
standard_isa,189420.3022641803,13.40082199931394,0.0496467997790311,10409.336728002369,10575.128348347307,62040.66177432634,219.41166573574247,0.3840722454276121
standard_isa,189781.3095914006,13.39710735066067,0.0496203573296969,10427.25481353666,10577.123842540164,62022.74368815461,219.39869502348893,0.3839756247773296
temp_plus_10K,0.0,15.568019611952607,0.0581982041568321,0.0,9500.0,72450.0,236.4,0.4409406512921117
temp_plus_10K,0.0999998588455817,15.56801838897186,0.0581982032262717,0.0058198121542216,9500.000557896024,72449.99418018784,236.39999637367583,0.4409406225052715
temp_plus_10K,1.0999981031805974,15.568006579607903,0.0581981954921904,0.0640179093369119,9500.006136856253,72449.93598209067,236.39996011043436,0.4409403346369495
temp_plus_10K,11.099946135842185,15.567888517258368,0.0581981182454713,0.6459964536219078,9500.061926458546,72449.35400354635,236.39959747801944,0.4409374559616372
temp_plus_10K,111.09598678526288,15.56670782283461,0.0581973432251872,6.465539101935937,9500.619822481302,72443.53446086685,236.39597115387156,0.4409086699992834
temp_plus_10K,645.9695494014735,15.560391087088547,0.0581931289282581,37.59263234958405,9503.605001562231,72412.40736284145,236.37656748984543,0.4407546670639745
temp_plus_10K,1180.6653207837549,15.554078905202369,0.0581888078845084,68.70709708911714,9506.58947027532,72381.2928931065,236.3571684432104,0.4406007419165595
temp_plus_10K,1715.1843509190264,15.547767049773745,0.0581843745044442,99.80893738126618,9509.574824767296,72350.19104803575,236.33776363901256,0.4404468122311511
temp_plus_10K,2249.527718706572,15.541460495663486,0.0581798353304493,130.89815926782302,9512.559198163464,72319.10182137319,236.31836521193748,0.4402929742572274
temp_plus_10K,2783.696522612445,15.535154806555576,0.0581751835469691,161.97476989892095,9515.544131407418,72288.02520527042,236.29896314585176,0.4401391485461656
temp_plus_10K,3317.6917834275814,15.528851825536002,0.0581704219336094,193.03877087056924,9518.528992885818,72256.9611995214,236.27956154624215,0.4399853676500324
temp_plus_10K,3851.5146156355017,15.522553189515005,0.058165552935709,224.09017066677376,9521.513204273992,72225.909794595,236.26016417221905,0.4398316613417494
temp_plus_10K,4385.166059482293,15.51625354314712,0.058160567526404,255.128971737625,9524.49854124518,72194.8709887457,236.2407594819063,0.4396779381647956
temp_plus_10K,4918.647186606409,15.509959192800316,0.0581554762874539,286.15517881584253,9527.482925435645,72163.84477689174,236.22136098466828,0.4395243051357695
temp_plus_10K,5451.95909375362,15.503665555989503,0.0581502712675353,317.1687988362092,9530.467853088416,72132.83115128598,236.2019589549253,0.4393706852135525
temp_plus_10K,5985.102804557161,15.497374536595368,0.0581449557250324,348.1698332699881,9533.452711196216,72101.83011207562,236.18255737722455,0.4392171099488643
temp_plus_10K,6518.079430802926,15.491087857285397,0.0581395326537037,379.1582904203949,9536.436938298642,72070.84164976972,236.1631599010588,0.4390636082075852
temp_plus_10K,7050.89001446336,15.48480016377319,0.0581339923525251,410.1341727818073,9539.422257663193,72039.8657626311,236.14375532518923,0.4389100913507286
temp_plus_10K,7583.535627015041,15.478517760837962,0.0581283462063083,441.09748505098776,9542.406652700298,72008.90244558758,236.12435675744803,0.4387566630751141
