scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
standard_isa,98596.47556187784,14.531759677763928,0.0557163363515606,5706.690540048864,10165.01071163856,66743.30816549722,222.07743037434932,0.4043282179826523
standard_isa,99118.14412693544,14.525270400147638,0.0556839887625521,5735.747563923479,10168.506234703844,66714.25113591763,222.054709474425,0.4041521916915873
standard_isa,99639.88337003117,14.518784111603464,0.0556515057905548,5764.791612252392,10172.001360969592,66685.20708190383,222.0319911536976,0.4039762440059663
standard_isa,100161.6947489677,14.512300810552622,0.0556188878104588,5793.822691012269,10175.49609048973,66656.17599747944,222.00927541181676,0.4038003748895851
standard_isa,100683.57972104964,14.50582049565742,0.0555861351999932,5822.8408061768605,10178.990423318171,66627.15787667077,221.98656224843185,0.4036245843062556
standard_isa,101205.5397430837,14.49934316555652,0.0555532483386975,5851.845963717215,10182.48435950886,66598.15271350682,221.9638516631924,0.4034488722198048
standard_isa,101727.57627137884,14.49286881867362,0.0555202276071765,5880.838169601443,10185.977899115682,66569.1605020198,221.94114365574805,0.403273238594081
standard_isa,102249.69076174636,14.486397453601018,0.0554870733885559,5909.817429794673,10189.471042192556,66540.18123624435,221.9184382257484,0.4030976833929456
standard_isa,102771.8846695001,14.47992906900345,0.0554537860681008,5938.783750259288,10192.963788793346,66511.21491021835,221.89573537284323,0.4029222065802806
standard_isa,103294.15944945658,14.473463663450431,0.0554203660325602,5967.7371369549055,10196.456138971953,66482.26151798226,221.8730350966823,0.4027468081199833
standard_isa,103816.51655593512,14.467001235416776,0.0553868136701554,5996.677595838185,10199.948092782231,66453.32105357955,221.85033739691545,0.4025714879759694
standard_isa,104338.95744275804,14.46054178356906,0.0553531293716639,6025.605132862929,10203.439650278062,66424.39351105642,221.82764227319257,0.4023962461121709
standard_isa,104861.48356325076,14.454085306455168,0.0553193135292168,6054.519753980153,10206.93081151327,66395.47888446205,221.8049497251637,0.4022210824925384
standard_isa,105384.09637024192,14.44763180262376,0.055285366536743,6083.421465137969,10210.421576541705,66366.57716784839,221.7822597524789,0.4020459970810383
standard_isa,105906.79731606362,14.441181270719389,0.055251288790319,6112.31027228168,10213.911945417203,66337.68835527016,221.75957235478816,0.4018709898416543
standard_isa,106429.58785255149,14.434733709268334,0.0552170806873363,6141.186181353761,10217.401918193573,66308.81244078514,221.73688753174176,0.4016960607383892
standard_isa,106952.4694310448,14.42828911684516,0.0551827426271247,6170.0491982937865,10220.89149492465,66279.94941845363,221.71420528298972,0.4015212097352598
standard_isa,107475.4435023868,14.421847492143762,0.0551482750112101,6198.899329038599,10224.38067566423,66251.09928233901,221.69152560818247,0.4013464367963028
standard_isa,107998.5115169246,14.415408833621418,0.0551136782419393,6227.736579522191,10227.869460466092,66222.26202650751,221.6688485069704,0.4011717418855721
standard_isa,108521.67492450953,14.408973139902209,0.0550789527240094,6256.560955675638,10231.357849384018,66193.43764502814,221.64617397900383,0.4009971249671372
standard_isa,109044.93517449712,14.40254040949247,0.0550440988633653,6285.372463427142,10234.845842471805,66164.62613197257,221.62350202393327,0.4008225860050852
standard_isa,109568.29371574742,14.396110641135833,0.0550091170685431,6314.171108702156,10238.333439783222,66135.82748141547,221.60083264140903,0.4006481249635198
standard_isa,110091.75199662504,14.389683833269189,0.0549740077485768,6342.956897423314,10241.820641371993,66107.04168743445,221.57816583108203,0.4004737418065644
standard_isa,110615.31146499922,14.383259984519244,0.0549387713148818,6371.729835510312,10245.30744729191,66078.2687441097,221.55550159260255,0.4002994364983561
standard_isa,111138.9735682442,14.376839093536908,0.0549034081806081,6400.4899288801225,10248.793857596662,66049.50864552443,221.5328399256217,0.400125209003052
standard_isa,111662.73975323916,14.370421158785136,0.0548679187598152,6429.237183446832,10252.279872340012,66020.76138576464,221.5101808297899,0.3999510592848251
standard_isa,112186.6114663684,14.364006179057345,0.0548323034694387,6457.971605121782,10255.76549157566,65992.02695891907,221.48752430475815,0.399776987307865
standard_isa,112710.59015352164,14.357594152747396,0.0547965627264876,6486.693199813502,10259.250715357328,65963.30535907942,221.46487035017736,0.3996029930363797
standard_isa,113234.67726009396,14.351185078461816,0.0547606969503682,6515.40197342752,10262.735543738712,65934.59658034003,221.44221896569837,0.3994290764345927
standard_isa,113758.87423098608,14.344778954948556,0.0547247065625971,6544.097931866718,10266.2199767735,65905.90061679822,221.41957015097225,0.3992552374667461
standard_isa,114283.18251060444,14.338375780580684,0.054688591984817,6572.781081031099,10269.704014515366,65877.2174625542,221.3969239056501,0.3990814760970992
standard_isa,114807.60354286134,14.331975554107352,0.0546523536416475,6601.451426817788,10273.187657017985,65848.54711171072,221.3742802293831,0.3989077922899268
standard_isa,115332.1387711752,14.325578274043895,0.0546159919583438,6630.108975121173,10276.670904335033,65819.88955837353,221.35163912182227,0.3987341860095212
standard_isa,115856.78963847055,14.319183939000125,0.0545795073620346,6658.753731832767,10280.153756520154,65791.2447966512,221.32900058261896,0.3985606572201924
standard_isa,116381.55758717832,14.3127925476332,0.0545429002815277,6687.385702841348,10283.636213626978,65762.61282065515,221.3063646114246,0.3983872058862686
standard_isa,116906.4440592358,14.306404098390653,0.054506171146316,6716.0048940328,10287.118275709166,65733.99362449934,221.2837312078904,0.3982138319720918
standard_isa,117431.45049608697,14.300018589977771,0.0544693203883444,6744.611311290159,10290.599942820323,65705.38720230099,221.26110037166785,0.3980405354420238
standard_isa,117956.57833868258,14.293636020983596,0.0544323484405694,6773.204960493753,10294.08121501408,65676.79354817972,221.23847210240845,0.3978673162604425
standard_isa,118481.82902748026,14.28725638995138,0.0543952557372139,6801.785847521044,10297.562092344018,65648.21265625827,221.21584639976385,0.3976941743917431
standard_isa,119007.20400244468,14.280879695587958,0.0543580427145488,6830.3539782467415,10301.04257486376,65619.64452066198,221.19322326338556,0.3975211098003371
standard_isa,119532.70470304776,14.274505936344983,0.054320709809285,6858.909358542714,10304.522662626863,65591.08913551914,221.17060269292537,0.3973481224506547
standard_isa,120058.33256826874,14.268135110976964,0.0542832574606817,6887.451994278034,10308.002355686933,65562.54649496071,221.1479846880349,0.3971752123071402
standard_isa,120584.08903659432,14.261767217937107,0.0542456861082334,6915.981891318984,10311.481654097532,65534.0165931204,221.125369248366,0.3970023793342571
standard_isa,121109.97554601886,14.255402255865189,0.0542079961935112,6944.499055528935,10314.960557912222,65505.49942413497,221.10275637357051,0.3968296234964852
standard_isa,121635.99353404452,14.249040223401488,0.0541701881594399,6973.003492768542,10318.43906718455,65476.99498214377,221.0801460633004,0.3966569447583214
standard_isa,122162.14443768136,14.2426811191175,0.0541322624500196,7001.495208895667,10321.917181968052,65448.50326128915,221.05753831720764,0.3964843430842802
standard_isa,122688.42969344748,14.236324941654791,0.0540942195108393,7029.974209765386,10325.394902316237,65420.02425571613,221.03493313494445,0.3963118184388928
standard_isa,123214.85073736926,14.229971689586142,0.0540560597885332,7058.44050122999,10328.872228282678,65391.55795957235,221.01233051616256,0.3961393707867047
standard_isa,123741.4090049814,14.2236213614391,0.054017783730857,7086.894089138868,10332.34915992085,65363.104367008535,220.9897304605145,0.3959670000922827
standard_isa,124268.10593132713,14.217273955949512,0.0539793917876347,7115.334979338672,10335.825697284265,65334.66347217817,220.96713296765228,0.3957947063202076
standard_isa,124794.94295095826,14.210929471646194,0.0539408844091666,7143.763177673319,10339.301840426422,65306.2352692373,220.94453803722823,0.3956224894350777
standard_isa,125321.92149793547,14.204587907219976,0.0539022620476157,7172.178689983943,10342.7775894008,65277.81975234498,220.9219456688948,0.3954503494015086
standard_isa,125849.0430058284,14.198249261063278,0.0538635251552451,7200.581522108762,10346.252944260876,65249.416915663096,220.89935586230428,0.3952782861841327
standard_isa,126376.30890771568,14.191913531960305,0.0538246741870225,7228.971679883171,10349.727905060116,65221.02675335608,220.87676861710924,0.3951062997475996
standard_isa,126903.72063618526,14.185580718557665,0.0537857095985959,7257.349169139995,10353.202471851968,65192.649259591366,220.8541839329622,0.3949343900565749
standard_isa,127431.27962333438,14.179250819364956,0.0537466318462809,7285.713995709211,10356.676644689896,65164.28442853908,220.8316018095157,0.3947625570757413
standard_isa,127958.98730076986,14.172923832961535,0.053707441387831,7314.066165417888,10360.150423627318,65135.93225437211,220.8090222464224,0.3945908007697993
standard_isa,128486.84509960817,14.166599758041928,0.0536681386825934,7342.405684090369,10363.623808717668,65107.5927312662,220.78644524333515,0.3944191211034655
standard_isa,129014.85445047556,14.160278593163866,0.0536287241905393,7370.732557548245,10367.096800014377,65079.26585339985,220.76387079990653,0.3942475180414727
standard_isa,129543.01678350828,14.153960337023012,0.0535891983732897,7399.046791610361,10370.569397570844,65050.95161495429,220.74129891578949,0.394075991548572
standard_isa,130071.33352835262,14.14764498810998,0.0535495616928015,7427.348392092749,10374.04160144048,65022.6500101136,220.71872959063683,0.39390454158953
standard_isa,130599.80611416516,14.141332545098932,0.0535098146128238,7455.637364808605,10377.513411676664,64994.361033064575,220.6961628241017,0.3937331681291313
standard_isa,131128.43596961285,14.135023006573334,0.0534699575978444,7483.913715568381,10380.984828332785,64966.08467799686,220.67359861583688,0.3935618711321764
standard_isa,131657.22452287315,14.12871637118574,0.0534299911136797,7512.177450179764,10384.455851462197,64937.82093910284,220.6510369654957,0.3933906505634837
standard_isa,132186.1732016342,14.122412637498249,0.0533899156268553,7540.428574447656,10387.926481118287,64909.56981057765,220.6284778727311,0.3932195063878866
standard_isa,132715.28343309497,14.116111804210153,0.0533497316054527,7568.66709417422,10391.396717354395,64881.33128661918,220.6059213371964,0.3930484385702371
standard_isa,133244.5566439654,14.109813869839517,0.0533094395178897,7596.893015158835,10394.866560223873,64853.10536142812,220.5833673585448,0.3928774470754029
standard_isa,133773.99426046648,14.10351883310952,0.0532690398343657,7625.106343198119,10398.336009780054,64824.89202920789,220.56081593642963,0.3927065318682681
standard_isa,134303.59770833055,14.09722669256245,0.0532285330253879,7653.307084085959,10401.805066076256,64796.69128416491,220.53826707050436,0.392535692913736
standard_isa,134833.36841280124,14.090937446786674,0.0531879195626139,7681.495243613368,10405.273729165809,64768.503120507885,220.51572076042223,0.3923649301767229
standard_isa,135363.3077986338,14.084651094439309,0.053147199918922,7709.670827568606,10408.741999102014,64740.32753244877,220.49317700583688,0.392194243622165
standard_isa,135893.4172900951,14.07836763417794,0.0531063745681376,7737.833841737247,10412.20987593817,64712.16451420205,220.47063580640187,0.3920236332150139
standard_isa,136423.69831096387,14.07208706457042,0.0530654439846788,7765.984291902087,10415.677359727542,64684.01405998501,220.44809716177096,0.391853098920239
standard_isa,136954.1522845308,14.06580938423051,0.0530244086440519,7794.122183843108,10419.14445052345,64655.87616401765,220.42556107159757,0.3916826407028237
standard_isa,137484.7806335987,14.05953459179527,0.0529832690227519,7822.247523337538,10422.61114837914,64627.75082052281,220.4030275355356,0.3915122585277715
standard_isa,138015.58478048266,14.053262685924851,0.0529420255982457,7850.360316159903,10426.077453347876,64599.638023726,220.3804965532388,0.3913419523601006
standard_isa,138546.5661470101,14.046993665212463,0.0529006788486182,7878.460568081981,10429.54336548291,64571.5377678556,220.3579681243611,0.3911717221648462
standard_isa,139077.72615452108,14.04072752827456,0.0528592292528969,7906.5482848727615,10433.00888483748,64543.45004714265,220.3354422485564,0.3910015679070606
standard_isa,139609.06622386826,14.034464273750755,0.0528176772910363,7934.623472298485,10436.474011464825,64515.37485582099,220.31291892547864,0.3908314895518125
standard_isa,140140.58777541717,14.028203900191496,0.05277602344348,7962.686136122586,10439.938745418174,64487.31218812712,220.29039815478183,0.3906614870641867
standard_isa,140672.29222904635,14.021946406327537,0.0527342681921598,7990.736282105778,10443.40308675074,64459.26203830039,220.26787993612015,0.3904915604092856
standard_isa,141204.1810041474,14.015691790733156,0.0526924120192132,8018.773916006076,10446.867035515708,64431.22440058301,220.24536426914787,0.3903217095522286
standard_isa,141736.2555196252,14.009440051983438,0.0526504554075603,8046.799043578649,10450.330591766284,64403.19926921967,220.22285115351912,0.3901519344581509
standard_isa,142268.51719389806,14.003191188810847,0.052608398841477,8074.811670575967,10453.793755555664,64375.18663845804,220.20034058888817,0.3899822350922043
standard_isa,142800.96744489783,13.996945199836436,0.0525662428055695,8102.811802747857,10457.256526937015,64347.1865025483,220.17783257490936,0.3898126114195571
standard_isa,143333.60769007006,13.990702083615028,0.0525239877849296,8130.799445841321,10460.718905963506,64319.198855743634,220.1553271112372,0.3896430634053954
standard_isa,143866.4393463741,13.984461838746942,0.0524816342655389,8158.774605600515,10464.180892688306,64291.223692299805,220.132824197526,0.3894735910149201
standard_isa,144399.4638302833,13.978224463989212,0.0524391827346717,8186.737287766949,10467.64248716455,64263.2610064753,220.1103238334304,0.3893041942133506
standard_isa,144932.68255778513,13.971989957898758,0.0523966336795396,8214.687498079451,10471.103689445396,64235.31079253139,220.0878260186049,0.3891348729659208
standard_isa,145466.09694438134,13.965758319077963,0.0523539875881995,8242.625242274002,10474.56449958396,64207.37304473223,220.06533075270423,0.3889656272378831
standard_isa,145999.70840508808,13.959529546196576,0.0523112449496194,8270.55052608386,10478.02491763336,64179.44775734452,220.04283803538317,0.3887964569945064
standard_isa,146533.51835443606,13.95330363792487,0.0522684062534133,8298.46335523962,10481.48494364672,64151.53492463766,220.0203478662963,0.3886273622010747
standard_isa,147067.52820647068,13.947080592778452,0.0522254719892448,8326.363735469064,10484.94457767714,64123.63454088402,219.9978602450986,0.3884583428228898
standard_isa,147601.7393747522,13.940860409562028,0.0521824426484742,8354.251672497288,10488.403819777708,64095.74660035854,219.97537517144488,0.3882893988252692
standard_isa,148136.15327235576,13.93464308674832,0.0521393187218181,8382.127172046672,10491.8626700015,64067.87109733892,219.95289264499024,0.3881205301735487
standard_isa,148670.77131187177,13.928428623098768,0.0520961007016576,8409.990239836825,10495.32112840161,64040.00802610548,219.9304126653895,0.3879517368330776
standard_isa,149205.5949054058,13.922217017132002,0.0520527890800348,8437.840881584638,10498.779195031108,64012.157380941455,219.9079352322978,0.3877830187692245
standard_isa,149740.62546457886,13.916008267566436,0.0520093843502937,8465.679103004233,10502.236869943024,63984.31915613272,219.88546034537035,0.3876143759473734
standard_isa,150275.86440052753,13.909802372988487,0.0519658870058241,8493.504909807045,10505.694153190423,63956.49334596795,219.86298800426223,0.3874458083329249
standard_isa,150811.31312390408,13.903599332095588,0.0519222975409553,8521.318307701786,10509.15104482635,63928.67994473829,219.84051820862868,0.3872773158912954
standard_isa,151346.97304487662,13.897399143475582,0.0518786164501172,8549.119302394452,10512.607544903824,63900.878946737925,219.81805095812516,0.3871088985879197
standard_isa,151882.84557312922,13.89120180580512,0.0518348442285666,8576.907899588308,10516.063653475863,63873.09034626366,219.79558625240685,0.386940556388247
standard_isa,152418.93211786207,13.88500731767348,0.0517909813717145,8604.68410498388,10519.51937059548,63845.31413761497,219.77312409112935,0.386772289257745
standard_isa,152955.23408779164,13.878815677802512,0.0517470283759319,8632.447924279006,10522.974696315676,63817.55031509407,219.7506644739481,0.3866040971618955
standard_isa,153491.75289115083,13.872626884760896,0.0517029857374697,8660.199363168813,10526.429630689436,63789.79887300592,219.72820740051864,0.3864359800661993
standard_isa,154028.48993568902,13.866440937205878,0.0516588539533452,8687.938427345653,10529.884173769748,63762.059805658166,219.7057528704966,0.3862679379361717
standard_isa,154565.4466286724,13.860257833795314,0.0516146335209995,8715.665122499195,10533.338325609597,63734.33310736108,219.6833008835376,0.386099970737345
standard_isa,155102.62437688385,13.854077573122057,0.0515703249380387,8743.379454316355,10536.792086261928,63706.61877242788,219.66085143929743,0.3859320784352684
standard_isa,155640.02458662336,13.847900153889048,0.0515259287028711,8771.081428481346,10540.24545577972,63678.91679517424,219.6384045374318,0.3857642609955065
standard_isa,156177.64866370795,13.841725574777932,0.0514814453142032,8798.771050675765,10543.698434215898,63651.22716991877,219.61596017759663,0.3855965183836422
standard_isa,156715.49801347195,13.835553834318024,0.0514368752705383,8826.448326578418,10547.151021623402,63623.54989098266,219.59351835944787,0.3854288505652731
standard_isa,157253.57404076707,13.829384931279607,0.0513922190716246,8854.113261865412,10550.603218055165,63595.88495268984,219.5710790826414,0.3852612575060137
standard_isa,157791.87814996258,13.823218864215308,0.0513474772167352,8881.765862210174,10554.055023564102,63568.23234936689,219.54864234683333,0.3850937391714953
standard_isa,158330.41174494542,13.817055631765829,0.0513026502057907,8909.406133283324,10557.506438203123,63540.59207534325,219.52620815167967,0.3849262955273649
standard_isa,158869.17622912038,13.81089523265954,0.0512577385393427,8937.034080752852,10560.95746202512,63512.96412495096,219.5037764968367,0.384758926539287
standard_isa,159408.1730054102,13.804737665494812,0.0512127427177508,8964.649710284073,10564.40809508298,63485.34849252475,219.4813473819606,0.3845916321729414
standard_isa,159947.4034762558,13.798582928957652,0.0511676632419766,8992.253027539586,10567.858337429609,63457.74517240197,219.45892080670757,0.3844244123940241
standard_isa,160486.86904361626,13.792431021626188,0.0511225006128442,9019.844038179252,10571.308189117866,63430.15415892279,219.43649677073387,0.3842572671682482
standard_isa,161026.5711089691,13.786281942252812,0.0510772553320717,9047.422747860268,10574.75765020062,63402.575446430106,219.414075273696,0.3840901964613426
standard_isa,161566.51107331042,13.780135689330434,0.05103192790065,9074.989162237069,10578.206720730695,63375.00902926955,219.39165631525043,0.3839232002390536
standard_isa,162106.69033715493,13.77399226167758,0.0509865188209952,9102.543286961396,10581.655400760985,63347.45490178921,219.3692398950536,0.3837562784671425
standard_isa,162647.1103005362,13.767851657918415,0.0509410285950096,9130.085127682449,10585.103690344276,63319.91305834016,219.34682601276216,0.3835894311113882
standard_isa,163187.7723630068,13.761713876634612,0.0508954577246294,9157.614690046614,10588.551589533428,63292.38349327597,219.32441466803272,0.3834226581375848
standard_isa,163728.67792363837,13.755578916495049,0.0508498067122911,9185.131979697544,10591.99909838125,63264.86620095287,219.30200586052183,0.3832559595115424
standard_isa,164269.82838102177,13.749446776212366,0.0508040760607563,9212.63700227626,10595.446216940543,63237.36117573,219.27959958988643,0.3830893351990891
standard_isa,164811.2251332673,13.74331745434887,0.0507582662723802,9240.129763421064,10598.89294526412,63209.868411969015,219.2571958557832,0.3829227851660683
standard_isa,165352.86957800476,13.737190949683022,0.0507123778504519,9267.610268767596,10602.339283404748,63182.38790403438,219.23479465786912,0.3827563093783392
standard_isa,165894.76311238366,13.731067260757037,0.0506664112975094,9295.078523948818,10605.78523141522,63154.9196462931,219.21239599580105,0.3825899078017787
standard_isa,166436.90713307328,13.724946386307485,0.0506203671169159,9322.534534594966,10609.230789348305,63127.46363311503,219.189999869236,0.3824235804022787
standard_isa,166979.3030362629,13.718828324921112,0.0505742458115756,9349.978306333602,10612.675957256752,63100.01985887258,219.16760627783108,0.3822573271457478
standard_isa,167521.95221766183,13.712713075335596,0.050528047885029,9377.40984478961,10616.12073519334,63072.588317940834,219.1452152212433,0.3820911479981102
standard_isa,168064.8560724997,13.706600636117692,0.050481773840253,9404.82915558518,10619.56512321081,63045.16900469765,219.1228266991297,0.3819250429253071
standard_isa,168608.01599552648,13.700491006027727,0.0504354241809904,9432.236244339829,10623.009121361858,63017.76191352358,219.10044071114788,0.3817590118932969
standard_isa,169151.43338101264,13.694384183655256,0.0503889994103934,9459.631116670418,10626.452729699242,62990.36703880175,219.0780572569549,0.3815930548680526
standard_isa,169695.10962274935,13.688280167697544,0.0503425000320364,9487.0137781911,10629.895948275664,62962.9843749181,219.0556763362081,0.3814271718155635
standard_isa,170239.0461140486,13.682178956766982,0.050295926549193,9514.384234513334,10633.338777143865,62935.6139162609,219.0332979485649,0.3812613627018352
standard_isa,170783.24424774325,13.67608054962614,0.0502492794656876,9541.742491245956,10636.7812163565,62908.25565722163,219.01092209368272,0.3810956274928905
standard_isa,171327.70541618732,13.669984944888691,0.0502025592847814,9569.088553995174,10640.223265966277,62880.90959219408,218.9885487712192,0.380929966154768
standard_isa,171872.43101125603,13.663892141147857,0.0501557665096325,9596.422428364403,10643.66492602586,62853.575715574814,218.9661779808319,0.380764378653522
standard_isa,172417.42242434595,13.65780213721041,0.0501089016441406,9623.744119954465,10647.106196587947,62826.254021762994,218.94380972217832,0.3805988649552224
standard_isa,172962.68104637516,13.651714931585827,0.0500619651910594,9651.05363436348,10650.54707770518,62798.944505160536,218.9214439949163,0.380433425025957
standard_isa,173508.20826778343,13.645630523018298,0.0500149576539346,9678.35097718684,10653.987569430225,62771.647160171975,218.89908079870352,0.3802680588318282
standard_isa,174054.0054785323,13.639548910188784,0.0499678795359988,9705.636154017351,10657.427671815694,62744.36198120468,218.876720133198,0.3801027663389567
standard_isa,174600.0740681052,13.633470091715203,0.049920731340158,9732.909170445122,10660.867384914249,62717.08896266843,218.85436199805736,0.3799375475134763
standard_isa,175146.4154255077,13.627394066364545,0.0498735135697561,9760.170032057642,10664.306708778506,62689.82809897576,218.8320063929397,0.3797724023215392
standard_isa,175693.03093926754,13.621320832650246,0.0498262267270877,9787.418744439685,10667.74564346109,62662.5793845419,218.8096533175029,0.3796073307293125
standard_isa,176239.92199743484,13.615250389404006,0.0497788713154784,9814.655313173362,10671.18418901458,62635.342813784926,218.7873027714052,0.3794423327029811
standard_isa,176787.08998758215,13.60918273516188,0.0497314478370244,9841.879743838155,10674.6223454916,62608.11838112515,218.7649547543046,0.3792774082087438
standard_isa,177334.53629680476,13.60311786862989,0.0496839567942841,9869.092042010798,10678.060112944724,62580.90608098582,218.74260926585927,0.3791125572128169
standard_isa,177882.26231172064,13.5970557885778,0.0496363986898753,9896.292213265482,10681.497491426537,62553.705907792886,218.72026630572748,0.3789477796814325
standard_isa,178430.2694184707,13.5909964935651,0.0495887740254623,9923.480263173737,10684.9344809896,62526.51785597485,218.6979258735676,0.3787830755808397
standard_isa,178978.55900271898,13.584939982341629,0.0495410833032059,9950.6561973044,10688.371081686477,62499.34191996284,218.67558796903788,0.3786184448773015
standard_isa,179527.1324496526,13.578886253489449,0.0494933270244438,9977.820021223635,10691.807293569736,62472.17809419062,218.6532525917967,0.3784538875370982
standard_isa,180075.99114398207,13.572835305738655,0.0494455056908298,10004.971740494932,10695.243116691894,62445.0263730948,218.63091974150268,0.3782894035265275
standard_isa,180625.1364699414,13.56678713781974,0.0493976198037828,10032.11136067922,10698.678551105497,62417.88675111446,218.60858941781424,0.3781249928119006
standard_isa,181174.5698112882,13.560741748274982,0.0493496698637871,10059.238887334715,10702.113596863066,62390.75922269142,218.58626162039005,0.3779606553595471
standard_isa,181724.29255130384,13.554699135857206,0.0493016563718329,10086.354326016928,10705.548254017122,62363.643782270025,218.5639363488887,0.3777963911358107
standard_isa,182274.30607279355,13.548659299256874,0.0492535798284095,10113.4576822788,10708.982522620146,62336.54042429744,218.54161360296905,0.377632200107053
standard_isa,182824.61175808663,13.542622237123176,0.0492054407335699,10140.548961670624,10712.416402724666,62309.44914322336,218.51929338228965,0.3774680822396498
standard_isa,183375.21098903663,13.536587948189652,0.0491572395873756,10167.628169740068,10715.84989438314,62282.3699335002,218.4969756865096,0.3773040374999947
standard_isa,183926.10514702127,13.530556431064984,0.0491089768891238,10194.695312032149,10719.28299764808,62255.30278958281,218.47466051528747,0.3771400658544948
standard_isa,184477.2956129428,13.524527684400544,0.0490606531379447,10221.75039408913,10722.715712571931,62228.24770592901,218.45234786828243,0.376976167269576
standard_isa,185028.78376722813,13.518501707015073,0.0490122688332408,10248.79342145076,10726.148039207152,62201.204676999085,218.43003774515347,0.3768123417116791
standard_isa,185580.5709898288,13.512478497436035,0.0489638244730111,10275.82439965412,10729.5799776062,62174.17369725593,218.40773014555967,0.3766485891472609
standard_isa,186132.6586602213,13.506458054379246,0.0489153205555793,10302.843334233545,10733.011527821527,62147.15476116508,218.38542506916005,0.3764849095427928
standard_isa,186685.04815740715,13.500440376602612,0.0488667575790504,10329.85023072083,10736.442689905554,62120.14786319472,218.3631225156139,0.3763213028647645
standard_isa,187237.7408599129,13.494425462822909,0.0488181360409975,10356.845094645256,10739.873463910712,62093.15299781573,218.34082248458037,0.3761577690796798
standard_isa,187790.7381457906,13.488413311591511,0.0487694564380013,10383.827931533368,10743.303849889391,62066.17015950176,218.31852497571896,0.3759943081540612
standard_isa,188344.04139261757,13.482403921564424,0.0487207192666153,10410.798746908917,10746.73384789403,62039.19934272872,218.2962299886888,0.3758309200544429
standard_isa,188897.65197749672,13.47639729158481,0.0486719250236514,10437.757546293147,10750.163457977014,62012.24054197533,218.27393752314936,0.3756676047473782
standard_isa,189451.5712770568,13.470393420309756,0.0486230742048196,10464.704335204811,10753.592680190715,61985.29375172312,218.25164757876036,0.375504362199436
standard_isa,190005.8006674523,13.464392306293682,0.0485741673050184,10491.639119159874,10757.021514587525,61958.35896645604,218.2293601551811,0.3753411923772005
standard_isa,190560.3415243638,13.458393948319278,0.0485252048195184,10518.561903671629,10760.449961219809,61931.43618066068,218.2070752520712,0.375178095247271
standard_isa,191115.19522299783,13.452398345128284,0.0484761872429778,10545.472694250891,10763.878020139931,61904.52538882629,218.1847928690904,0.3750150707762645
standard_isa,191670.3631380875,13.446405495256744,0.0484271150688386,10572.371496405767,10767.305691400245,61877.62658544475,218.1625130058984,0.3748521189308131
standard_isa,192225.84664389203,13.44041539750961,0.0483779887910253,10599.258315641691,10770.732975053084,61850.73976501059,218.1402356621549,0.3746892396775639
standard_isa,192781.64711419732,13.434428050548016,0.0483288089024468,10626.133157461569,10774.15987115079,61823.86492202088,218.11796083751983,0.3745264329831811
standard_isa,193337.7659223161,13.428443453033864,0.0482795758955058,10652.996027365623,10777.586379745671,61797.002050975454,218.0956885316531,0.3743636988143451
standard_isa,193894.2044410876,13.42246160369136,0.0482302902623094,10679.84693085147,10781.012500890069,61770.15114637661,218.0734187442145,0.3742010371377504
standard_isa,194450.9640428783,13.416482501204236,0.0481809524942881,10706.685873414126,10784.438234636262,61743.31220272941,218.0511514748643,0.3740384479201094
standard_isa,195008.04609958173,13.410506144256864,0.0481315630823329,10733.512860545978,10787.863581036552,61716.485214541455,218.0288867232624,0.3738759311281487
standard_isa,195565.45198261863,13.404532531554748,0.0480821225168578,10760.327897736805,10791.288540143223,61689.67017632293,218.006624489069,0.3737134867286121
standard_isa,196123.18306293717,13.39856166178352,0.0480326312876418,10787.13099047377,10794.713112008572,61662.86708258665,217.98436477194423,0.3735511146882581
standard_isa,196681.2407110129,13.392593533629494,0.0479830898838922,10813.922144241416,10798.13729668485,61636.075927848105,217.96210757154847,0.3733888149738618
standard_isa,197239.6262968493,13.386628145759188,0.0479334987941602,10840.701364521628,10801.561094224322,61609.296706625326,217.9398528875419,0.3732265875522136
standard_isa,197798.3411899775,13.380665496962338,0.0478838585068426,10867.468656793752,10804.984504679243,61582.52941343901,217.9176007195849,0.3730644323901197
standard_isa,198357.3867594565,13.374705585845428,0.0478341695090736,10894.224026534535,10808.407528101852,61555.77404281237,217.89535106733797,0.3729023494544028
standard_isa,198916.7643738736,13.3687484110974,0.0477844322876663,10920.967479218014,10811.83016454439,61529.03058927135,217.87310393046144,0.3727403387119002
standard_isa,199476.47540134407,13.362793971489316,0.0477346473291002,10947.699020315682,10815.25241405905,61502.29904734451,217.85085930861612,0.3725784001294677
standard_isa,200036.52120951173,13.356842265690828,0.0476848151188539,10974.418655296477,10818.67427669809,61475.57941156284,217.8286172014624,0.3724165336739727
standard_isa,200596.90316554884,13.35089329241305,0.0476349361419072,11001.126389626714,10822.09575251368,61448.87167646012,217.80637760866108,0.3722547393123021
standard_isa,200668.44247343732,13.35013429045122,0.0476285673260725,11004.53393217928,10822.53236797019,61445.46413390598,217.80353960819372,0.3722340965595454
temp_plus_10K,0.0,15.910447737708845,0.0594783092998461,0.0,9499.999999999996,72450.0,236.4,0.4409406512921119
temp_plus_10K,0.0999998580400436,15.91044633681209,0.0594783087425142,0.0059478224585798,9500.00070155063,72449.99405217754,236.39999543992087,0.4409406150928471
